ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,insider_recent_date,earnings_surprise,bb_position,exchange_group,_fundamentals_neutralized,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,United States,USD,,4.988010499999996,7.933365000000002,1.4448,1.6333799499999997,3.550184,4.376,7.18675,0.024174990000000007,-0.020259998,0.0,0.03451000000000001,-0.19470000000000004,-0.21150000000000002,-0.22849999999999998,-0.098,303.15925,0.7210000000000001,1.888,4755378304.0,8830000128.0,48473001984.0,209709039616.0,105996000000.0,,44665000000.0,,,8416000000.0,,5027000000.0,7459000000.0,1.04,0.36020002,6.48,1.24,1.62,1790726400.0,0.901,670.4860067172342,429.1366830476238,,665.3477,2.125,22.0,5.08,0.0188,0.00169,0.84739995,False,False,,0.461,1249390.0,1453010.0,0.5519055948742811,,,,,,0.3169111842619241,50.5615771961673,,,True,,0.966,,US,True,True,66.17172289284576,43.45383814899577,,34.17802126849729,45.741376419218525,,66.4010067114094,73.58490566037736,50.0,78.9272030651341,46.1,43.0875078190824,standard,644,,True,48.0,False,47.23154362416108,50.041946308724825,40.855704697986575,50.041946308724825,50.041946308724825,50.041946308724825,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,4.2
LOTB.BR,Lotus Bakeries NV,Consumer Defensive,Packaged Foods,Belgium,EUR,,29.747872000000005,28.856852499999995,9.38,7.29282145,7.179932,7.273,23.753999999999998,0.05920001,0.039977499250000006,0.04969999300000001,0.04608000000000001,-0.05411998000000001,0.10300000000000001,0.14400000000000002,0.235,-64.16874999999999,0.6745000000000001,1.349,-789764080.0,274316992.0,409188000.0,10522940416.0,1536521000.0,,1355061000.0,,,233186000.0,,172258000.0,205878000.0,0.69,0.3833,90.0,0.69,90.0,1778803200.0,0.6,13200.0,7209.19140625,,12305.2,2.1,10.0,,,0.5,0.13711001,False,False,,0.5,666.0,685.0,0.8530744336569579,,,,,,0.2384118193442243,73.46938775510205,,,True,,0.5,,US,True,True,17.436920087633386,66.0010898717431,,57.24956122091047,73.13322882199522,,66.4010067114094,17.19077568134172,50.0,,50.0,51.05219769410298,standard,370,,True,44.6,False,47.23154362416108,50.041946308724825,18.288590604026847,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-1.5
FFH.TO,Fairfax Financial Holdings Limited,Financial Services,Insurance - Property & Casualty,Canada,CAD,,-8.329529,-3.2263354999999994,0.28,-0.8386129500000001,1.2243799,1.46,-0.4630000000000001,0.033457500000000015,0.022484999,-0.13102501300000002,-0.18156500250000002,0.04492501500000001,-0.1095,-0.1635,-0.031,-3.8019999999999996,0.872,0.88,4014474944.0,8338299904.0,14290299904.0,56256520192.0,107787700000.0,,30405400000.0,,,,,4772400000.0,2419400000.0,0.91,0.0736,20.77,1.37,20.817,1768435200.0,0.449,2678.1534874492927,2066.159912109375,,2651.5842,,7.0,2.15,,0.026500002,0.35329,False,False,,0.5,61564.0,45060.0,0.976893674859387,,,,,,0.23226121811041528,37.83031794412908,,,False,,0.748,,Canada,True,True,,43.13517263078524,,33.48113508265765,79.19929511846267,,66.4010067114094,93.81551362683437,50.0,,50.0,43.02272060357969,standard,647,,True,53.3,False,47.23154362416108,50.041946308724825,76.76174496644296,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-5.3
ISS.CO,ISS A/S,Industrials,Specialty Business Services,Denmark,DKK,,-10.049348499999999,-6.719122999999998,,1.3025529000000002,0.5130139,0.701,-5.8497499999999985,0.11680501000000004,-0.006044996499999997,-0.04425000000000001,-0.05655999999999997,0.49043000000000003,-0.02650000000000001,0.12750000000000003,0.181,144.15975,-0.626,0.782,3944641600.0,2796999936.0,18631999488.0,61527805952.0,45601000000.0,,84684000000.0,,,4073000000.0,,2603000000.0,3989000000.0,1.1,0.1882,3.2,3.4,3.2,1776384000.0,0.853,296.6000061035156,179.70984445936452,,314.16666,1.75,12.0,,,0.0,0.55131,False,False,,0.5,271211.0,204240.0,0.7264872802900239,,,,,,0.2312287927673229,66.17649038770799,,,False,,0.5,,Nordic,True,True,,55.36226897357869,,46.17629827156276,40.011888022424074,,66.4010067114094,92.45283018867924,50.0,,50.0,42.95552456770052,standard,648,,True,55.7,False,47.23154362416108,50.041946308724825,92.36577181208054,50.041946308724825,50.041946308724825,50.041946308724825,2,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-1.0
UDR,"UDR, Inc.",Real Estate,REIT - Residential,United States,USD,,-6.166689999999999,43.08651549999999,8.17,1.783673045,7.7202787,10.678,-0.7535000000000016,0.06774500250000001,-0.0064700020000000025,0.05468999500000002,-0.19801500750000006,0.21019,-0.07400000000000001,0.8625,0.832,63.58150000000001,-0.4930000000000001,0.002,-129668928.0,2830000.0,5994848256.0,18861154304.0,10605674000.0,,1712317000.0,,,322375000.0,,377704000.0,902887000.0,4.67,1.0918,1.73,3.85,0.145,1789430400.0,0.691,41.68994615486579,31.91472427430132,,42.07143,2.36364,21.0,2.43,0.0341,0.0044400003,1.0833,False,False,,0.887,3621096.0,2835340.0,0.6845527310416126,,,,,,0.20587463405799583,38.618194361369916,,,True,,0.685,,US,True,True,,53.73364453767444,,61.078692093954686,51.88128377469814,,28.22986577181208,42.34800838574424,50.0,55.26819923371647,98.7,42.92543652502434,standard,649,,True,44.3,False,47.23154362416108,50.041946308724825,16.44295302013423,50.041946308724825,50.041946308724825,50.041946308724825,2,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-5.9
GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,United States,USD,,-1.721857,1.0094019999999997,1.4771,-0.1428706500000001,4.455651,1.002,,0.02923250000000001,-0.011619998999999999,0.043274989999999985,0.02104499249999997,0.36513995,0.3205,0.7385,0.78,656.155,0.0050000000000000044,1.407,,1156854054912.0,897484980224.0,67699306496.0,1809320000000.0,,58283000000.0,,,,,17176000000.0,-45154000000.0,1.92,0.2625,20.0,2.2,4.5,1788220800.0,1.288,1153.989990234375,710.7134260883109,,1141.65,2.6,20.0,3.05,0.0214,0.0055199997,0.75896,False,False,,0.425,2130425.0,1988210.0,0.5656057023528794,,,,,,0.31726064746258986,50.394640957782364,,,True,,1.0,,US,True,True,,62.31640017080381,,88.19174101587194,31.94264073096955,,66.4010067114094,,50.0,75.0,42.5,42.78383652411585,holding,650,,True,46.8,False,47.23154362416108,50.041946308724825,33.22147651006711,50.041946308724825,50.041946308724825,50.041946308724825,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.4
ENVA,"Enova International, Inc.",Financial Services,Credit Services,United States,USD,,-0.49746899999999883,-1.656111000000001,,0.8696053499999998,3.4249973,6.327,,0.12102249999999999,0.03257,-0.05700501000000002,-0.10128498750000003,0.37729,0.20650000000000002,0.21450000000000002,0.38,267.789,18.588,19.122,,135266000.0,5045454848.0,10704537600.0,6468432000.0,,3151653000.0,,,406727000.0,,308389000.0,1819121000.0,,0.0,,,,,1.234,267.45001220703125,103.0199966430664,,277.14285,,7.0,6.14,0.1062,0.045339998,0.97739,False,False,,0.447,368551.0,277500.0,0.7922590907149099,,,,,,0.40477561990195754,37.833132271157034,,,False,,0.944,,US,True,True,,59.08403401026085,,77.38423504059183,41.07178071653003,,11.786912751677853,,50.0,17.81609195402299,44.7,50.74521527759318,standard,380,,True,48.1,False,47.23154362416108,50.041946308724825,42.030201342281885,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-5.0
BLND.L,British Land Company PLC,Real Estate,REIT - Diversified,United Kingdom,GBp,,-13.810913,-5.8171975,5.86,-0.299799065,7.0913596,11.704,3.5904999999999996,0.0003899974999999889,-0.00032499900000000637,0.5026299350000001,0.18654499749999998,0.38527000000000006,-0.0040000000000000036,-0.0205,0.031,-58.513000000000005,-0.23199999999999998,0.277,-603500000.0,202000000.0,3150000128.0,7209553920.0,9360000000.0,,523000000.0,,,300000000.0,,454000000.0,,5.41,0.5051,0.23,5.5,0.108,1781740800.0,1.181,5787.686901287234,4031.491744766469,,455.81198,2.17647,16.0,,,0.00274,0.84776,False,False,,0.5,4594366.0,3690130.0,0.9161641815149303,,,,,,0.24769512560986787,37.712489309212664,,,False,,0.5,,UK,True,True,30.840777057988284,75.69616315147678,,39.58005674551492,46.415287345670095,,66.4010067114094,15.513626834381553,50.0,,50.0,42.74239948003056,standard,655,,True,44.6,False,47.23154362416108,50.041946308724825,18.624161073825505,50.041946308724825,50.041946308724825,50.041946308724825,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-7.9
BNS.TO,The Bank of Nova Scotia,Financial Services,Banks - Diversified,Canada,CAD,,0.3923749999999977,0.4503380000000021,1.0364,-0.3418941500000001,4.444069,-1.159,,-0.016792499999999974,-0.012895000999999996,0.037054966999999994,0.01259500749999995,-0.380764985,0.012500000000000011,0.049500000000000016,0.188,,,,,543125995520.0,344388009984.0,-40817979392.0,1460042000000.0,,37097000000.0,,,,,7789000000.0,5407000000.0,3.54,0.5804,4.56,5.45,1.14,1791244800.0,1.209,131.72000122070312,81.44960020538879,,132.35715,2.42857,14.0,4.8,,0.00021,0.51173997,False,False,,0.5,3968604.0,3402650.0,1.1186990279831015,,,,,,0.17090895199177455,60.30663802935433,,,True,,0.904,,Canada,True,True,,39.93248401113205,,61.54336122561337,60.65153259782919,,66.4010067114094,,50.0,,50.0,42.642199286716554,standard,656,,True,46.8,False,47.23154362416108,50.041946308724825,33.30536912751678,50.041946308724825,50.041946308724825,50.041946308724825,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-13.2
7013.T,IHI Corporation,Industrials,Specialty Industrial Machinery,Japan,JPY,2932407892848.0,-7.339454000000002,-18.851681699999997,1.3776,1.6896790999999993,1.7453157,1.98,1.1247500000000006,0.208034995,0.007290001999999997,0.06040999999999999,0.12522,-0.06467,0.008499999999999994,3.4675000000000002,3.613,27.723750000000003,-0.532,0.687,-31310874400.0,120133001216.0,487165984768.0,3326668177408.0,2428559000000.0,,1643402000000.0,,,165534000000.0,,160992000000.0,121360000000.0,0.83,0.1317,23.0,1.58,11.5,1790640000.0,0.88,4684.577361328125,2081.365303840429,2766.0,3582.7273,2.18182,11.0,,,0.05061,0.60082,False,False,,0.5,14290730.0,10754770.0,0.6196120290274041,0.4,-0.02,-32.88,,-0.40955185779751735,0.5319007245505116,51.24062319676861,-0.011973481168200295,-0.10934857103020457,False,,0.834,0.4418278653081783,Japan,True,True,53.91551716678269,68.57433614664684,18.67933998368781,78.94245825419428,35.226233660579844,36.72566371681416,66.4010067114094,40.35639412997904,50.0,,50.0,50.621745684845784,standard,383,185878942,False,45.6,False,47.23154362416108,6.9630872483221475,68.37248322147651,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,-1.4
2308.TW,"Delta Electronics, Inc.",Technology,Electronic Components,Taiwan,TWD,4753504292070.0,33.084430999999995,12.394466,1.483,12.491955975000002,7.2623653,7.178,17.334000000000003,0.16628999000000003,0.0647649925,-0.015714998,0.01688249000000002,-0.006440009999999996,0.3075,0.48700000000000004,0.802,15.723499999999994,-0.09300000000000008,1.117,40685770752.0,186170556416.0,74292715520.0,4698140049408.0,639618600000.0,,554885168000.0,,,84350955000.0,,60108399000.0,98474281000.0,0.63,0.36990002,11.6,1.87,11.6,1781654400.0,1.497,2571.553237672836,671.4887776094324,1830.0,2474.182,1.36364,22.0,,,0.25931,0.38481,False,False,,0.5,11413496.0,8965273.0,1.1326095107214145,19.61,-23.98,28.64,,-0.2883678341981033,0.5681287955084874,51.76470588235294,0.006323893318669338,0.1777427152562021,True,,0.452,0.7101244748914348,Asia,True,True,47.52671677660173,64.30694737682062,38.51747286529895,67.48808737569315,36.30682657544374,26.10619469026549,66.4010067114094,57.44234800838575,50.0,,50.0,50.591116113517685,standard,385,518731774,False,50.0,False,97.5251677852349,2.5587248322147653,17.953020134228186,50.041946308724825,50.041946308724825,50.041946308724825,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,9.3
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,India,INR,4214821980494.948,-1.4665634999999995,-0.8862625000000026,0.94,-1.6148198000000005,5.911699,6.452,,,,0.002419989999999983,-0.05115495749999999,-0.41697001,0.1055,0.04050000000000001,0.225,,,,,729322225664.0,1115291254784.0,4600286412800.0,10033527910000.0,,757885305000.0,,,,,192878925000.0,417265124000.0,0.15,0.024500001,0.65,0.09,0.65,1784246400.0,0.275,452.4189269358333,344.9045390549985,423.70001220703125,463.78378,1.67568,37.0,,,0.30534,0.47447,False,False,,0.5,14737791.0,13951541.0,1.613532640083395,8.81,11.97,-0.03,,-0.0634785881380141,0.21014087741872503,78.76191638764881,0.07910204539714605,0.05966864175199316,True,,0.196,1.07811772496763,India,True,True,,28.746438746438745,64.52788757136584,49.33404026688187,88.52180626963724,29.20353982300885,66.4010067114094,,50.0,,50.0,42.586674021246864,standard,657,61975974,False,38.8,False,47.23154362416108,5.5369127516778525,24.41275167785235,50.041946308724825,50.041946308724825,50.041946308724825,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-11.7
AKZA.AS,Akzo Nobel N.V.,Basic Materials,Specialty Chemicals,Netherlands,EUR,,-1.9953074999999991,-0.24955000000000105,2.6964,0.22919645000000022,1.0726792,1.407,2.178000000000001,0.01819999,-0.015179999999999999,0.0,-0.035579990000000006,0.027170000000000027,-0.157,-0.1965,0.121,80.751,0.2789999999999997,1.477,181860032.0,3464999936.0,6592000000.0,13920088064.0,13952000000.0,,10158000000.0,,,1164000000.0,,635000000.0,915000000.0,3.22,0.53220004,1.98,3.02,1.54,1777248000.0,1.178,67.63999938964844,44.82020644148546,,64.8,2.06667,15.0,,,0.00067000004,0.90478,False,False,,0.5,594002.0,339672.0,0.930206434928623,,,,,,0.36850648890536863,33.552636532240456,,,False,,0.23,,Europe,True,True,66.73520399935495,45.50331216467064,,21.885810023701485,40.614246314518326,,66.4010067114094,62.36897274633124,50.0,,50.0,42.58512970356444,standard,658,,True,53.8,False,47.23154362416108,50.041946308724825,79.9496644295302,50.041946308724825,50.041946308724825,50.041946308724825,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,3.8
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,United States,USD,,,40.81733199999999,1.67,6.5966430250000005,13.803612,12.893,-437.62100000000004,-0.16927,-0.08525500050000001,-0.122804998,-0.1872025,0.26408003999999996,0.08249999999999999,,,-49.900999999999996,3.278,4.553,-391891328.0,2427152896.0,58635000.0,33553989632.0,3758848000.0,,2463797000.0,,,-136968000.0,,-71151000.0,505148000.0,,0.0,,,,,1.545,473.1000061035156,215.67999267578125,,441.69296,1.65854,37.0,1.91,0.0363,0.02641,0.96098,False,False,,0.414,1608043.0,1284090.0,0.9616658387975023,,,,,,0.6548152726013273,59.65430999722016,,,False,,1.0,,US,True,True,,23.923437267603664,,84.3211937635698,37.95809293251688,,11.786912751677853,39.098532494758906,50.0,51.81992337164751,41.4,42.583949064046884,standard,659,,True,43.0,False,47.23154362416108,50.041946308724825,8.053691275167784,50.041946308724825,50.041946308724825,50.041946308724825,2,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-13.6
IOT,Samsara Inc.,Technology,Software - Infrastructure,United States,USD,,377.900402,25.385948,,10.256704025,13.859018,13.434,-18013.355,-0.115870002,-0.0702550016,-0.078394998,-0.13610250000000002,0.30735999999999997,0.13549999999999998,,,-47.321,-0.04999999999999993,1.202,-666816448.0,804318976.0,69020000.0,23249047552.0,2540674000.0,,1618635000.0,,,-52576000.0,,-9117000.0,236210000.0,,0.0,,,,,1.336,47.470001220703125,23.3799991607666,,45.66364,1.58333,22.0,5.4,0.0908,0.038680002,1.1006199,False,False,,0.692,6029591.0,4569130.0,0.9899243263851321,,,,,,0.6105434166756277,53.852129935948746,,,False,,1.0,,US,True,True,,28.4250817971975,,87.9638650558508,25.167873969529307,,11.786912751677853,30.50314465408805,50.0,21.551724137931032,69.19999999999999,42.575819106686595,standard,660,,True,43.0,False,47.23154362416108,50.041946308724825,7.885906040268456,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-20.5
SLB,SLB N.V.,Energy,Oil & Gas Equipment & Services,United States,USD,,8.974719,4.470555749999999,1.8781,0.4610663999999999,2.3397112,2.611,4.653500000000001,-0.004322489999999998,-0.0041375005000000055,-0.0163599995,-0.08918499499999999,-0.28571,-0.262,-1.367,-0.225,-6.096,0.18800000000000006,0.942,2045628288.0,4124000000.0,12810000384.0,94951931904.0,54868000000.0,,35708000000.0,,,5458000000.0,,3374000000.0,6489000000.0,2.15,0.5659,1.18,2.04,0.295,1788307200.0,0.749,58.513212194595916,31.04518837125846,,61.93103,1.6,29.0,4.57,0.0428,0.00219,0.92834,False,False,,0.757,13196608.0,9264600.0,1.7957021291741904,,,,,,0.35472267035979793,71.45593932730509,,,True,,0.882,,US,True,True,68.58390267502094,33.14227649359271,,24.017574893680838,52.90097316697637,,66.4010067114094,72.32704402515722,50.0,44.827586206896555,75.7,42.52277384745691,standard,661,,True,50.8,False,47.23154362416108,50.041946308724825,59.47986577181208,50.041946308724825,50.041946308724825,50.041946308724825,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,2.1
ADS.DE,adidas AG,Consumer Cyclical,Footwear & Accessories,Germany,EUR,,-1.1346740000000004,-0.9874975000000017,0.7878,2.1959322500000003,1.0366229,1.221,-1.3232500000000007,0.107369991,0.015479995999999989,0.011210002000000004,-0.0004200000000000037,0.14006000000000002,0.052000000000000005,-0.125,-0.038,25.801999999999996,0.14349999999999996,0.574,309535040.0,1562000000.0,5977999872.0,31805696000.0,20262000000.0,,24811000000.0,,,2061000000.0,,1340000000.0,751000000.0,1.83,0.35900003,2.8,1.09,2.8,1778198400.0,1.198,192.78210542730233,127.55618137162612,,202.72069,1.76667,29.0,,,0.06849,0.55277,False,False,,0.5,733423.0,537898.0,0.6571084663433117,,,,,,0.34132313778968987,35.9435201461083,,,False,,0.185,,Europe,True,True,,64.14562969259102,,33.14116895715597,48.04900616057715,,66.4010067114094,58.80503144654088,50.0,,50.0,50.51386603562641,standard,387,,True,53.9,False,47.23154362416108,50.041946308724825,80.70469798657717,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.4
FABG.ST,Fabege AB (publ),Real Estate,Real Estate Services,Sweden,SEK,,26.749613,-6.359685499999997,5.07,-0.9855304449999998,5.8140445,14.921,2.280000000000002,-0.06868499849999998,-0.009834998500000004,-0.10659000899999999,0.23548500250000004,0.23454004000000006,0.067,,,20.646,-0.6890000000000001,0.003,917766592.0,28000000.0,36145999872.0,59176501248.0,83089000000.0,,3760000000.0,,,2491000000.0,,-348000000.0,1744000000.0,2.99,1.4964,2.2,2.83,0.55,1791763200.0,1.357,87.41925711822152,71.48093682604662,,78.81,3.63636,10.0,,,0.39844,0.30066,False,False,,0.5,341373.0,362374.0,0.539725621488676,,,,,,0.2191459262066814,29.850713976633486,,,False,,0.163,,Nordic,True,True,68.46909035128087,48.92574958353314,,38.36555644161423,45.283658655345846,,28.22986577181208,65.40880503144653,50.0,,50.0,50.441733144935974,standard,390,,True,45.6,False,47.23154362416108,50.041946308724825,24.916107382550333,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,1.6
TOST,"Toast, Inc.",Technology,Software - Infrastructure,United States,USD,,10.794072,0.2662370000000003,0.23,4.5912100250000005,2.9859939,2.734,19.466,0.09210000000000002,0.024605002499999994,-0.040194998,-0.07147250000000002,-0.18769000000000002,0.0615,0.683,0.925,,0.729,1.68,-428996704.0,1712999936.0,0.0,18603700224.0,3145000000.0,,6153000000.0,,,304000000.0,,342000000.0,661000000.0,,0.0,,,,,1.725,45.63999938964844,22.260000228881836,,38.73077,1.8,26.0,3.1,0.0617,0.05598,0.95738,False,False,,0.624,11406937.0,8562990.0,0.9912479508956528,,,,,,0.46731322681004456,53.68983132514391,,,False,,1.0,,US,True,True,29.422162436428422,45.61414853517552,,82.48767487200433,36.12921472008533,,11.786912751677853,32.70440251572327,50.0,31.321839080459768,62.4,42.373823750218875,standard,665,,True,48.8,False,47.23154362416108,50.041946308724825,46.2248322147651,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-10.7
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,United States,USD,,186.351006,9.7895135,2.1211,5.54136645,2.485637,2.935,5.634,-0.12296000000000001,-0.011352500749999998,-0.070179997,-0.05882,0.29925,0.026000000000000002,,,133.15224999999998,0.23150000000000004,0.805,902628352.0,3497999872.0,9246000128.0,44174626816.0,19762000000.0,,15049000000.0,,,1677000000.0,,182000000.0,1773000000.0,1.32,2.8,1.4,1.62,0.35,1788134400.0,1.246,120.79248782267415,65.96494335920991,,106.46154,2.35714,26.0,3.38,0.0346,0.00433,0.95978,False,False,,0.313,3259756.0,4813370.0,0.850196830702059,,,,,,0.4871940039374384,78.88098587969738,,,True,,1.0,,US,True,True,66.34754032591124,36.654783630409234,,77.66464562827058,31.22937981034285,,28.22986577181208,71.38364779874213,50.0,54.214559386973185,31.3,42.350447247307386,standard,667,,True,50.5,False,47.23154362416108,50.041946308724825,57.88590604026845,50.041946308724825,50.041946308724825,50.041946308724825,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,4.4
7974.T,"Nintendo Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,Japan,JPY,10367788732565.0,7.914273,7.910101000000001,2.2044,1.7287557,4.590562,3.72,9.639000000000001,,,-0.0656,0.15085001999999997,-0.29913,-0.14400000000000002,0.49900000000000005,0.535,,2.1980000000000004,2.672,,1967908061184.0,0.0,8400689692672.0,3805312000000.0,,2313051000000.0,,,360117000000.0,,424056000000.0,289789000000.0,2.44,0.60080004,219.0,2.64,177.0,1774828800.0,,14348.989119688276,6544.0,8993.0,10374.8,1.88462,25.0,,,0.0026699998,0.5158,False,False,,0.5,9982774.0,8395080.0,1.1859965615281673,12.61,25.81,7.35,,-0.3732659544872965,0.39475442465696825,68.1159420289855,0.1793201304031955,-0.00401056242327813,True,,0.831,0.7868806433089754,Japan,True,True,,39.515669515669515,55.27103331451156,57.96947688359121,62.56811857928233,16.8141592920354,66.4010067114094,,50.0,,50.0,42.252620720355345,standard,671,471743930,False,39.5,False,47.23154362416108,2.5587248322147653,32.13087248322148,50.041946308724825,50.041946308724825,50.041946308724825,2,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,2.3
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,United States,USD,,-2.9128809999999987,-2.0678525000000025,2.3016,16.53249945,2.1972039,2.541,-0.25399999999999956,0.8787199999999998,0.038297499250000006,0.03563000300000001,0.06117001,-0.07949002000000005,-0.031,-0.41300000000000003,-0.322,239.15325,-0.0814999999999999,0.403,31628288.0,956000000.0,6538999808.0,42141032448.0,17098000000.0,,16447000000.0,,,2351000000.0,,2021000000.0,2777000000.0,4.66,1.0040001,5.12,3.75,1.28,1788480000.0,0.276,126.62595604497749,91.16777681423233,,118.6,2.4375,15.0,12.89,0.1528,0.0070700003,0.99277997,False,False,,0.773,4080333.0,2807850.0,0.7248516812516371,,,,,,0.2738977154347454,51.01765010351967,,,True,,0.876,,US,True,True,,70.22714583650561,,34.66583889936614,53.07295618390718,,28.22986577181208,48.84696016771489,50.0,12.068965517241379,77.3,42.24365026091979,standard,672,,True,51.0,False,47.23154362416108,50.041946308724825,61.40939597315436,50.041946308724825,50.041946308724825,50.041946308724825,2,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-9.8
AXISBANK.NS,Axis Bank Limited,Financial Services,Banks - Regional,India,INR,3938049779950.0,-8.0110595,-7.469434500000004,0.54,-2.1773228000000007,5.108952,7.055,,-0.029367500000000005,0.005970002000000002,0.07805999000000002,0.09305499250000002,-0.41697001,0.03550000000000002,0.0335,0.222,,,,,1355972476928.0,2852579704832.0,5437708042240.0,19460502900000.0,,880673100000.0,,,,,263848500000.0,-86367100000.0,0.08,0.0,1.0,1.03,1.0,1783641600.0,0.416,1417.2070248903838,1041.6966606316682,1265.0,1581.8049,1.29268,41.0,,,0.03328,0.71283996,False,False,,0.5,6712036.0,4529562.0,0.6776557283573866,2.94,1.19,-9.28,,-0.10739928762500772,0.239351291767766,57.029374464305796,-0.012396435229623637,-0.017593598387914855,True,,0.489,0.8533896122409699,India,True,True,,49.84220950031805,46.93613150134889,47.97691356566193,78.97113101613824,31.858407079646017,32.13087248322148,,50.0,,50.0,42.20675445598859,standard,673,60074399,False,39.6,False,47.23154362416108,6.0402684563758395,29.36241610738255,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-4.4
