ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
V,Visa Inc.,Financial Services,Credit Services,United States,USD,595105589165.8938,8.089564999999997,5.04909675,1.6052,11.399193225000001,15.847938,15.95,7.318249999999996,0.409613758,0.16105001,0.25789001800000005,0.2994700049999999,0.48054001999999996,0.10700000000000001,0.22199999999999998,0.315,-5.321249999999997,-0.5572499999999998,0.669,19554422144.0,13912999936.0,23975999488.0,686275428352.0,99627000000.0,,40000000000.0,,,26556000000.0,,20058000000.0,23059000000.0,0.73,0.2197,2.68,0.7,0.67,1778544000.0,0.754,365.1400146484375,293.2820187246287,358.55999755859375,401.47394,1.36585,38.0,2.31,0.0125,0.00081,0.91573,False,False,,0.284,8411691.0,8239970.0,0.7479812875783791,7.64,14.03,9.38,,-0.01802053137391446,0.21999428169707014,65.97052310295349,0.0765972786585265,0.09089802123724566,True,0.7481386012022802,,0.869,US,True,78.27613210759279,94.2748976483177,76.10055385691143,70.03259262207843,55.682495367599586,23.28159645232816,67.64091858037578,86.06060606060606,50.0,86.29441624365482,28.4,72.83782926503703,standard,1,2954523623,False,47.1,False,83.30536912751678,18.875838926174495,6.459731543624161,50.041946308724825,50.041946308724825,50.041946308724825,7,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,OK,8.1,0.875,,2026-07-21,0,True
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,1051461196166.0417,6.7815080000000005,3.4137152499999974,1.5665,24.958438925,14.553297,15.08,9.516999999999996,0.8899212549999999,0.13487000849999997,0.226469998,0.30134249500000004,0.3310800199999999,0.47500000000000003,1.5815000000000001,1.681,74.18199999999999,-0.4844999999999999,0.721,7871272320.0,5281999872.0,43370000384.0,1089549238272.0,112476000000.0,,65179000000.0,,,29696000000.0,,20640000000.0,16813000000.0,0.59,0.22129999,6.92,0.89,1.73,1786665600.0,0.506,1249.449951171875,619.3983893784804,1179.1099853515625,1270.3704,1.75862,27.0,2.74,0.0105,0.00155,0.85253,False,False,,0.317,3247890.0,2480480.0,0.4,5.31,28.75,,,-6.07,0.393,41.8,3.98,,False,0.5256253340805686,,1.0,US,True,60.30677562138236,93.32142872181097,66.10586394389347,93.49033897340014,46.344501241586364,19.955654101995567,67.64091858037578,64.24242424242425,50.0,88.3248730964467,31.7,69.95110998416959,standard,2,2924758736,False,42.3,False,64.59731543624162,16.778523489932887,7.550335570469799,50.041946308724825,50.041946308724825,50.041946308724825,7,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,OK,11.5,0.875,,2026-07-21,0,True
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,476756873215.98267,8.203541999999999,4.78263875,1.6949,63.91810522499999,14.152337,14.469,7.522249999999997,2.1268837580000004,0.21943999999999994,0.199859988,0.23437000499999994,0.5027600200000001,0.094,0.07899999999999999,0.184,209.50475,-0.6642499999999998,0.564,14862797184.0,8218999808.0,18959998976.0,491060199424.0,54157000000.0,,32791000000.0,,,19514000000.0,,14968000000.0,17648000000.0,0.63,0.1823,3.48,0.54,0.87,1783555200.0,0.729,598.0433279933587,463.74259988972767,543.5999755859375,643.8421,1.36585,38.0,1.77,0.0088,0.00114,0.9139,False,False,,0.589,3787820.0,2974980.0,0.61,11.74,5.79,,,-2.43,0.2519,63.3,7.08,,True,0.7987920185555795,,0.899,US,True,78.70616275110656,95.31428214142679,53.02540779682768,63.732063113818775,42.49142854061482,24.6119733924612,67.64091858037578,87.87878787878788,50.0,90.35532994923858,58.9,69.00457862372211,standard,3,1617199055,False,47.3,False,82.29865771812081,20.050335570469798,8.221476510067115,50.041946308724825,50.041946308724825,50.041946308724825,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,-1.2,0.875,,2026-07-21,0,True
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,Taiwan,TWD,59385127453430.0,0.4213520000000024,0.4968414999999995,0.9071,5.42426346,14.470399,13.923,5.407500000000001,0.235914997,0.11987500849999999,0.3405324975000001,0.42124999999999996,0.25078500000000004,0.208,0.368,0.583,11.899999999999999,0.732,2.187,685009604608.0,3383596154880.0,1094369804288.0,57137329864704.0,7932842500000.0,,3809054300000.0,,,1936095600000.0,,1697604000000.0,2274975600000.0,1.05,0.2573,24.0,1.7,7.0,1789516800.0,1.246,2535.0,1100.3330553443031,2290.0,3059.7058,1.32353,34.0,,,0.00022,0.43835,False,False,,0.5,34305319.0,29783749.0,0.96,,,,,,0.3513,30.5,,,False,-0.1349260457186335,,0.95,Asia,True,70.37248893428668,90.73963434240606,,80.37092521211119,56.168521577767756,2.882483370288248,67.64091858037578,72.12121212121212,50.0,,50.0,68.92185507785132,standard,4,2107883556,False,41.2,False,68.70805369127517,2.5587248322147653,7.802013422818792,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,3.1,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
MSAB-B.ST,Micro Systemation AB (publ),Technology,Software - Application,Sweden,SEK,1467345936.0,-6.602455250000003,5.210671499999998,,2.053030599999999,3.0365913,2.89,-4.731499999999999,0.37206499700000006,0.12076999850000004,-0.012109997999999997,-0.111224992,0.4841199999999999,0.379,,,13.170250000000001,-0.21399999999999997,1.495,-754807992.0,145300000.0,73300000.0,1476235264.0,318067000.0,,461784000.0,,,67843000.0,,49172000.0,101888000.0,1.43,0.3989,1.2,4.0,0.6,1794441600.0,,88.0,51.61550828737911,84.0,96.0,1.0,2.0,,,0.2339,0.559,False,False,,0.5,17507.0,22008.0,1.59,21.41,18.22,,,-0.69,0.5407,78.7,14.65,,True,0.7603822969906142,,0.52,Nordic,True,,69.5198671214276,73.19938985264153,67.75555047139684,45.39044659996881,96.45232815964523,67.64091858037578,,50.0,,50.0,66.84433996477713,standard,5,191226,False,51.2,False,27.936241610738254,97.5251677852349,47.14765100671141,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,21.7,0.75,EXTREME_EARNINGS_GROWTH;,2026-07-21,0,True
MU,"Micron Technology, Inc.",Technology,Semiconductors,United States,USD,958798329327.9875,-18.567253,-20.10494775,0.1254,2.810487225,10.62098,10.403,-9.54175,0.460768755,0.27376999700000004,0.44816000000000006,0.65974003,0.22845001999999992,3.314,13.469000000000001,13.983,-49.06325,1.79225,2.927,6354172288.0,26022000640.0,6376000000.0,939152310272.0,82798000000.0,,37378000000.0,,,9809000000.0,,8539000000.0,17525000000.0,0.06,0.0112,0.53,0.33,0.15,1783296000.0,2.142,1254.8069810301963,103.21433303891678,848.9500122070312,1489.5714,1.42222,42.0,0.55,0.028099999,0.0025499999,0.8222,False,False,,0.318,51765387.0,43618290.0,0.81,-19.74,116.35,,,-19.89,0.9159,35.9,2.97,,False,0.1046102573109655,,1.0,US,True,,93.3994141986843,54.97517758440184,98.10145214136263,30.627133979834188,20.17738359201774,25.156576200417536,62.727272727272734,50.0,59.13705583756346,31.8,66.58643161514986,standard,6,37029747828,False,42.7,False,63.758389261744966,17.197986577181208,10.98993288590604,50.041946308724825,50.041946308724825,50.041946308724825,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,OK,9.2,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
000660.KS,SK hynix Inc.,Technology,Semiconductors,South Korea,KRW,1307552709222000.0,,-12.368118900000002,0.435,,9.899417,9.632,-0.7225000000000001,0.485534997,0.2255349985,0.44438249750000003,0.5555500299999999,0.31547500000000006,1.838,3.75,3.975,6.734999999999999,0.861,2.174,25774905233408.0,54361531088896.0,21832415576064.0,1272242730172416.0,176107659000000.0,,97146675000000.0,,,47206319000000.0,,42919287000000.0,53373126000000.0,0.16,0.028399998,3000.0,1.06,375.0,1779926400.0,2.027,2987000.0,243980.46875,1842000.0,3408502.2,1.35135,37.0,,,0.20716,0.41446,False,False,,0.5,5645769.0,6677866.0,0.91,-36.18,52.75,,,-39.57,1.0062,29.2,-19.57,,False,0.10531477146429527,,1.0,Asia,True,,94.73280786657276,49.28600375994866,96.69199268190317,41.99579421038072,0.4434589800443459,67.64091858037578,79.39393939393939,50.0,,50.0,66.19532172649632,standard,7,8979459296,False,43.6,False,75.41946308724832,2.5587248322147653,12.332214765100671,50.041946308724825,50.041946308724825,50.041946308724825,7,STARK,8,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,17.5,0.625,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
6857.T,Advantest Corporation,Technology,Semiconductor Equipment & Materials,Japan,JPY,19912698307450.0,20.984690499999996,81.75412,2.0381,19.582366025,17.643559,17.381,18.755250000000004,0.43648749749999993,0.23217999700000005,0.20944001200000004,0.29840503800000007,0.3086899799999999,0.269,1.99,2.173,1.698999999999998,0.0,1.722,10326130688.0,339966001152.0,20192000000.0,19616225034240.0,1171816000000.0,,1128610000000.0,,,499120000000.0,,375353000000.0,335182000000.0,0.22,0.1145,60.0,0.81,30.0,1774828800.0,1.186,35940.0,9711.253449554897,27505.0,35140.0,1.75,20.0,,,0.00279,0.65387,False,False,,0.5,9193726.0,8667110.0,1.15,,,,,,0.7517,35.2,,,False,0.13017475801448564,,1.0,Japan,True,43.63329928498467,92.2010693766461,,92.90490148111334,45.26802644699583,7.5388026607538805,67.64091858037578,49.09090909090909,50.0,,50.0,65.95675858474551,standard,8,1462275084,False,40.6,False,67.4496644295302,2.5587248322147653,5.704697986577181,50.041946308724825,50.041946308724825,50.041946308724825,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,OK,2.1,0.875,,2026-07-21,0,True
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Credit Services,India,INR,6567943077324.043,-3.937237750000003,-3.3163585000000015,,-1.789454274999999,14.947578,23.29,,0.007992502999999991,0.0,0.16508997599999997,0.22797251000000007,0.4929399999999999,0.21799999999999997,0.08099999999999999,0.22,279.21500000000003,1.0935000000000001,2.593,,47410601984.0,3683091742720.0,10233489391616.0,5599523600000.0,,496654500000.0,,,,,190173900000.0,-657898000000.0,0.52,0.1442,5.4,0.37,6.0,1782777600.0,0.353,1095.764047568763,783.0862114062364,1056.300048828125,1078.9254,2.0,36.0,,,0.56486,0.26814,False,False,,0.5,9110215.0,7633589.0,0.85,11.78,16.74,,,0.0,0.3296,66.1,12.07,,True,0.9396490083198674,,0.461,India,True,,75.05326856834239,87.77031666873052,53.599578779168105,56.09712149151481,12.195121951219512,67.64091858037578,,50.0,,50.0,65.02450664441845,standard,9,83796942,False,31.8,False,27.936241610738254,8.305369127516778,6.9630872483221475,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,OK,-0.9,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
MYCR.ST,Mycronic AB (publ),Industrials,Specialty Industrial Machinery,Sweden,SEK,67251035712.96564,10.643555249999999,-0.9627250000000025,0.42,0.8824838749999997,7.775585,7.513,4.99175,0.005907487000000017,0.06845000150000001,0.05407000299999999,0.08326000000000001,0.08949000000000001,0.1005,0.104,0.182,-59.242749999999994,0.6965000000000001,1.476,753548928.0,2687000064.0,420000000.0,64983986176.0,10922000000.0,,7938000000.0,,,2017000000.0,,1560000000.0,1407000000.0,0.93,0.366,3.25,1.36,3.25,1778112000.0,0.709,353.20001220703125,181.32472841046936,344.3999938964844,311.5,2.75,4.0,,,0.002,0.8215,False,False,,0.5,294576.0,324514.0,0.67,15.05,29.07,,,-0.86,0.4312,63.9,12.93,,True,0.9341726148265187,,0.468,Nordic,True,70.41028260129384,68.30456552009788,79.13960216591056,49.05093317070896,55.47831322683498,56.54101995565411,67.64091858037578,71.21212121212122,50.0,,50.0,64.98172597416117,standard,10,11560690,False,48.9,False,67.70134228187919,46.4765100671141,16.526845637583893,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,10.2,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,350910455507.97253,-4.746846249999998,0.7195237499999987,4.1541,1.5179084750000005,7.1201696,7.788,3.5669999999999984,0.19982877500000001,0.017752501000000004,0.18880500500000003,0.22338749499999994,0.12020001999999996,0.08499999999999999,0.118,0.178,12.651750000000002,0.3492500000000001,0.782,1838922624.0,13820000256.0,44646998016.0,383838453760.0,104816000000.0,,47941000000.0,,,14911000000.0,,13107000000.0,7408000000.0,2.5,0.64779997,2.12,2.88,0.53,1789430400.0,0.349,85.68000030517578,64.03758462860179,81.55999755859375,87.09917,1.8,24.0,2.44,0.0116,0.098950006,0.68278,False,False,,0.177,17245275.0,17248690.0,0.41,3.31,10.7,,,-3.24,0.2013,52.7,1.52,,False,0.3937789899773559,,0.887,US,True,62.381681988423566,78.88105163901326,57.779660253740246,63.678978017111106,79.96207974262369,28.824833702882486,67.64091858037578,57.57575757575758,50.0,87.56345177664974,17.7,64.65673544226594,standard,11,1406803114,False,44.7,False,63.42281879194631,22.734899328859058,19.379194630872483,50.041946308724825,50.041946308724825,50.041946308724825,7,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,8.7,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
AAPL,Apple Inc.,Technology,Consumer Electronics,United States,USD,4901758048008.789,2.471465999999994,8.889314249999998,2.6815,35.564279225,10.858001,10.894,7.43425,1.209098655,0.187359997,0.16062001999999997,0.17878999999999995,-0.018619980000000036,0.02300000000000002,0.0020000000000000018,0.194,24.15475,-0.5627499999999999,0.906,99805418880.0,68507000832.0,84710998016.0,4917961949184.0,359241000000.0,,416161000000.0,,,133050000000.0,,112010000000.0,111482000000.0,0.32,0.1259,1.08,0.5,0.27,1778457600.0,1.097,334.989990234375,200.7037642416869,333.739990234375,315.78604,2.04255,43.0,2.11,0.0095999995,0.01631,0.66203004,False,False,,0.349,54830800.0,48654840.0,0.5,10.32,23.22,,,-1.82,0.2698,80.3,7.71,,True,0.9189022021859061,,0.911,US,True,73.31596867551923,82.51568559400023,72.20100527968839,56.680883597585066,49.038500202565196,13.52549889135255,67.64091858037578,79.6969696969697,50.0,89.59390862944161,34.9,64.5211676768284,standard,12,16238065826,False,44.5,False,76.00671140939598,9.64765100671141,10.486577181208053,50.041946308724825,50.041946308724825,50.041946308724825,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,2.5,0.875,,2026-07-21,0,True
