ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_fundamentals_neutralized,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w
3008.TW,"Largan Precision Co., Ltd.",Technology,Electronic Components,Taiwan,TWD,459755662455.0,1.7088070000000002,2.4309769999999995,4.4246,-0.0885644999999999,7.401955,5.331,-5.606,-0.002869998,0.0263299999999999,0.215824996,0.2232899999999999,0.11528001,0.066,-0.034,-0.05,-19.806999999999995,2.584,3.811,0.0,140231655424.0,156467008.0,331123163136.0,,,,,,,,,,2.28,0.5439,80.0,4.07,52.0,1773878400.0,0.881,3875.0,1976.9507957175929,3515.0,2896.8333,,18.0,,,0.28937998,0.34227002,False,False,,,1444722.0,1914565.0,1.74,,,,,,0.542,63.4,,,True,0.7215172351786712,,0.594,Asia,True,,,70.54056023127139,,43.17974861864818,52.293555501102674,23.88663967611336,67.60471204188482,44.37194127243067,50.0,,50.0,52.326416123262796,standard,231,208620575,False,,,,,,,,,6,NEUTRAL,0,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,0.0
IONQ,"IonQ, Inc.",Technology,Computer Hardware,United States,USD,26901565038.44705,151.57191500000002,-91.447793,,-3.0274333000000007,143.76791,133.137,-57.247,-0.0958599999999998,-0.1985300099999999,1.624269895,-4.18135,-0.1374149699999999,7.547,,,-66.931,12.453,13.123,-1153804120.0,2033469952.0,30443000.0,24912271360.0,,,,,,,,,,,0.0,,,,,3.052,84.63999938964844,25.88999938964844,72.06999969482422,67.63692,1.38462,13.0,1.89,0.1974,0.00748,0.55818003,False,False,,,29369060.0,33943530.0,0.76,26.76,86.51,,,-7.53,0.967,60.8,42.77,,True,1.0213729128679212,,0.649,US,True,,,28.32698512852637,61.60458452722063,73.59357355507649,33.79278564296869,71.7948717948718,12.172774869109947,18.270799347471453,50.0,5.167173252279635,50.0,51.387684542951746,standard,264,2446310197,False,,,,,,,,,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.0
FLRY3.SA,Fleury S.A.,Healthcare,Diagnostics & Research,Brazil,BRL,8333770901.9247055,-2.8623414999999994,2.4972907500000003,,0.0,0.98053277,1.369,-0.9029999999999987,-0.017224984999999957,-0.011394999000000006,-0.007590003000000012,-0.008342487499999995,-0.03267999999999999,0.024999999999999994,0.015,0.122,24.877500000000005,-0.003750000000000142,2.011,-1097674112.0,2150204928.0,5357033984.0,11635619840.0,,,,,,,,,,12.32,1.0424,1.89,5.14,0.899059,1764720000.0,0.319,18.100000381469727,11.528991332521437,15.329999923706055,17.5,2.36364,11.0,,,0.55372,0.67844003,False,False,,0.5,2678050.0,2091170.0,0.9229687846437619,-5.89,-9.29,8.03,,-0.1530386960985659,0.28899504904005324,38.36734773317348,-0.04582290956811608,-0.0032260879443841706,False,0.1740475434266476,,0.733,LatAm,True,True,,37.13140423308612,56.05741613690592,51.67887937381275,66.5978833489904,88.93387314439946,29.581151832460733,10.277324632952691,50.0,,50.0,51.270924214043156,standard,270,5770374,False,,,,,,,,,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0
6701.T,NEC Corporation,Technology,Information Technology Services,Japan,JPY,5450828795698.0,-6.393650000000001,-17.8214867,0.34,-0.2520575999999999,1.5214163,1.495,-5.147500000000001,-0.0064600000000001,0.00691,-0.0033749940000001,0.0290799975,-0.0087100049999999,,,,-8.376,-0.2159999999999998,1.326,164577247232.0,659034013696.0,489215000576.0,5357479395328.0,,,,,,,,,,0.97,0.1872,40.0,1.34,20.0,1790640000.0,0.268,6159.847439939296,3586.1172275143363,4103.0,5974.1665,1.33333,12.0,,,0.049629997,0.53924,False,False,,,8672241.0,7586670.0,1.85087779582482,-9.08,12.33,-26.54,,-0.3339120749327463,0.4600261037322405,50.11389521640091,-0.0075107452648528,-0.1399812261604105,False,0.4231271692036348,,0.832,Japan,True,,,47.14095730092042,49.191579970764735,67.86649214659685,50.215243312962265,11.201079622132253,67.60471204188482,83.03425774877651,50.0,,50.0,51.126152129091686,standard,277,202332696,False,,,,,,,,,5,NEUTRAL,0,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,0.0
WDAY,"Workday, Inc.",Technology,Software - Application,United States,USD,29384190490.722656,12.177658,-10.730379999999998,0.5748,-3.5788273000000004,3.6639996,3.609,3.882999999999999,-0.1001399999999999,-0.0267899999999999,-0.0385900049999999,-0.0308299999999998,0.25914501,0.135,2.48,2.265,-10.604999999999997,-0.5900000000000001,0.912,2056306208.0,4352999936.0,3804999936.0,35560931328.0,,,,,,,,,,,0.0,,,,,1.035,257.0899963378906,110.36000061035156,146.19000244140625,171.135,1.97561,38.0,5.75,0.1519,0.021429999,1.04109,False,False,,,5150668.0,6515740.0,0.63,13.98,-0.19,,,-34.56,0.5337,70.5,16.2,,True,1.2985013902251996,,0.906,US,True,,86.49901218982349,34.591444970456166,22.45702005730659,86.5950798350056,23.472035802365287,69.90553306342781,12.172774869109947,93.3115823817292,50.0,9.72644376899696,50.0,50.64613346782799,standard,306,952536047,False,,,,,,,,,5,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0
8001.T,ITOCHU Corporation,Industrials,Conglomerates,Japan,JPY,13528976003753.0,-11.467335,-20.5380897,2.3237,-0.6765760000000001,0.9126963,1.22,0.0195000000000007,0.00707,-0.0167900019999999,-0.0180650019999999,-0.0757800024999999,-0.1710900049999998,0.041,-0.03,-0.043,36.377,-0.4719999999999998,0.866,477399384064.0,801460977664.0,4758068789248.0,18083878010880.0,,,,,,,,,,2.27,0.32810003,44.0,2.59,22.0,1790640000.0,0.539,2262.110620762493,1415.5348683254356,1935.5,2457.6924,1.69231,13.0,,,0.09472,0.40054,False,False,,,15674941.0,16227610.0,2.185501890248811,-0.23,-10.77,8.43,,-0.1443831339478888,0.2585137632184318,43.44827586206897,-0.0308812546348878,0.0311931362044539,False,0.2789155893153496,,0.271,Japan,True,,85.34792641838885,30.16470450253707,55.41280257982356,32.189905392585906,56.37225458754388,7.152496626180836,67.60471204188482,79.44535073409462,50.0,,50.0,50.618137170082356,standard,308,204155505,False,,,,,,,,,4,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,0.0
8002.T,Marubeni Corporation,Industrials,Conglomerates,Japan,JPY,8510732103984.0,-10.84768,-6.811807000000002,2.9168,-0.7786586,1.0296268,1.273,7.029499999999999,0.0029899999999999,-0.0280600019999999,-0.0130050039999999,-0.0899500025,-0.1953500049999998,0.011,0.449,0.434,23.576,-0.4149999999999998,0.647,170404626432.0,551271989248.0,2409977085952.0,10521893928960.0,,,,,,,,,,2.21,0.32569999,115.0,3.49,57.5,1790640000.0,0.7,6264.731023597445,2729.8932999882777,5196.0,6263.077,2.14286,13.0,,,0.10301,0.48423,False,False,,,5404885.0,4948640.0,1.6536949667334928,-12.47,-9.48,38.45,,-0.1705948778282485,0.3367369986078684,41.74107142857142,-0.088350190789141,0.133385753476722,False,0.1966448189301485,,0.587,Japan,True,,64.54150852139982,27.713482820873462,60.59821028163759,60.07650550530829,51.798436847679504,9.176788124156547,67.60471204188482,68.18923327895595,50.0,,50.0,50.5770387106733,standard,309,167135367,False,,,,,,,,,5,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,0.0
6594.T,Nidec Corporation,Industrials,Specialty Industrial Machinery,Japan,JPY,3200497059320.0,2.10000000002708e-05,-8.800273,1.1817,-0.9104997,1.223289,1.37,-0.9194999999999992,-0.0688999999999999,-0.0200199999999999,-0.0329449999999999,-0.0499800024999999,-0.1447000049999998,0.029,1.087,1.082,10.283,-0.1799999999999998,0.965,-7254622208.0,344454987776.0,712031993856.0,3584853803008.0,,,,,,,,,,1.92,0.1907,40.0,1.01,20.0,1774828800.0,1.009,3296.0,1797.0,2792.0,2622.111,2.22222,9.0,,,0.13307999,0.45598,False,False,,,7794208.0,7966300.0,0.9529815883060738,13.27,18.81,36.66,,-0.1529126213592233,0.5375952847597097,51.278928136419005,0.1687485348782693,0.1639043739167862,True,0.7714911286552021,,0.202,Japan,True,,,24.67949369528435,79.70015028430778,58.01357193577327,43.60915194835653,13.765182186234817,67.60471204188482,41.598694942903755,50.0,,50.0,50.54507153377528,standard,311,144572412,False,,,,,,,,,5,NEUTRAL,0,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,0.0
PUM.DE,PUMA SE,Consumer Cyclical,Footwear & Accessories,Germany,EUR,4045300642.013111,,66.04104075,1.92,0.0,0.5641824,0.929,656.8565,-0.410174975,-0.06484999999999999,-0.12837500650000003,-0.04735749249999999,0.07493,-0.131,52.199999999999996,52.0,81.251,0.05149999999999988,0.494,,326200000.0,2892300032.0,6660566528.0,,,,,,,,,,2.24,0.626,0.61,1.69,0.61,1747872000.0,0.998,30.309999465942383,15.300000190734863,27.479999542236328,28.27647,2.52941,17.0,,,0.040430002,0.75922996,False,False,,0.5,824455.0,812630.0,0.44,10.81,23.74,,,-6.7,0.5773,56.7,10.65,,True,0.5794529489172723,,0.641,Europe,True,True,,22.915413133362,55.229226361031515,63.29939092341265,35.284204767509955,94.46693657219973,67.60471204188482,,50.0,,50.0,50.39210850648806,standard,319,24117558,False,,,,,,,,,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.0
PAAS,Pan American Silver Corp.,Basic Materials,Gold,Canada,USD,23258520321.46454,-9.6536655,-6.545651749999998,7.02,0.09627659999999993,5.8146305,5.623,-2.555999999999999,0.09078999700000001,0.0587799995,0.206955,0.3270324955,0.10518996000000003,0.405,0.899,1.704,-45.623,1.009,2.065,479867104.0,1614000000.0,845000000.0,22490519552.0,,,,,,,,,,1.12,0.1703,0.62,1.88,0.18,1779148800.0,1.486,69.57894264347738,25.40988615906131,55.20000076293945,73.125,1.77778,8.0,0.7,,0.00065,0.61180997,False,False,,0.5,6070890.0,4004540.0,0.79,5.91,-10.75,,,-21.91,0.6201,29.1,-3.69,,False,0.39915661366540445,,0.776,US,True,True,,81.36714941147198,11.389684813753583,84.46555100518343,33.98372021295142,74.49392712550608,67.60471204188482,73.2463295269168,50.0,,50.0,50.34193235558134,commodity,323,221050611,False,,,,,,,,,5,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,0.0
TECHM.NS,Tech Mahindra Limited,Technology,Information Technology Services,India,INR,1314317748290.9875,-13.758166999999998,-10.380888000000002,1.86,-2.3925097,2.3133125,2.214,-19.142000000000003,-0.0312199999999999,0.0,-0.036869988,-0.0500899999999999,-0.0817000199999999,0.126,0.159,0.16,-7.734000000000002,0.3339999999999999,1.504,27357906944.0,84408999936.0,21862000640.0,1257657597952.0,,,,,,,,,,3.44,0.8304,51.0,2.32,36.0,1782950400.0,0.178,1854.0,1304.0999755859375,1483.9000244140625,1584.15,2.25,40.0,,,0.36967,0.45154998,False,False,,,2402923.0,3047211.0,1.824482722862417,1.65,2.98,-0.72,,-0.199622424803634,0.2530871928715078,52.89875610140136,0.0369947122649889,-0.00349701780671,True,0.8081640185352194,,0.098,India,True,,,32.645833996277815,60.9257376426246,48.81556385401279,76.7116146783846,17.813765182186234,67.60471204188482,73.89885807504079,50.0,,50.0,50.15000163153933,standard,335,54261078,False,,,,,,,,,5,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0
QTCOM.HE,Qt Group Oyj,Technology,Software - Application,Finland,EUR,744470298.7712173,-0.4489249999999991,3.608034499999999,,-1.7913464,3.4585798,2.902,-6.432499999999999,-0.0150299999999998,0.00862,0.052399994,0.18085,0.00842,0.126,-0.356,-0.349,11.902,-0.101,1.447,-829290264.0,40124000.0,143224000.0,627682432.0,,,,,,,,,,,0.0,,,,,1.385,63.95000076293945,18.040000915527344,29.31999969482422,28.5,,3.0,,,0.30773002,0.4064,False,False,,,209072.0,183367.0,0.7223129551063331,57.8,20.16,-6.21,,-0.5415168202497371,0.5048132112601565,85.78869015941406,0.3942915689258504,-0.0764292670889844,True,0.879275879147539,,0.163,Nordic,True,,,57.04214629752706,60.159082272956006,25.277017731487334,39.80265214408912,98.78542510121457,12.172774869109947,,50.0,,50.0,50.07824202499307,standard,337,5806426,False,,,,,,,,,4,NEUTRAL,0,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.0
6963.T,"ROHM Co., Ltd.",Technology,Semiconductors,Japan,JPY,2106979406602.0,,39.286715,8.67,0.0497785999999998,4.379067,4.309,14.9725,,,-0.408065,-0.1110900024999999,-0.0989500049999999,,,,22.913000000000004,2.0,2.629,,434193006592.0,399999991808.0,2073077219328.0,,,,,,,,,,0.92,2.2183,50.0,2.12,25.0,1774828800.0,0.657,5550.0,1501.707378372569,5458.0,3280.0,2.9,10.0,,,0.16138001,0.44935,False,False,,,5814720.0,5533510.0,1.01,47.41,92.25,,,-2.12,0.5653,77.6,38.49,,True,0.981501456978028,,0.713,Japan,True,,,17.903733693207375,71.70487106017191,58.83507853403142,59.38490841409655,15.24966261808367,29.581151832460733,,50.0,,50.0,49.84934066082201,standard,352,196312334,False,,,,,,,,,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.0
6479.T,MINEBEA MITSUMI Inc.,Technology,Electronic Components,Japan,JPY,1832078757678.0,-8.110918000000002,-2.288990000000002,1.07,-0.6915699000000001,1.100753,1.261,-3.5265000000000004,-0.01288,-0.006090002,-0.0193050019999999,0.0258800074999999,-0.1623800149999999,0.153,2.142,2.142,23.146,-0.0799999999999999,0.97,-97354997760.0,227522002944.0,482491006976.0,2099107725312.0,,,,,,,,,,1.32,0.2028,60.0,1.51,30.0,1790640000.0,0.941,4617.0,1861.3820131373789,4562.0,3696.0,1.73333,15.0,,,0.062319998,0.60813,False,False,,,2431498.0,2727570.0,0.89,,,,,,0.461,76.7,,,True,0.9427720790907343,,0.34,Japan,True,,,37.076444241596064,,70.00941851989255,46.144260707413025,16.194331983805668,67.60471204188482,18.107667210440457,50.0,,50.0,49.40325425990439,standard,374,80880633,False,,,,,,,,,4,NEUTRAL,0,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,0.0
2317.TW,"Hon Hai Precision Industry Co., Ltd.",Technology,Electronic Components,Taiwan,TWD,4046554857458.0,0.8884499999999993,-2.053048999999999,1.2817,-0.3531426,0.47171867,0.467,-5.587,0.0008799979999999,-0.0014299999999999,-0.098575004,-0.11494,-0.31497999,0.289,0.181,0.186,46.729,0.011,1.002,27957302272.0,1578088923136.0,1324930564096.0,4009132032000.0,,,,,,,,,,2.01,0.4328,5.8,3.81,5.799984,1751414400.0,0.721,289.0,145.7081769099001,289.0,312.77777,1.55,18.0,,,0.1311,0.28958,False,False,,,76248400.0,90021361.0,0.9,15.58,30.8,,,-5.18,0.3906,72.4,26.24,,True,1.2627025381423658,,0.698,Asia,True,,,25.399921143701214,60.24355300859599,66.69649401806987,50.28801114454613,12.415654520917679,67.60471204188482,53.67047308319739,50.0,,50.0,49.35239347171922,standard,376,806501373,False,,,,,,,,,5,NEUTRAL,0,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,0.0
CHKP,Check Point Software Technologies Ltd.,Technology,Software - Infrastructure,Israel,USD,14048955652.817673,-19.3289325,-10.485005999999998,1.2942,-3.408231000000001,5.097589,4.842,-4.356,0.17152,0.00767,0.2591999950000001,0.11313,0.37811501,0.048,0.058,0.004,2.5829999999999984,0.2539999999999999,1.754,-332156256.0,2768800000.0,1973500032.0,13344435200.0,,,,,,,,,,,0.0,,,,,0.428,233.77999877929688,112.2300033569336,135.0500030517578,144.32259,2.23684,31.0,1.92,0.048499998,0.23913,0.78522,False,False,,,1432471.0,1569530.0,1.07,21.43,-12.93,,,-29.94,0.44,80.8,4.22,,True,0.9057551049764704,,1.0,US,True,,,79.37831627558246,6.948424068767908,58.38617102911477,65.76181144550998,81.64642375168691,12.172774869109947,25.774877650897228,50.0,40.577507598784194,50.0,49.214788701355396,standard,384,211965031,False,,,,,,,,,6,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0
NOKIA.HE,Nokia Oyj,Technology,Communication Equipment,Finland,EUR,70228279445.26645,60.97291100000001,11.6317575,1.3984,-2.0632647,3.4869897,3.373,8.9065,-0.1416400029999999,-0.041659999,-0.0547599979999999,-0.0801399999999998,0.0,0.024,,,-40.825,0.0,1.288,724374976.0,5830000128.0,3324999936.0,67439972352.0,,,,,,,,,,1.11,1.0,0.14,2.45,0.04,1777248000.0,0.765,14.225000381469728,3.365849256515503,12.579999923706056,9.37455,2.56522,22.0,,,0.06509,0.39359,False,False,,,18291358.0,13868564.0,0.5,18.91,92.7,,,-8.14,0.5227,60.6,33.39,,True,0.6617052328157493,,0.716,Nordic,True,,56.53401591972916,23.01821968419295,60.95988538681948,53.913594233504924,42.217356003613396,53.57624831309041,67.60471204188482,60.1957585644372,50.0,,50.0,49.10701287585492,standard,390,188423857,False,,,,,,,,,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.0
CRM,"Salesforce, Inc.",Technology,Software - Application,United States,USD,156510904998.7793,-11.104910000000004,-9.963799,0.9313,-3.860751500000001,3.654321,4.371,-5.116999999999999,-0.0396399999999999,-0.0131900000000001,0.0627899950000001,0.0542,0.27792497,0.133,0.522,0.367,56.74100000000001,-0.813,0.615,15490556192.0,11836999680.0,42547998720.0,187221901312.0,,,,,,,,,,0.92,0.19559999,1.76,,0.44,1775692800.0,1.139,275.1853299694128,163.52000427246094,191.1000061035156,255.54654,1.62264,52.0,5.01,0.088599995,0.029849999,0.94214,False,False,,,13634031.0,16787530.0,1.4,14.0,7.16,,,-21.09,0.4466,72.6,15.79,,True,0.9778850700042876,,1.0,US,True,,,51.8091035081355,34.02578796561605,80.58432969030436,28.420022831751574,36.30229419703104,67.60471204188482,96.90048939641109,50.0,22.492401215805472,50.0,49.06134316549331,standard,393,3208097085,False,,,,,,,,,6,NEUTRAL,0,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,0.0
STMPA.PA,STMicroelectronics N.V.,Technology,Semiconductors,Netherlands,EUR,52394414641.59611,394.2627075,8.138608,0.7104,-1.4029170000000004,4.232866,4.121,3.9730000000000016,-0.1581099999999999,-0.0433600009999999,-0.0868100009999999,-0.1129050029999999,-0.0681299899999999,0.23,-0.333,-0.339,-43.421,1.989,2.223,-836000000.0,4570999808.0,2783000064.0,51009413120.0,,,,,,,,,,0.53,2.25,0.31,0.81,0.09,1782086400.0,1.513,61.630001068115234,18.06617474464244,58.95000076293945,50.90115,2.04762,21.0,,,0.27526,0.32657,False,False,,,3444570.0,3580592.0,2.8196556495959584,31.82,104.98,203.18,166.8,-0.043485319791148,0.4809232071748497,66.77657970396874,0.4132456357216814,1.0938112874768988,True,0.8193460293426683,,0.163,Europe,True,,42.30877060670399,18.3439410511284,95.89113192815873,28.657030452322648,40.781561440530744,58.83940620782726,29.581151832460733,30.505709624796083,50.0,,50.0,49.059816757398956,standard,394,227961973,False,,,,,,,,,4,NEUTRAL,0,UPPTREND,False,1,0.1428571428571428,LÅG,VÄNTA,0.0
STN.TO,Stantec Inc.,Industrials,Engineering & Construction,Canada,CAD,11882358660.287094,-9.481154999999998,-6.719283000000001,1.39,-1.13813695,1.7905636,2.127,-3.5540000000000003,-0.00461,-0.0016049999999999,-0.028199994,-0.038265005,0.1549549899999999,0.091,0.105,0.107,19.607499999999995,-0.0199999999999999,1.29,114396224.0,357700000.0,2588000000.0,14112658432.0,,,,,,,,,,0.9,0.21450001,0.94,0.85,0.245,1782777600.0,0.721,159.44182683388075,99.66999816894533,104.16999816894533,148.54546,1.63636,11.0,6.49,,0.00071999995,0.80129,False,False,,,410787.0,623720.0,1.705703654437274,-14.97,-17.35,-22.63,,-0.3466582750743445,0.2748645197050377,28.93080803170757,-0.1156428469213823,-0.224952784232512,False,0.2933356189449725,,0.683,Canada,True,,,42.82310338024404,31.571343966204854,56.73683159462694,61.978677732662355,84.61538461538461,67.60471204188482,54.97553017944535,50.0,,50.0,49.0068964549411,standard,396,47430225,False,,,,,,,,,3,SVAG,-8,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.0
8015.T,Toyota Tsusho Corporation,Industrials,Conglomerates,Japan,JPY,7316528622480.0,-6.832787,-3.832449,1.38,-0.4123663000000002,0.6328118,0.704,-4.3775,0.0,-0.0001200019999998,-0.0467549999999998,-0.0750100024999999,-0.2290700049999999,0.195,-0.013,-0.013,35.881,-0.1919999999999997,1.036,114282758144.0,1485702037504.0,2168735006720.0,8143189311488.0,,,,,,,,,,1.82,0.3419,126.0,2.95,63.0,1790640000.0,0.798,7559.0,2871.244403749285,6930.0,7698.75,1.625,8.0,,,0.34899,0.35083,False,False,,,2711530.0,2887660.0,2.436285530516266,13.16,0.45,48.21,,-0.0832120650879746,0.3714970822004288,48.45569620253165,0.0650665613695129,0.3005596246446831,False,0.5053546645693496,,0.5,Japan,True,,,30.09815124104722,74.32894119741333,45.81490701006297,48.656945422723695,9.986504723346828,67.60471204188482,65.25285481239804,50.0,,50.0,48.988449957623665,standard,400,130074645,False,,,,,,,,,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.0
RENT3.SA,Localiza Rent a Car S.A.,Industrials,Rental & Leasing Services,Brazil,BRL,44328764885.25523,2.1050739999999983,-5.351914000000001,0.58,-1.2469766,1.0479499,1.822,0.1105,-0.1065099999999999,-0.0065599999999999,-0.0254900000000001,0.0111999999999998,-0.0806599999999999,0.212,0.394,0.449,58.2805,-0.3189999999999999,0.931,6030320256.0,9664792576.0,43697315840.0,80050249728.0,,,,,,,,,,4.97,0.9949,2.09,2.79,0.522119,1774828800.0,0.27,53.34999847412109,31.53084182739257,42.02000045776367,59.06,1.6,15.0,,,0.17875,0.82526,False,False,,,9758911.0,8475330.0,0.85,-15.13,-18.76,,,-22.56,0.4395,35.8,-12.7,,False,0.191300663290483,,0.217,LatAm,True,,96.8813685064802,32.90600250388447,5.873925501432665,60.429929960093865,48.56165635008947,62.34817813765182,67.60471204188482,95.92169657422512,50.0,,50.0,48.71477819501454,standard,417,64104007,False,,,,,,,,,5,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0
S,"SentinelOne, Inc.",Technology,Software - Infrastructure,United States,USD,5547256117.976692,,11.145357,,-4.542871600000001,5.388022,4.783,-38.969,-0.42228001,-0.1496499999999999,-0.4283900049999999,-0.4518299999999999,0.23395505,0.208,,,,-0.162,1.246,-794049488.0,656787008.0,0.0,5016614400.0,,,,,,,,,,,0.0,,,,,0.785,21.39999961853028,11.8100004196167,16.549999237060547,19.33333,1.81081,33.0,3.34,0.069,0.0063899998,0.84556997,False,False,,,8668138.0,12317560.0,3.14551270851788,12.59,26.14,1.97,,-0.2266355358843141,0.4678833617632491,49.67319507754371,0.1092938879000682,0.0590779429235646,False,0.4366811091470199,,0.163,US,True,,,17.939120937135286,72.10137857609898,45.3021653687653,39.766616561885506,92.3076923076923,12.172774869109947,6.525285481239804,50.0,27.659574468085108,50.0,48.43413219956638,standard,435,203855609,False,,,,,,,,,1,SVAG,-8,UPPTREND,False,0,0.0,LÅG,VÄNTA,0.0
6367.T,"Daikin Industries,Ltd.",Industrials,Building Products & Equipment,Japan,JPY,6818816935420.0,-1.7817439999999998,-0.0140780000000009,2.9119,-0.6344434000000001,1.3596746,1.404,-5.374499999999999,-0.03941,0.0030899980000001,-0.0239249999999999,-0.0421100024999998,0.0070300249999999,0.164,0.023,0.023,3.1889999999999983,0.144,1.137,60746252288.0,933483970560.0,1094585024512.0,7041801781248.0,,,,,,,,,,1.55,0.36200002,360.0,1.17,180.0,1790640000.0,0.589,25900.0,15666.866979389928,23285.0,23905.998,2.17647,16.0,,,0.04559,0.58824,False,False,,,1310336.0,1062340.0,1.0,-4.25,23.0,,,-7.89,0.4206,38.4,8.04,,False,0.3537910338422551,,0.666,Japan,True,,,37.69654811249478,52.93696275071633,53.32846527791253,63.175810754317396,10.39136302294197,67.60471204188482,56.443719412724306,50.0,,50.0,48.26891221363431,standard,444,160787815,False,,,,,,,,,5,NEUTRAL,0,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,0.0
INFY.NS,Infosys Limited,Technology,Information Technology Services,India,INR,4698985685883.025,-26.142389,-13.605787,2.1314,-2.181235,233.10774,232.93,1027.3270000000002,0.1170900000000001,0.055680004,0.0427999959999999,0.0209399999999999,-0.14272002,0.066,0.118,0.132,-5.176000000000002,0.41,1.716,-17595218688.0,3705999872.0,967000000.0,4695408508928.0,,,,,,,,,,4.31,0.6465,50.0,2.4,25.0,1780963200.0,0.127,1728.0,1089.0,1160.9000244140625,1460.95,1.9,40.0,,,0.16356,0.55056,False,False,,,13755716.0,18615155.0,4.966964642308714,-1.77,-8.98,-24.15,,-0.3281828562418619,0.2546450358606417,46.372245647910525,-0.0497262479944549,-0.1882569908064704,True,0.5011278120807425,,0.901,India,True,,27.859587497028368,60.97353919615671,34.81786158096353,62.416077229262115,77.7437365975806,11.740890688259109,67.60471204188482,39.31484502446982,50.0,,50.0,48.098434494743444,standard,456,259324007,False,,,,,,,,,4,NEUTRAL,0,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,0.0
2347.TW,Synnex Technology International Corporation,Technology,Electronics & Computer Distribution,Taiwan,TWD,143276647096.2851,-3.7531810000000014,-6.198963999999999,0.95,-0.8075091000000001,0.32116666,0.435,0.0,0.0117200019999999,-0.0066300019999999,-0.100045004,-0.123069999,-0.33413999,0.383,0.616,0.617,84.53399999999999,-0.119,0.814,-31451825152.0,37798125568.0,85392302080.0,194047803392.0,,,,,,,,,,4.89,0.7874,4.2,5.85,4.2,1783900800.0,0.156,88.19999694824219,54.59999847412109,85.9000015258789,102.5,,2.0,,,0.25415,0.21454,False,False,,,5629214.0,4276722.0,1.79,,,,,,0.3028,87.2,,,True,0.8526946110700622,,0.396,Asia,True,,,24.724576041322884,,66.92627226455554,56.41043625716979,37.7867746288799,67.60471204188482,5.872756933115824,50.0,,50.0,48.09604643248569,standard,457,11388483,False,,,,,,,,,3,SVAG,-8,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,0.0
