ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_fundamentals_neutralized,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w
INCY,Incyte Corporation,Healthcare,Biotechnology,United States,USD,23424457673.75,-12.517412999999998,-2.703443,11.9795,0.3700127999999996,4.3694034,3.628,-1.3665000000000012,0.18246,0.0776800015,0.14780999999999997,0.06232500000000002,0.0756,0.129,0.7204999999999999,0.917,-58.59875,1.6517499999999998,3.402,-257570496.0,4015824896.0,39430000.0,19448061952.0,6957973000.0,,5141242000.0,,,1342790000.0,,1286650000.0,1413498000.0,,0.0,,,,,0.758,119.5999984741211,67.16999816894531,117.25,113.81818,2.30769,22.0,4.72,0.0912,0.01844,1.06637,False,False,,0.815,1733220.0,1576370.0,1.1450068469614365,17.54,23.01,10.67,,-0.019648816923936496,0.33504035845359736,59.338318633645564,0.12024076979826281,0.1779367665528866,False,0.6938558867945849,,0.838,US,True,True,,80.05869915683346,80.58639339595787,80.44988467541955,61.8156178394697,66.921768707483,11.703020134228188,38.677354709418836,50.0,23.709369024856596,91.5,71.00732380052871,standard,18,184829382,False,44.7,False,27.936241610738254,67.36577181208054,34.060402684563755,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,1.5
AAPL,Apple Inc.,Technology,Consumer Electronics,United States,USD,4901758048008.789,8.193587999999995,15.135017,2.6815,40.5753073,10.858001,10.894,14.080750000000002,1.2679974,0.19868000000000002,0.16475002199999997,0.17811250499999998,0.026559999999999973,0.02300000000000002,0.0020000000000000018,0.194,29.688000000000002,-0.6114999999999999,0.906,100274308864.0,68507000832.0,84710998016.0,4917961949184.0,359241000000.0,,416161000000.0,,,133050000000.0,,112010000000.0,111482000000.0,0.32,0.1259,1.08,0.5,0.27,1778457600.0,1.097,334.989990234375,200.7037642416869,333.739990234375,315.78604,2.04255,43.0,2.11,0.0095999995,0.01631,0.66203004,False,False,,0.349,54830800.0,48654840.0,0.9399171574452797,11.53,26.82,28.62,,-0.0037314547790679997,0.24483065419367694,88.58509070185222,0.1027899618208108,0.21856084567863654,True,0.9189022021859061,,0.911,US,True,True,60.11117206479999,85.59030688666465,91.61685169370908,62.87656130926821,45.45557227949371,9.77891156462585,66.65268456375838,72.54509018036072,50.0,94.07265774378585,34.9,70.56356829914624,standard,20,16238065826,False,44.5,False,76.00671140939598,9.64765100671141,10.486577181208053,50.041946308724825,50.041946308724825,50.041946308724825,6,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,2.5
MYCR.ST,Mycronic AB (publ),Industrials,Specialty Industrial Machinery,Sweden,SEK,67251035712.96564,12.039260499999997,1.7202124999999988,0.42,4.8713791749999995,7.775585,7.513,6.697500000000001,0.08160999000000002,0.07618,0.132595,0.184492497,0.11922000000000005,0.1005,0.104,0.182,-52.278,0.6965000000000001,1.476,724125056.0,2687000064.0,420000000.0,64983986176.0,10922000000.0,,7938000000.0,,,2017000000.0,,1560000000.0,1407000000.0,0.93,0.366,3.25,1.36,3.25,1778112000.0,0.709,353.20001220703125,181.32472841046936,344.3999938964844,311.5,2.75,4.0,,,0.002,0.8215,False,False,,0.5,294576.0,324514.0,1.2917983462253044,13.21,33.71,62.63,,-0.024915113268423883,0.39202634915374207,63.44937098521105,0.12783429466475416,0.4435334892962257,True,0.9341726148265187,,0.468,Nordic,True,True,59.19957232901557,81.19165569092812,93.96527184742384,54.22887545296226,54.985689890824176,47.10884353741497,66.65268456375838,62.22444889779559,50.0,,50.0,70.40069922850998,standard,22,11587527,False,48.9,False,67.70134228187919,46.4765100671141,16.526845637583893,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,OK,10.2
PUUILO.HE,Puuilo Oyj,Consumer Cyclical,Department Stores,Finland,EUR,1433166436.2813492,3.205652249999998,2.872136000000001,,11.559056674999997,3.2402587,3.544,2.719000000000003,0.40761000000000003,0.08970001000000002,0.078524997,0.09414499,-0.03978999999999999,0.083,0.031000000000000014,0.143,104.98100000000002,0.99,0.667,-806912492.0,33000000.0,163400000.0,1567697280.0,316700000.0,,442300000.0,,,74700000.0,,56000000.0,74900000.0,3.85,0.69699997,0.66,,0.33,1791936000.0,0.589,18.100000381469727,11.00821617219834,17.040000915527344,17.26667,,3.0,,,0.07625,0.46240002,False,False,,0.5,107563.0,99717.0,0.508170197667398,1.19,30.53,41.29,,-0.058563505171391084,0.308810299445051,40.6666577656894,0.11661863344117784,0.2725347794126669,False,0.21987190387275993,,0.376,Nordic,True,True,,77.40228071516557,87.9020779960148,49.8897169325743,56.34324508993574,95.49319727891157,66.65268456375838,,50.0,,50.0,62.347591011692785,standard,112,1944807,False,50.9,False,27.936241610738254,97.5251677852349,44.966442953020135,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,7.1
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,17181981586.006714,-2.6147399999999976,-2.9746830000000006,0.4843,1.2455549999999995,5.538287,5.263,5.7845,0.09923000000000001,0.054990001499999996,0.09625001,0.035165,0.19164000000000003,0.34199999999999997,22.9875,24.051,-45.696749999999994,0.8987499999999998,2.506,-225887488.0,1316199936.0,463500000.0,16329281536.0,4631500000.0,,2860500000.0,,,636500000.0,,478600000.0,782700000.0,,0.0,,,,820195200.0,0.386,181.17999267578125,122.13999938964844,170.8800048828125,199.27321,1.41379,28.0,4.48,0.0717,0.0107700005,1.04204,False,False,,0.711,1205674.0,1067410.0,0.7689730896639,9.24,33.07,26.27,,-0.056849476815027944,0.3166061057753482,54.45283390424269,0.04881716166995398,0.1868913006280113,False,0.5183461563173581,,0.7,US,True,True,43.94442516317551,76.824340427239,85.56789069171647,87.8104831568902,69.46378573077733,72.27891156462584,11.703020134228188,38.276553106212425,50.0,31.73996175908222,71.1,62.120114101007104,standard,117,182399026,False,44.4,False,27.936241610738254,72.6510067114094,26.593959731543627,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,1.0
AFL,Aflac Incorporated,Financial Services,Insurance - Life,United States,USD,63480597848.19946,-3.9711260000000017,3.680251499999999,1.18,-0.6985581000000001,3.5048916,3.847,3.0467500000000003,0.029712503000000008,0.011320002999999999,0.0011900099999999914,-0.07899749000000003,0.04843995999999995,0.21500000000000002,38.467,34.138,-18.744999999999997,-0.7589999999999998,0.814,4106687744.0,8270000128.0,14464000000.0,69674598400.0,116470000000.0,,17355000000.0,,,,,3646000000.0,2555000000.0,1.98,0.26860002,2.44,2.16,0.61,1779235200.0,0.603,125.93000030517578,94.92501795412419,124.72000122070312,116.42857,3.07143,14.0,4.31,0.0318,0.10786,0.59686,False,False,,0.819,2471903.0,1971730.0,1.6516516516516517,6.23,10.25,14.39,,-0.009608505372352694,0.17149540990136386,64.2545432565427,0.06184859184507241,0.11592630127889314,True,0.9619413666087677,,0.621,US,True,True,86.98962170150355,52.20177504757542,78.1810418445773,84.44707852460974,56.602035515650186,48.214285714285715,66.65268456375838,92.98597194388778,50.0,63.47992351816444,91.89999999999999,69.68582054642809,standard,24,245914168,False,59.3,False,93.03691275167785,47.56711409395973,42.4496644295302,50.041946308724825,50.041946308724825,50.041946308724825,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,9.1
CACC,Credit Acceptance Corporation,Financial Services,Credit Services,United States,USD,6694445440.0,-2.1353340000000003,-1.1479344999999999,1.77,1.5820045999999994,5.2476645,10.251,,0.14620250299999998,0.030950002999999997,0.10063998999999998,0.15244250999999992,0.49197,0.063,0.299,0.278,356.24,2.178,3.634,,25700000.0,6408600064.0,13077345280.0,8631700000.0,,2287900000.0,,,619900000.0,,423900000.0,1054600000.0,,0.0,,,,,1.365,668.8599853515625,401.8999938964844,640.0,628.3333,3.0,3.0,5.91,0.34669998,0.52592,0.68551004,False,False,,0.459,164145.0,135870.0,0.39381511577553047,11.48,29.41,34.65,,-0.043148021983095974,0.40716477915462895,55.78521565156975,0.10326567148001642,0.28346124131502526,False,0.6532962769314475,,0.708,US,True,True,,85.34322650228737,88.38599487617421,68.2475133732668,35.543604560000986,86.4795918367347,11.703020134228188,,50.0,11.147227533460804,45.9,69.63062815319829,standard,25,86956800,False,46.8,False,27.936241610738254,86.66107382550335,28.355704697986578,50.041946308724825,50.041946308724825,50.041946308724825,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,OK,8.6
005930.KS,"Samsung Electronics Co., Ltd.",Technology,Consumer Electronics,South Korea,KRW,1469868935265000.0,,-11.0420801,0.1791,,4.3118877,4.056,-3.8957499999999987,0.06419749500000001,0.058429997,0.084045004,0.273877505,0.11886503000000004,0.5489999999999999,4.705,4.867,-0.3825000000000003,0.8105,1.959,67558971344896.0,147378078220288.0,28138794909696.0,1575259652227072.0,566942110000000.0,,333605938000000.0,,,43601051000000.0,,44260956000000.0,85315148000000.0,0.58,0.1344,1488.0,2.19,372.0,1774828800.0,1.479,374500.0,62386.69631472179,255000.0,492536.72,1.35135,36.0,,,0.0967,0.35794,False,False,,0.5,30788306.0,29497667.0,0.8230791389613706,-26.41,23.49,83.83,,-0.31909212283044064,0.6515751757526291,32.05944798301486,-0.1676459067763416,0.3796898035425682,False,0.11550630951726984,,0.838,Asia,True,True,,79.23290980163281,69.71249644178765,90.36655465259909,32.45343690371846,0.08503401360544217,66.65268456375838,89.07815631262524,50.0,,50.0,69.5229823097412,standard,26,5490990712,False,50.3,False,88.84228187919463,2.5587248322147653,34.395973154362416,50.041946308724825,50.041946308724825,50.041946308724825,6,NEUTRAL,0,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,10.9
CSX,CSX Corporation,Industrials,Railroads,United States,USD,94300546942.0,0.06026650000000089,2.812471500000001,2.309,2.712605075,6.6638784,7.959,0.13999999999999968,0.08347999,0.016010003000000002,0.11150000299999999,0.225367497,0.016100029999999987,-0.051500000000000004,0.185,0.249,66.897,-0.4179999999999999,0.775,313437440.0,1108999936.0,19428999168.0,112626548736.0,43682000000.0,,14092000000.0,,,4718000000.0,,2889000000.0,4613000000.0,1.1,0.3252,0.56,1.31,0.14,1780012800.0,1.211,51.290000915527344,31.482380199045476,50.75,50.63043,1.92,23.0,3.13,0.021,0.0022200001,0.82892996,False,False,,0.856,12529350.0,11026710.0,1.4191495624541597,8.21,19.16,41.16,,-0.01052838576502868,0.22337196879592727,75.45306630853318,0.08119460367205278,0.2576198057771115,True,0.8898575840074937,,0.714,US,True,True,65.00123151330594,73.82044029684741,90.46399089097638,55.63478774892178,42.66435122195366,40.22108843537415,66.65268456375838,50.40080160320641,50.0,79.06309751434034,95.6,69.42999591116961,standard,27,559605532,False,46.7,False,60.738255033557046,39.68120805369127,20.553691275167786,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,4.9
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,United States,USD,74163272284.77014,-17.371719,9.750657999999998,4.58,13.036928,13.070648,15.662,2.5470000000000006,1.068195,0.028560000000000002,0.4462250100000001,0.04858500000000002,0.36376,0.1375,-0.031,0.159,365.4465,-0.53,0.195,1678253056.0,542955008.0,28989048832.0,104129593344.0,40606466000.0,,6364505000.0,,,3175396000.0,,4627612000.0,4136551000.0,3.85,0.60150003,8.8,5.11,2.25,1780963200.0,1.327,231.52999877929688,152.4502193116617,228.6999969482422,224.42105,2.42857,19.0,0.0,0.0,0.01798,0.94905,False,False,,0.709,1885951.0,1672540.0,0.5804719968335642,6.26,14.83,25.93,,-0.012223046024167017,0.1948876626620185,52.90715913056776,0.07995490488375068,0.19775803680713322,False,0.8312201226663649,,0.0,US,True,True,70.47441251217518,86.71101063110453,84.94164531739254,46.295076043652,33.718283168118326,45.40816326530612,66.65268456375838,68.03607214428857,50.0,99.0,70.89999999999999,69.28860230206791,standard,28,382509893,False,49.8,False,76.84563758389261,44.79865771812081,8.89261744966443,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,5.0
