ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_fundamentals_neutralized,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w
5332.T,TOTO LTD.,Industrials,Building Products & Equipment,Japan,JPY,1402965115601.0,9.876379000000002,11.59554425,0.49,0.07802180000000014,1.9024779,1.822,0.7049999999999983,-0.039459996,0.0003499989999999967,0.0,0.006404999999999994,0.059709979999999996,-0.016,,,-26.176999999999996,-0.1885,0.989,15610750976.0,132854996992.0,67784998912.0,1343577915392.0,827483000000.0,,737441000000.0,,,53759000000.0,,40257000000.0,71240000000.0,1.41,0.45279998,120.0,2.18,60.0,1790640000.0,1.012,9500.0,3435.3905388568505,8533.0,6858.8887,,9.0,,,0.08432,0.53911996,False,False,,0.5,1563464.0,1679900.0,0.8208179444054733,15.61,46.17,104.75,,-0.10178947368421054,0.4476350549765702,62.94310396187071,0.20999075455324068,0.6380494036770175,True,0.6914824370577358,,0.844,Japan,True,True,70.96700453840921,48.938264913758374,84.62411347517731,58.98175809669027,32.89703062290524,15.914893617021278,67.01417848206839,61.876247504990026,50.0,,50.0,61.51087353742626,standard,114,88657494,False,51.5,False,67.63969974979149,15.59633027522936,64.55379482902418,50.0417014178482,50.0417014178482,50.0417014178482,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.0
4578.T,"Otsuka Holdings Co., Ltd.",Healthcare,Drug Manufacturers - General,Japan,JPY,5732059346985.0,-6.305182999999998,0.727819000000002,1.04,0.003652900000000292,2.2778862,2.173,-2.2162500000000005,0.044942502499999995,0.02825000099999999,0.07975,0.067,0.41888,-0.0010000000000000009,0.061999999999999986,0.157,-16.253249999999998,-0.05600000000000005,1.568,161708746752.0,538295992320.0,194626994176.0,5467293614080.0,4197562000000.0,,2468892000000.0,,,472106000000.0,,363150000000.0,403579000000.0,1.28,0.2044,140.0,1.88,70.0,1782691200.0,-0.059,11910.0,6461.454436428787,10895.0,12900.0,1.58333,12.0,,,0.15668,0.34573,False,False,,0.5,1167743.0,984460.0,0.8032077680787295,-2.2,-0.68,18.96,,-0.08522250209907645,0.2969599521049338,59.94236311239193,-0.0017774682987612422,0.1321174560495315,True,0.6694851916751863,,1.0,Japan,True,True,,77.35780447016027,57.39007092198582,64.57942814784234,67.88164251844863,8.936170212765958,67.01417848206839,80.33932135728543,50.0,,50.0,61.30322647052148,standard,120,66336963,False,52.4,False,79.48290241868223,8.757297748123436,58.29858215179316,50.0417014178482,50.0417014178482,50.0417014178482,5,NEUTRAL,0,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,0.0
AKSO.OL,Aker Solutions ASA,Energy,Oil & Gas Equipment & Services,Norway,NOK,21493250279.80603,-7.2647390000000005,2.016459499999998,,0.04827245000000002,0.35071552,0.253,-5.905,0.133040005,-0.004652498249999994,-0.025264999999999996,-0.09818499499999998,-0.06326999999999999,-0.1135,0.23199999999999998,0.53,-14.836000000000006,-0.3370000000000002,0.88,2441532288.0,8725000192.0,2918000128.0,15491709952.0,38351000000.0,,62202000000.0,,,2576000000.0,,2547000000.0,2614000000.0,8.14,0.625,3.6,,8.6,1776384000.0,-0.187,46.63999938964844,21.22711549222745,44.220001220703125,44.88889,3.3,9.0,,,0.45773998,0.2863,False,False,,0.5,958248.0,678983.0,1.5003518902272364,3.03,24.82,79.51,,-0.05188675387252306,0.3250152407414053,47.51382651564781,0.02239866666040813,0.3956567410114773,False,0.38468253452492024,,0.282,Nordic,True,True,,45.352194187082674,85.2482269503546,42.815812169517756,58.98060417927504,68.42553191489363,67.01417848206839,99.00199600798403,50.0,,50.0,58.877131757167746,standard,175,3026432,False,71.9,True,97.5396163469558,69.05754795663053,97.5396163469558,50.0417014178482,50.0417014178482,50.0417014178482,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.0
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,Telecom Services,Mexico,USD,79309229541.77856,-5.128501,-2.9281999999999986,1.1509,0.10773340000000009,0.08362034,0.842,-8.373,0.04057250500000001,0.010475000999999998,-0.02943000499999998,0.02643998999999997,-0.01718000000000003,-0.039999999999999994,0.1575,0.251,93.49249999999999,-0.4259999999999998,0.623,139456466336.0,92901253120.0,745425928192.0,798289756160.0,1799615605000.0,,943638406000.0,,,190539136000.0,,82819082000.0,272399022000.0,2.24,0.36060002,0.59,2.68,0.277,1783987200.0,0.228,28.459999084472656,16.920000076293945,26.40999984741211,29.10467,2.07143,15.0,4.1,0.0041,0.0,0.06322,False,False,,0.563,1421887.0,1096940.0,0.4658949929537598,1.69,6.23,26.85,,-0.07203089610002822,0.272961131327987,64.56401654688224,0.004121415071329793,0.12764939271268516,True,0.6133652204471356,,0.225,US,True,True,,54.373763748001124,67.14893617021276,42.89882449619741,51.770831559571846,43.234042553191486,67.01417848206839,99.00199600798403,50.0,95.61068702290076,56.3,55.73743189678265,standard,259,28970185,False,67.9,False,97.5396163469558,42.36864053377815,97.5396163469558,50.0417014178482,50.0417014178482,50.0417014178482,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.0
TGT,Target Corporation,Consumer Defensive,Discount Stores,United States,USD,63763889936.463745,-6.707627000000002,-0.7115674999999992,2.6068,0.0,0.5994142,0.747,-3.1479999999999997,0.036950000000000024,-0.009197496000000003,-0.05741999999999999,-0.08061000000000001,-0.16939000000000004,0.032,-0.311,-0.246,18.457749999999997,-0.14400000000000002,0.182,2312649120.0,3534000128.0,19271999488.0,79501893632.0,59490000000.0,,104780000000.0,,,5117000000.0,,3705000000.0,6562000000.0,3.31,0.59970003,4.64,2.98,1.14,1786492800.0,0.991,142.82000732421875,81.82682928909779,140.38999938964844,133.07794,2.5,34.0,3.37,0.0434,0.00278,0.87584,False,False,,0.452,5175071.0,5242750.0,1.4344808969617981,9.4,21.13,51.81,,-0.017014478434060676,0.3072459038159957,73.20313290072266,0.10060985403218536,0.31181417945242096,True,0.933862204127045,,0.948,US,True,True,,34.915992236422895,86.32624113475178,45.15550400730895,50.96357389275305,48.255319148936174,67.01417848206839,80.03992015968065,50.0,51.908396946564885,45.2,46.601883746385724,standard,567,736029669,False,64.2,False,84.23686405337781,47.289407839866556,90.24186822351959,50.0417014178482,50.0417014178482,50.0417014178482,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,United States,USD,190652971076.2976,-0.5276490000000003,2.3368629999999992,1.6868,0.0,4.218266,5.104,6.56775,0.009622502500000005,-0.010840000000000002,0.03177000000000001,-0.014200010000000013,-0.04146,-0.021000000000000005,0.0,0.096,23.497250000000005,-0.4969999999999999,0.967,4692024224.0,3256000000.0,43161001984.0,230685966336.0,110343000000.0,,44557000000.0,,,8110000000.0,,6704000000.0,7818000000.0,0.37,0.0968,1.88,0.26,0.47,1781481600.0,0.874,642.7097244270524,399.9917995914144,513.030029296875,599.1923,1.53571,26.0,1.82,0.0119,0.0015199999,0.94237,False,False,,0.479,2288582.0,2420060.0,1.9110592506158435,12.57,5.05,-11.36,,-0.20177023966111785,0.3176772811607218,66.72185567460099,0.08238335218170834,-0.022543811095323663,True,1.082239680838484,,0.872,US,True,True,65.80225024810713,48.21963721145982,37.13475177304964,54.096767155035295,45.603940401355516,29.361702127659573,67.01417848206839,72.0558882235529,50.0,92.17557251908397,47.9,42.45149169575346,standard,711,1241563453,False,51.5,False,77.31442869057548,28.77397831526272,35.52960800667223,50.0417014178482,50.0417014178482,50.0417014178482,3,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0
CEG,Constellation Energy Corporation,Utilities,Utilities - Independent Power Producers,United States,USD,94282070605.10007,0.11332800000000098,2.139084500000001,3.74,0.13462469999999982,3.1567307,3.927,1.2675,0.06329499,0.00861,-0.005392500000000008,-0.004805005000000015,-0.21815,0.559,10.85,12.475,-88.85950000000001,0.4505,0.478,-5307476064.0,864000000.0,22466000896.0,117300404224.0,57249000000.0,,25533000000.0,,,4198000000.0,,2319000000.0,4237000000.0,0.65,0.1381,1.71,,0.427,1778803200.0,1.091,411.03669506377406,240.50999450683594,264.0199890136719,360.2419,1.52174,21.0,2.75,0.0356,0.0032300001,0.83022004,False,False,,0.563,3535612.0,3765450.0,0.8929450818027614,-8.54,-10.42,-26.72,,-0.3576729470036536,0.46663761501336004,57.37204509239859,-0.06435965418226985,-0.16872496766544132,True,0.5051339251501157,,0.695,US,True,True,42.26920460754469,49.166737466583655,14.950354609929079,88.08878743348488,40.189016401955854,40.25531914893617,67.01417848206839,23.75249500998004,50.0,58.206106870229014,56.3,41.01017326505438,standard,768,994154068,False,42.3,False,27.981651376146786,39.44954128440367,46.121768140116764,50.0417014178482,50.0417014178482,50.0417014178482,3,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0
7012.T,"Kawasaki Heavy Industries, Ltd.",Industrials,Specialty Industrial Machinery,Japan,JPY,2370465098160.0,-3.281316999999996,-18.40056635,0.72,0.12150499999999997,1.0256128,1.379,1.427999999999999,0.026050010000000012,-0.015870001,-0.007789999999999998,0.01662499599999999,-0.09953000000000001,-0.022,-0.10200000000000001,-0.035,51.923000000000016,-0.5944999999999999,0.613,-91391375360.0,115413999616.0,861188980736.0,3186614861824.0,3324623000000.0,,2311267000000.0,,,120962000000.0,,108157000000.0,148943000000.0,1.41,0.2643,40.0,2.46,20.0,1790640000.0,0.919,3742.2069628878003,1704.8237555267613,2836.0,3810.0,1.61538,13.0,,,0.074039996,0.46662998,False,False,,0.5,13587916.0,10678550.0,1.0584760213569462,-8.19,-5.53,23.55,,-0.2421584300052969,0.537809693426512,53.087349397590366,-0.07673876525204115,0.07342150090256694,False,0.3208394425135917,,0.394,Japan,True,True,45.74844723959902,44.585477472198825,44.12765957446808,29.880621942487945,29.36227695506163,13.191489361702127,67.01417848206839,29.44111776447106,50.0,,50.0,33.55709902515275,standard,951,187304748,False,43.5,False,27.981651376146786,12.92743953294412,80.23352793994995,50.0417014178482,50.0417014178482,50.0417014178482,3,SVAG,-8,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0
SUZB3.SA,Suzano S.A.,Basic Materials,Paper & Paper Products,Brazil,BRL,49515263172.8909,-10.5163133,-2.7628123,,0.016710450000000154,0.9996788,2.521,-1.1110000000000015,0.13837001000000004,-0.02132,0.16152001,0.03491000999999999,0.015390000000000015,-0.145,-0.736,-0.321,127.63400000000001,1.58,2.479,-3510046976.0,22349596672.0,97499521024.0,124876480512.0,167935519000.0,,50115679000.0,,,10082147000.0,,13408189000.0,18152175000.0,2.8,0.12149999,1.12,,0.004552,1777507200.0,0.094,59.64394441638101,39.75,40.11000061035156,64.84118,1.41176,17.0,,,0.44597,0.39126998,False,False,,0.5,7243672.0,6079400.0,1.7594184709186373,-4.7,-21.96,-22.16,,-0.327509255083145,0.26783418658976876,39.05881993910846,-0.0678131070335738,-0.17244204028461374,False,0.00041990200841904356,,0.509,LatAm,True,True,,62.141447247958396,13.53191489361702,16.942821366755673,67.32675690328885,53.02127659574468,67.01417848206839,29.64071856287425,50.0,,50.0,30.740403577727434,standard,1015,47161675,False,49.7,False,27.981651376146786,53.961634695579654,80.65054211843203,50.0417014178482,50.0417014178482,50.0417014178482,3,SVAG,-8,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,0.0
JOBY,"Joby Aviation, Inc.",Industrials,Airports & Air Services,United States,USD,8685566308.114006,,-34.44100575,,0.01957939999999958,111.825096,89.7,-26.3,-0.8320900499999999,-0.30061999,-0.10446,-9.770005009999998,-0.07046000000000002,,,,-37.6995,20.670499999999997,21.757,-1209231296.0,2466189056.0,747726016.0,6967103488.0,1795069000.0,,53425000.0,,,-719591000.0,,-929842000.0,-509893000.0,,0.0,,,,,2.669,20.950000762939453,7.75,8.829999923706055,11.12,,9.0,3.32,0.15359999,0.32586,0.41244,False,False,,0.68,31424469.0,45338610.0,1.507291526818127,-23.08,4.25,-38.08,,-0.5785203053869896,0.7783718566847573,41.780819084285426,-0.10996876289337199,-0.2874837677059431,False,0.2389632103203783,,0.416,US,True,True,,11.568337788845351,17.858156028368796,16.59716430358632,34.62691868412682,82.97872340425532,11.843202668890743,7.285429141716566,50.0,13.16793893129771,68.0,23.79189685443503,standard,1138,400339923,False,42.4,False,27.981651376146786,83.31943286071727,2.543786488740617,50.0417014178482,50.0417014178482,50.0417014178482,4,NEUTRAL,0,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.0
PSTG,Everpure Inc,Technology,Computer Hardware,United States,USD,23895629041.51062,81.607165,-5.694262499999999,1.532,0.6248054499999984,6.116902,5.954,56.33775,-0.09084499349999996,-0.062087500000000004,-0.06527751150000002,-0.32672249499999995,0.17410755000000006,,,,71.79400000000001,-0.09474999999999989,1.436,-1320035424.0,1234183936.0,911254016.0,21808037888.0,4674259000.0,,3662843000.0,,,114816000.0,,188181000.0,880085000.0,,0.0,,,,,1.343,100.58989715576172,50.20000076293945,72.30999755859375,89.89474,1.85714,19.0,3.5,0.037100002,0.05836,0.86261004,False,False,,0.5,2894515.0,2475883.0,0.729651704216844,-14.36,17.58,-1.82,,-0.2811405558291509,0.6837071572169183,36.40678986996735,-0.015633367729953496,-0.047126486689395564,False,0.27762757476814964,,0.782,US,True,True,16.611848411903797,26.597680263513745,60.4731236066386,66.05080831408776,32.430529901459636,78.29268292682927,11.085450346420323,17.725752508361204,50.0,42.89772727272727,50.0,45.47135647343896,standard,271,179031094,False,42.9,False,28.059950041631975,67.11074104912574,21.981681931723564,50.041631973355535,50.041631973355535,50.041631973355535,2,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0
HO.PA,Thales S.A.,Industrials,Aerospace & Defense,France,EUR,47753896092.24054,-0.14051450000000543,-1.3696134999999998,1.8391,0.2190480999999993,2.1572566,2.232,-2.924999999999997,0.007344994999999993,-0.0192224985,-0.03762875375000001,-0.04668875525000003,-0.10951501500000002,0.009999999999999995,1.441,1.513,17.017999999999994,-0.43775000000000014,0.603,1356685184.0,4491100160.0,6129500160.0,49410654208.0,39155400000.0,,22136400000.0,,,2218700000.0,,1674500000.0,3321800000.0,1.68,0.4674,3.9,1.99,2.95,1779062400.0,0.107,274.3520460677412,213.29303173093376,232.39999389648438,294.72223,2.11111,18.0,,,0.56198,0.23602,False,False,,0.5,279194.0,266260.0,0.76,-3.39,-7.17,,,-15.51,0.3408,43.2,-3.16,,True,0.5146060556351619,,0.5,Europe,True,True,,36.92611952935972,13.8283378746594,64.54637529080756,62.984819457211835,66.34146341463415,67.32101616628175,85.95317725752508,50.0,,50.0,43.295205617587754,standard,309,70501109,False,60.4,False,82.48540450375313,54.79566305254379,59.966638865721436,50.0417014178482,50.0417014178482,50.0417014178482,5,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.0
WAT,Waters Corporation,Healthcare,Diagnostics & Research,United States,USD,34908016908.29422,11.160778500000005,-0.13880200000000276,1.5783,0.5211080500000005,9.2587185,10.622,15.672000000000002,-0.14867249299999996,-0.043057500000000005,-0.006792488500000048,-0.1596124925,0.03937753000000006,0.8310000000000001,,,-18.45074999999998,-0.41675000000000006,0.974,-1894152192.0,462000000.0,5601999872.0,40048017408.0,5076550000.0,,3165286000.0,,,802588000.0,,642629000.0,652555000.0,,0.0,,,,848966400.0,1.202,414.1499938964844,275.04998779296875,355.5299987792969,400.27274,1.86957,22.0,3.66,0.0456,0.00103,0.99646,False,False,,0.869,1030861.0,870650.0,0.8251703915042004,6.15,24.06,-10.18,,-0.14154290952818271,0.39033997115383146,56.09259600959948,0.05566868178926643,0.034692445036186736,False,0.482734162409115,,0.906,US,True,True,25.238102316363182,27.504534620998164,61.00118014129364,89.0592067103913,30.421384714269994,67.02127659574468,12.193548387096774,21.4170692431562,50.0,43.07228915662651,96.9,47.59721318864257,standard,496,309542193,False,40.6,False,28.059950041631975,60.03330557868443,13.655287260616152,50.041631973355535,50.041631973355535,50.041631973355535,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,United States,USD,211619831236.2793,31.029152999999994,9.345981249999998,0.9508,0.16551129999999947,16.610409,17.024,16.8575,-0.050412499999999985,-0.008690002000000002,0.1521874815,0.24262,0.19540498499999998,0.2395,0.913,1.065,-23.667499999999997,0.05700000000000005,1.232,3057098368.0,3439308032.0,8708730880.0,216889262080.0,47992712000.0,,11019707000.0,,,3002476000.0,,2267342000.0,4812202000.0,1.01,0.6057,4.4,1.66,1.1,1780358400.0,1.183,439.70001220703125,215.47747752249086,434.4599914550781,450.73334,1.54545,30.0,2.14,0.0217,0.00243,0.93533,False,False,,0.422,4113954.0,5386500.0,2.2622442133512246,5.15,40.33,56.97,,-0.01191726314868935,0.3228738675588879,56.52007976479125,0.08613052686463352,0.4063535492688761,True,0.8817164726875827,,0.892,US,True,True,54.77170759429306,63.46369250964368,91.90110826939473,85.97001354684684,42.90304039643348,27.621483375959077,67.13928273561301,65.93186372745491,50.0,77.82026768642447,42.199999999999996,72.09597731780839,standard,20,2340218744,False,45.3,False,70.80900750625521,27.022518765638033,6.672226855713094,50.0417014178482,50.0417014178482,50.0417014178482,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,0.0
ENS,EnerSys,Industrials,Electrical Equipment & Parts,United States,USD,8324226243.906601,-1.590359000000003,-2.7633639999999993,1.2295,0.04326675000000013,2.2189794,2.408,-1.3854999999999986,0.0011100099999999946,0.018439998,-0.025697501500000004,-0.0012549975000000005,-0.15632499500000002,-0.048,-0.221,-0.199,-13.088000000000001,1.2790000000000001,1.311,-411813760.0,438675008.0,1189683968.0,9033176064.0,4003324000.0,,3751376000.0,,,476612000.0,,293557000.0,547596000.0,0.46,0.13340001,1.05,0.87,0.263,1781740800.0,1.181,244.01780648008378,80.25649726579068,227.9499969482422,247.286,1.66667,5.0,2.63,0.044899996,0.014579999,1.02249,False,False,,0.5,401551.0,551080.0,1.5850579601292225,4.97,35.37,57.83,,-0.06584687307708015,0.370927063060865,50.23751557546328,0.03877817371996173,0.38853895443453057,False,0.3994575724297317,,0.89,US,True,True,,46.14553236792705,84.9673202614379,37.110367516808935,48.57248163908836,83.63171355498721,67.13928273561301,23.446893787575153,50.0,47.60994263862332,50.0,51.12518017526301,standard,405,125618684,False,51.0,False,28.065054211843204,83.98665554628857,58.882402001668055,50.0417014178482,50.0417014178482,50.0417014178482,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0
ON,ON Semiconductor Corporation,Technology,Semiconductors,United States,USD,47286245157.29986,55.899902999999995,8.341458249999999,0.4024,0.42093399999999903,7.79915,7.786,4.638499999999999,-0.071862504,0.004679999999999997,-0.013272498500000007,0.04418000000000001,-0.02285499499999999,-0.0855,,,-5.140499999999996,3.178,2.797,470318720.0,2403599872.0,3245799936.0,47203852288.0,12524100000.0,,5995400000.0,,,751100000.0,,121000000.0,1759800000.0,,0.0,,,,,1.977,134.9199981689453,44.560001373291016,121.62000274658203,107.14815,2.19355,27.0,2.38,0.1104,0.00337,1.08903,False,False,,0.45,11397811.0,13406040.0,1.6379972100931894,14.71,105.13,122.91,,-0.09857690188899337,0.5541419558882633,50.61154602934592,0.15172202386113964,0.775282710344362,False,0.5342653239373262,,0.707,US,True,True,60.10655639637484,46.46076199666082,86.57289002557546,39.9576902837895,37.23646204893648,53.87894288150042,11.884904086738949,60.120240480961925,50.0,20.076481835564053,45.0,56.42510708614869,standard,236,1630442622,False,49.9,False,66.72226855713093,54.8790658882402,16.263552960800666,50.0417014178482,50.0417014178482,50.0417014178482,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.0
DRS,"Leonardo DRS, Inc.",Industrials,Aerospace & Defense,United States,USD,12292397457.41597,11.871165999999995,12.279672000000001,,0.1053097500000002,3.326765,3.276,9.263500000000002,-0.04365999999999999,0.0005600050000000023,-0.02546750150000001,-0.044464997499999985,-0.205935015,-0.0020000000000000018,0.149,0.24,-65.62899999999999,0.476,1.472,-547231264.0,328000000.0,271000000.0,12104683520.0,4486000000.0,,3648000000.0,,,348000000.0,,278000000.0,366000000.0,0.79,0.3364,0.36,,0.09,1779148800.0,0.121,50.59000015258789,32.30043669244252,46.08000183105469,52.9,,10.0,3.67,0.013099999,0.71453005,0.27792,False,False,,0.795,997837.0,928720.0,1.5049538062790018,7.64,1.53,39.69,,-0.08914801952817342,0.40436199676639073,41.83922455180175,0.0407251113577789,0.12455801698656543,False,0.3801184492408022,,1.0,US,True,True,29.20235994376813,34.1885229858404,65.70048309178743,68.41469631199759,64.89390736742531,77.91986359761296,67.13928273561301,23.647294589178355,50.0,89.38814531548758,79.5,55.576012948101464,standard,261,42795419,False,47.9,False,28.065054211843204,78.39866555462885,43.70308590492077,50.0417014178482,50.0417014178482,50.0417014178482,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.0
KER.PA,Kering SA,Consumer Cyclical,Luxury Goods,France,EUR,33346334001.26825,,13.411744,1.2639,0.038079000000000196,2.2723227,3.299,5.182249999999998,-0.13464499500000002,-0.026290000000000004,-0.037470009500000005,0.036375005000000016,0.35079,,,,46.528000000000006,0.10799999999999998,0.698,1734023616.0,4312999936.0,18563999744.0,48406605824.0,41182000000.0,,14675000000.0,,,1631000000.0,,72000000.0,3100000000.0,1.1,1.0101,3.0,2.95,2.75,1780358400.0,0.976,348.8751930543694,170.61591163514677,271.95001220703125,282.13043,2.875,23.0,,,0.42529,0.2583,False,False,,0.5,300000.0,341625.0,1.8977657286420468,12.43,18.23,-11.79,52.98,-0.2204948427942538,0.3988028694553362,69.26378200094236,0.1000626820060484,-0.0016164541930577814,True,0.9044028713906387,,0.5,Europe,True,True,77.88180839290521,42.6957635590422,53.631987298309824,31.609674728940785,43.51826184725486,59.7612958226769,29.02418682235196,86.47294589178357,50.0,,50.0,48.671877627711474,standard,473,106554555,False,63.0,False,90.65888240200167,60.633861551292746,58.13177648040033,50.0417014178482,50.0417014178482,50.0417014178482,5,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0
HEI.DE,Heidelberg Materials AG,Basic Materials,Building Materials,Germany,EUR,32609899442.05307,-4.764484499999998,-1.4148032500000003,1.9691,0.08510795000000004,1.513066,1.832,-1.6240000000000006,0.002607497499999993,0.019464998,0.0207624905,0.05198749749999999,0.26621999999999996,-0.09699999999999999,-0.365,0.039,-7.344999999999999,-0.47250000000000003,0.772,948698560.0,2639399936.0,8386699776.0,39493500928.0,36139000000.0,,21460200000.0,,,3058700000.0,,1940900000.0,3254800000.0,1.95,0.29540002,3.6,3.1,3.6,1778716800.0,0.91,237.06012981725166,156.56947442581472,184.89999389648438,225.10526,1.84211,19.0,,,0.284,0.45806,False,False,,0.5,416455.0,382313.0,1.8268084761786947,7.28,13.58,-15.65,6.19,-0.22002913759043852,0.3635373603896967,49.00661945728361,0.017731498375167964,-0.05292158670559166,True,0.6234200544275272,,0.5,Europe,True,True,,66.6465728951003,41.80119195663906,25.550361010554322,34.24129390940961,60.187553282182435,67.13928273561301,75.75150300601202,50.0,,50.0,47.663186288234286,standard,517,81075429,False,62.3,False,80.15012510425355,61.05087572977481,70.55879899916597,50.0417014178482,50.0417014178482,50.0417014178482,4,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,United States,USD,6890410780.713501,18.235808,1.547494249999997,1.3831,0.14365499999999898,4.922422,4.695,18.268499999999996,-0.005672499999999983,-0.041340001,-0.011452498500000005,-0.22938999999999998,-0.17771501500000003,-0.3385,,,6.051500000000004,2.104,2.714,-720242008.0,930641024.0,612126976.0,6571896832.0,3509792000.0,,1472985000.0,,,164657000.0,,172133000.0,136540000.0,,0.0,,,,,1.572,73.73999786376953,25.780000686645508,52.279998779296875,47.93462,2.51613,26.0,2.68,0.24430001,0.03049,1.0109401,False,False,,0.767,7839243.0,7862070.0,1.6151476708422587,11.8,17.11,64.09,,-0.2910225075422268,0.8447164530352257,34.71482893042864,0.13021218203758345,0.33274527456993974,False,0.2531415936838097,,1.0,US,True,True,15.760962222953369,26.558828250544394,62.94401818698494,48.35876704517971,47.423119118976906,86.35976129582268,11.884904086738949,10.92184368737475,50.0,15.353728489483748,76.7,46.407674757741056,standard,568,411029010,False,47.0,False,28.065054211843204,86.65554628857382,29.941618015012512,50.0417014178482,50.0417014178482,50.0417014178482,4,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0
ENI.MI,Eni S.p.A.,Energy,Oil & Gas Integrated,Italy,EUR,63312339697.52898,6.156337000000001,-0.10004349999999995,0.3951,0.008692949999999922,0.7494447,1.073,0.7352499999999997,-0.046675003000000014,-0.014122498249999994,-0.04128500500000001,-0.1050975055,-0.16762001,-0.1745,-0.275,-0.086,15.924,0.09399999999999986,0.773,-1500351424.0,14782999552.0,36569001984.0,90623623168.0,137069000000.0,,82151000000.0,,,4506000000.0,,2608000000.0,13330000000.0,4.94,1.0348,1.07,6.16,0.27,1789948800.0,0.225,24.727837727226394,12.8359823518734,21.639999389648438,25.4,2.36364,22.0,,,0.36299,0.22757,False,False,,0.5,11999435.0,12183092.0,1.6671436789836604,-9.04,-7.52,39.41,60.64,-0.12487296186751162,0.2403223357943791,35.56482717727269,-0.0589124896344142,0.17711888559797306,False,0.09838005211678207,,0.838,Europe,True,True,52.12892202315078,25.737419272730563,62.365670240972335,30.354700152460886,74.6257344191025,48.08184143222506,29.02418682235196,35.37074148296593,50.0,,50.0,36.96950508314713,standard,867,302376518,False,49.6,False,28.065054211843204,47.039199332777315,86.90575479566304,50.0417014178482,50.0417014178482,50.0417014178482,3,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0
