ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
V,Visa Inc.,Financial Services,Credit Services,United States,USD,595105589165.8938,9.513518874999992,6.498060000000002,1.6052,9.6180296125,15.847938,15.95,8.926874999999997,0.40866500299999997,0.16122500999999997,0.25843503000000007,0.3021950149999999,0.46284,0.10700000000000001,0.22199999999999998,0.315,-7.586499999999997,-0.4619999999999999,0.669,19374298240.0,13912999936.0,23975999488.0,686275428352.0,99627000000.0,,40000000000.0,,,26556000000.0,,20058000000.0,23059000000.0,0.73,0.2197,2.68,0.7,0.67,1778544000.0,0.754,365.1400146484375,293.2820187246287,358.55999755859375,401.47394,1.36585,38.0,2.31,0.0125,0.00081,0.91573,False,False,,0.284,8411691.0,8239970.0,0.7479812875783791,7.64,14.03,9.38,,-0.01802053137391446,0.21999428169707014,65.97052310295349,0.0765972786585265,0.09089802123724566,True,0.7481386012022802,,0.869,US,True,78.35490120108484,93.33903526557788,75.92085339119036,70.01749234718427,56.955455395306636,23.56020942408377,67.5609756097561,86.51685393258427,50.0,84.04907975460122,28.4,72.67307796376922,standard,1,2954523623,False,47.1,False,83.30536912751678,18.875838926174495,6.459731543624161,50.041946308724825,50.041946308724825,50.041946308724825,7,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,OK,8.1,0.875,,2026-07-24,0,True
000660.KS,SK hynix Inc.,Technology,Semiconductors,South Korea,KRW,1307552709222000.0,,-12.319385400000002,0.435,,9.899417,9.632,-1.061125,0.487194997,0.22573,0.43817499900000006,0.5492200299999999,0.3083799800000001,1.838,3.75,3.975,3.8773749999999985,0.83675,2.174,25772658903040.0,54361531088896.0,21832415576064.0,1272242730172416.0,176107659000000.0,,97146675000000.0,,,47206319000000.0,,42919287000000.0,53373126000000.0,0.16,0.028399998,3000.0,1.06,375.0,1779926400.0,2.027,2987000.0,243980.46875,1842000.0,3408502.2,1.35135,37.0,,,0.20716,0.41446,False,False,,0.5,5645769.0,6677866.0,0.9,,,,,,1.0062,33.4,,,False,0.10531477146429527,,1.0,Asia,True,,93.59260115586055,,96.45837112384774,43.22646065127154,0.5235602094240838,67.5609756097561,79.7752808988764,50.0,,50.0,72.28488705258694,standard,2,8979459296,False,43.6,False,75.41946308724832,2.5587248322147653,12.332214765100671,50.041946308724825,50.041946308724825,50.041946308724825,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,17.5,0.625,SUSPICIOUS_FWD_PE;,2026-07-24,0,True
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,1051461196166.0417,8.205461874999997,4.8626784999999995,1.5665,23.177275312499997,14.553297,15.08,11.125624999999998,0.8889724999999999,0.13504500849999995,0.22701501000000002,0.3040675050000001,0.31337999999999994,0.47500000000000003,1.5815000000000001,1.681,71.91674999999998,-0.38925,0.721,7691148416.0,5281999872.0,43370000384.0,1089549238272.0,112476000000.0,,65179000000.0,,,29696000000.0,,20640000000.0,16813000000.0,0.59,0.22129999,6.92,0.89,1.73,1786665600.0,0.506,1249.449951171875,619.3983893784804,1179.1099853515625,1270.3704,1.75862,27.0,2.74,0.0105,0.00155,0.85253,False,False,,0.317,3247890.0,2480480.0,0.45,6.53,36.14,,,-2.77,0.3943,50.2,6.36,,False,0.5256253340805686,,1.0,US,True,58.21025442335012,92.42451788717821,78.62905959726083,92.87009935562543,48.88512772259612,20.418848167539267,67.5609756097561,62.172284644194754,50.0,85.88957055214725,31.7,71.60529320905104,standard,3,2924758736,False,42.3,False,64.59731543624162,16.778523489932887,7.550335570469799,50.041946308724825,50.041946308724825,50.041946308724825,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,11.5,0.875,,2026-07-24,0,True
GTT.PA,Gaztransport & Technigaz SA,Energy,Oil & Gas Equipment & Services,France,EUR,6907835325.356415,-3.232625374999999,2.3121399999999994,,7.546604,8.601464,8.326,-0.0808750000000007,0.6197449594999999,0.30123499975,0.3873900130000001,0.5518500030000002,0.60966,0.14750000000000002,0.02899999999999997,0.316,-27.4615,0.9044999999999999,1.916,-479363648.0,346700000.0,126400000.0,6686418944.0,1045800000.0,,803000000.0,,,521300000.0,,413600000.0,423200000.0,5.27,0.7054,9.88,3.66,4.94,1781654400.0,0.443,209.66549742538493,140.29102289837044,186.3000030517578,217.09091,2.0,11.0,,,0.01476,0.53872,False,False,,0.5,94627.0,98980.0,1.23,6.32,-1.98,11.52,,-5.77,0.2408,58.8,1.32,,True,0.391762917693493,,0.5,Europe,True,,97.18884052984016,47.66060410875313,55.38582597569061,76.90045461471561,91.8848167539267,67.5609756097561,17.228464419475657,50.0,,50.0,69.70608042358933,standard,4,20975968,False,44.6,False,27.936241610738254,86.0738255033557,14.597315436241612,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,OK,1.2,0.875,,2026-07-24,0,True
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,476756873215.98267,9.627495874999994,6.231602000000002,1.6949,62.1369416125,14.152337,14.469,9.130874999999998,2.1259350030000004,0.21961499999999992,0.200405,0.23709501499999994,0.4850600000000001,0.094,0.07899999999999999,0.184,207.23950000000002,-0.569,0.564,14682673280.0,8218999808.0,18959998976.0,491060199424.0,54157000000.0,,32791000000.0,,,19514000000.0,,14968000000.0,17648000000.0,0.63,0.1823,3.48,0.54,0.87,1783555200.0,0.729,598.0433279933587,463.74259988972767,543.5999755859375,643.8421,1.36585,38.0,1.77,0.0088,0.00114,0.9139,False,False,,0.589,3787820.0,2974980.0,0.3,9.49,6.18,,,-3.45,0.2517,51.3,5.53,,True,0.7987920185555795,,0.899,US,True,78.31383184812088,94.33166444941583,54.143925011865214,63.75284369405267,44.47965753434261,25.13089005235602,67.5609756097561,87.64044943820225,50.0,88.34355828220859,58.9,68.98621780483134,standard,5,1617199055,False,47.3,False,82.29865771812081,20.050335570469798,8.221476510067115,50.041946308724825,50.041946308724825,50.041946308724825,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,-1.2,0.875,,2026-07-24,0,True
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,Taiwan,TWD,59385127453430.0,0.43988150000000115,0.5455749999999995,0.9071,5.31153455,14.470399,13.923,5.068875,0.23757499699999998,0.12007000999999999,0.3343249990000001,0.41491999999999996,0.24368998000000006,0.208,0.368,0.583,9.042374999999998,0.70775,2.187,682763274240.0,3383596154880.0,1094369804288.0,57137329864704.0,7932842500000.0,,3809054300000.0,,,1936095600000.0,,1697604000000.0,2274975600000.0,1.05,0.2573,24.0,1.7,7.0,1789516800.0,1.246,2535.0,1100.3330553443031,2290.0,3059.7058,1.32353,34.0,,,0.00022,0.43835,False,False,,0.5,34305319.0,29783749.0,0.69,,,,,,0.3548,44.6,,,False,-0.1349260457186335,,0.95,Asia,True,70.70928580653492,89.52976670547233,,80.45651706616945,56.152247766308335,3.4031413612565444,67.5609756097561,71.16104868913857,50.0,,50.0,68.76233970640014,standard,6,2110035381,False,41.2,False,68.70805369127517,2.5587248322147653,7.802013422818792,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,3.1,0.875,SUSPICIOUS_FWD_PE;,2026-07-24,0,True
AAPL,Apple Inc.,Technology,Consumer Electronics,United States,USD,4901758048008.789,3.895419874999992,10.338277499999997,2.6815,33.78311561250001,10.858001,10.894,9.042875,1.2081499000000002,0.18753499699999998,0.16116503199999999,0.18151500999999995,-0.03632000000000002,0.02300000000000002,0.0020000000000000018,0.194,21.889499999999998,-0.46749999999999997,0.906,99625294976.0,68507000832.0,84710998016.0,4917961949184.0,359241000000.0,,416161000000.0,,,133050000000.0,,112010000000.0,111482000000.0,0.32,0.1259,1.08,0.5,0.27,1778457600.0,1.097,334.989990234375,200.7037642416869,333.739990234375,315.78604,2.04255,43.0,2.11,0.0095999995,0.01631,0.66203004,False,False,,0.349,54830800.0,48654840.0,0.52,20.89,22.82,,,-0.34,0.2718,67.5,8.62,,True,0.9189022021859061,,0.911,US,True,72.95983468939687,81.68544556205127,86.75588175469522,57.212871803686056,51.19373628758279,14.397905759162304,67.5609756097561,79.40074906367042,50.0,87.42331288343557,34.9,67.82127050264309,standard,7,16238065826,False,44.5,False,76.00671140939598,9.64765100671141,10.486577181208053,50.041946308724825,50.041946308724825,50.041946308724825,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,2.5,0.875,,2026-07-24,0,True
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,United States,USD,74163272284.77014,-21.669887125000006,4.953918499999999,4.58,6.244736312500001,13.070648,15.662,-2.490875,1.0083475000000002,0.017414997,0.4426400200000001,0.05198750500000002,0.30088,0.1375,-0.031,0.159,357.648,-0.3860000000000001,0.195,1029239168.0,542955008.0,28989048832.0,104129593344.0,40606466000.0,,6364505000.0,,,3175396000.0,,4627612000.0,4136551000.0,3.85,0.60150003,8.8,5.11,2.25,1780963200.0,1.327,231.52999877929688,152.4502193116617,228.6999969482422,224.42105,2.42857,19.0,0.0,0.0,0.01798,0.94905,False,False,,0.709,1885951.0,1672540.0,0.27,1.35,14.86,,,-0.07,0.2179,56.2,6.61,,False,0.8312201226663649,,0.0,US,True,,81.40737024416252,82.8115465455285,41.87157772945534,37.33632932809057,57.06806282722513,67.5609756097561,68.16479400749064,50.0,98.77300613496932,70.89999999999999,66.37471830440622,standard,8,382509893,False,49.8,False,76.84563758389261,44.79865771812081,8.89261744966443,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,OK,5.0,0.875,,2026-07-24,0,True
MU,"Micron Technology, Inc.",Technology,Semiconductors,United States,USD,958798329327.9875,-17.143299125000006,-18.655984500000002,0.1254,1.0293236125000003,10.62098,10.403,-7.933124999999999,0.45981999999999995,0.273944997,0.44870501200000007,0.6624650400000001,0.21074999999999994,3.314,13.469000000000001,13.983,-51.3285,1.8874999999999997,2.927,6174048384.0,26022000640.0,6376000000.0,939152310272.0,82798000000.0,,37378000000.0,,,9809000000.0,,8539000000.0,17525000000.0,0.06,0.0112,0.53,0.33,0.15,1783296000.0,2.142,1254.8069810301963,103.21433303891678,848.9500122070312,1489.5714,1.42222,42.0,0.55,0.028099999,0.0025499999,0.8222,False,False,,0.318,51765387.0,43618290.0,0.54,-23.39,87.16,,,-23.39,0.9205,45.1,-2.71,,False,0.1046102573109655,,1.0,US,True,,91.72974015265163,54.50454268085972,98.04071298980936,31.23288081516915,20.680628272251308,25.0,61.42322097378277,50.0,58.58895705521472,31.8,66.17898585361021,standard,9,37029747828,False,42.7,False,63.758389261744966,17.197986577181208,10.98993288590604,50.041946308724825,50.041946308724825,50.041946308724825,6,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,OK,9.2,0.875,SUSPICIOUS_FWD_PE;,2026-07-24,0,True
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,United States,USD,109001278663.21527,27.35179837499999,20.178287999999995,0.8,8.7578958875,12.640761,12.921,21.606125,0.12497248999999999,0.05320499999999999,0.09463501300000002,0.14908000200000002,-0.16447998000000003,0.1225,0.634,0.686,3.8324999999999996,1.2040000000000002,1.458,-272701440.0,2435000064.0,4848000000.0,111414280192.0,11179000000.0,,8252000000.0,,,2115000000.0,,1508000000.0,1884000000.0,0.18,0.1067,0.48,,0.12,1778198400.0,1.189,290.6300048828125,169.17969224324384,272.42999267578125,311.678,1.45455,20.0,2.14,0.0197,0.0086900005,0.94397,False,False,,0.592,2813479.0,1835200.0,0.37,5.54,18.96,,,0.0,0.3519,61.3,7.77,,False,0.43990603158960445,,0.922,US,True,39.4601575616686,69.60745779019719,88.92636788934844,79.11042509526274,60.671571837244805,48.167539267015705,67.5609756097561,43.07116104868914,50.0,75.15337423312883,59.199999999999996,65.87077733521015,standard,10,499963523,False,44.7,False,60.98993288590604,37.080536912751676,9.312080536912752,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,OK,7.5,0.875,,2026-07-24,0,True
