ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
APP,AppLovin Corporation,Communication Services,Advertising Agencies,United States,USD,97149403305.66406,,,0.8823,21.881017425000003,15.631308,15.639,4.549499999999997,1.8207600124999996,0.4024849988500001,0.5336349500000002,0.59857999,,0.47900000000000004,0.5189999999999999,0.545,50.16449999999999,3.0879999999999996,4.166,1703601536.0,3053306112.0,3515072000.0,106800463872.0,7259610000.0,,5480717000.0,,,4151914000.0,,3333764000.0,3971094000.0,,0.0,,,,,2.529,745.6099853515625,297.5,317.760009765625,522.29034,1.60606,31.0,1.59,0.039100002,0.14314,0.76092005,False,False,,0.387,5981309.0,4832910.0,1.0166004725446638,-21.32,-48.17,-26.91,,-0.5738254368793116,0.7426715895237781,38.804564701673605,-0.22191486414466555,-0.354567920197572,True,0.4174590559316457,,0.883,[],2.03686,0.4646,24.443077,14.864721,0.528,0.57,111.13,4.3,US,True,73.54149085794654,99.03247088259,21.236978465228177,81.36214551503652,33.58253829777789,38.16793893129771,11.200923787528868,72.9957805907173,50.0,39.76608187134503,38.7,67.5271916605287,standard,19,1535705529,False,7,STARK,8,45.1,False,74.91610738255034,19.71476510067114,5.956375838926174,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,-17.2,0.75,,2026-09-04,0,-0.04612371325492859,4.2,True
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Credit Services,India,INR,78906061785.768,,,,-2.4750698999999994,14.08632,22.237,,,,0.15964,0.21329999999999993,,0.15650000000000003,0.08750000000000002,0.274,,,,,47410601984.0,3683091742720.0,10380231311360.0,5599523600000.0,,496654500000.0,,,,,190173900000.0,-657898000000.0,0.00510879848628193,0.1658,5.4,0.38,6.0,1782777600.0,0.323,1176.4000244140625,783.0862114062364,1057.0,1158.3889,1.91667,36.0,,,0.56525004,0.27040002,False,False,,0.5,8651801.0,3845417.0,1.2770953052948748,-7.38,21.29,6.79,,-0.10149610841221535,0.30281715150725225,32.39572529351311,-4.798622791435392e-05,0.088085163618153,False,0.118063156149724,,0.191,"['debt_to_equity: 314.833 > 200 -> None'
 'gross_margin: None för sektor Financial Services'
 'market_cap: INR -> USD (x0.012) 6575505148814.0 -> 78906061786']",,,32.41337,20.92345,0.261,0.272,,,India,True,,86.49025069637884,46.924554068608764,49.68138321574465,67.84749471316636,41.98473282442748,40.64665127020785,,50.0,,50.0,59.50345690581287,standard,46,43023083,False,4,NEUTRAL,0,41.2,False,30.70469798657718,23.48993288590604,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,-4.5,0.5,MISSING_CRITICAL;,2026-09-04,0,-0.03572782501578331,6.4,True
105560.KS,KB Financial Group Inc.,Financial Services,Banks - Regional,South Korea,KRW,44418082996.499,,,0.74,,3.5380933,5.085,,-0.017000004,-0.0039900000000000005,0.04848000000000002,0.14467501250000003,,0.0805,0.022499999999999992,0.146,,,,,155576214487040.0,180574551539712.0,87450651197440.0,797923033000000.0,,21231552000000.0,,,,,5833162000000.0,4226378000000.0,0.026658972879399886,0.2721,4620.0,4.72,1155.0,1785974400.0,0.636,193183.9651584318,102616.33998652764,173300.0,213395.0,1.4,20.0,,,0.026719999,0.63136,False,False,,0.5,1367598.0,881669.0,3.0592925764297942,4.23,15.86,5.81,,-0.10292761690715269,0.40569141403980885,52.46913580246914,0.03702434600529747,0.16898438933844018,True,0.8614547906343071,,0.995,"['gross_margin: None för sektor Financial Services'
 'market_cap: KRW -> USD (x0.00073) 60846689036300.0 -> 44418082996']",0.102239996,0.00767,,8.695192,0.185,0.207,,,Asia,True,,58.236187179033536,62.92502851263325,61.16216644254709,48.13600914347183,55.72519083969466,78.52193995381063,,50.0,,50.0,51.4824444526282,standard,126,111539064,False,3,SVAG,-8,43.0,False,30.70469798657718,35.23489932885906,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,9.9,0.5,,2026-09-04,0,0.02598792314529419,78.3,True
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,United States,USD,77151899364.7591,,,2.3596,-8.728527374999999,1.5752037,1.657,-5.268,0.07111001,0.019504999000000002,-0.10280001,-0.1473949975,,-0.10149999999999999,0.38649999999999995,0.463,0.0,,0.19,13298770304.0,5061000192.0,9068000256.0,81158897664.0,143708000000.0,,48828000000.0,,,,,6288000000.0,10606000000.0,0.013517167024877643,0.1223,5.0,1.9,1.25,1788998400.0,0.457,398.70001220703125,249.31211889401692,369.8999938964844,360.33334,,24.0,2.74,0.031400003,0.0028400002,0.91587996,False,False,,0.6,1942914.0,1517650.0,0.6073907812640866,-1.62,27.26,20.79,,-0.07223480669369031,0.20819977824862354,42.028964551723085,0.03371086565154835,0.19720995000077135,False,0.4232137876767625,,1.0,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.26511,0.04775,9.940876,12.244842,0.003,0.571,27.378,,US,True,,44.35212191014517,79.63245063117014,63.37229687112157,82.29796961140244,42.74809160305343,57.505773672055426,97.8902953586498,50.0,50.29239766081871,60.0,59.434672416892376,standard,47,561378726,False,5,NEUTRAL,0,56.6,False,91.77852348993288,24.328859060402685,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,16.1,0.75,,2026-09-04,0,-0.018749356269836426,21.7,True
DOL.TO,Dollarama Inc.,Consumer Defensive,Discount Stores,Canada,CAD,,,,2.2386,28.103221250000004,,6.991,11.932749999999999,0.8155049975,0.08122001000000001,0.12983500099999998,0.11659001,,0.177,0.04300000000000001,0.104,,0.30225,0.666,728322752.0,823004032.0,6183026176.0,52995489792.0,7558352000.0,,7255754000.0,,,1746323000.0,,1309438000.0,1761156000.0,0.002557980927033896,0.09,0.45,0.26,0.12,1783641600.0,0.388,209.56591919946428,165.77656615562776,175.9199981689453,209.23529,1.94118,17.0,3.19,,0.02052,0.46854,False,False,,0.5,664977.0,641720.0,0.8013127997980308,-7.13,-0.15,-12.28,,-0.16055053779281192,0.2349288718571919,22.161044738266725,-0.06280424017595543,-0.0627227536006183,False,-0.016196265079955995,,0.878,['debt_to_equity: 451.25 > 200 -> None'],0.99466,0.15020001,36.42236,30.212631,0.214,0.133,,1.568,Canada,True,63.324894514767934,84.13387078725248,38.83546279499679,60.5643188190643,75.62047157490991,,36.25866050808314,70.46413502109705,50.0,,50.0,59.40338476896577,standard,48,81570095,False,4,NEUTRAL,0,45.2,False,30.70469798657718,50.0,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,-5.6,0.625,,2026-09-04,0,0.004372179042547941,64.2,True
SHOP.TO,Shopify Inc.,Technology,Software - Application,Canada,CAD,189116281341.0877,,,2.8906,7.483384574999997,20.773817,20.238,89.78975000000001,-0.01176001249999998,0.029757499749999992,0.06928000000000001,0.057100010000000034,,0.1675,0.36400000000000005,0.658,0.0,3.4584999999999995,3.718,1255387648.0,4946999808.0,178000000.0,268539904000.0,15189000000.0,,11556000000.0,,,1885000000.0,,1231000000.0,2033000000.0,,0.0,,,,,2.59,253.10000610351562,129.00999450683594,212.4199981689453,231.36781,1.71154,3.0,2.99,0.0062,0.00233,0.73260003,False,False,,0.5,2103584.0,1721690.0,0.7175224418894669,16.89,29.2,29.0,,-0.16072701285488133,0.5625342608803239,46.763974766911666,0.15966745374274804,0.16757138527033932,False,0.6298637973411879,,0.526,['market_cap: CAD -> USD (x0.73) 259063399097.38043 -> 189116281341'],0.15543,0.10187,103.11651,62.563545,0.337,0.681,1.403,5.353,Canada,True,43.794655414908576,63.12101788622586,63.78827107514819,69.93303847588923,38.577556704029604,26.208651399491096,11.200923787528868,59.07172995780591,50.0,89.47368421052632,50.0,59.32299757492588,standard,49,264253374,False,6,NEUTRAL,0,40.4,False,63.758389261744966,10.318791946308725,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,1.4,0.75,,2026-09-04,0,-0.0019604763947427273,52.6,True
INVE-B.ST,Investor AB (publ),Financial Services,Asset Management,Sweden,SEK,,,,5.08,-5.6603221999999995,,4.22,-8.225874999999998,0.034000010000000025,0.12554500040000002,0.48547499000000005,0.39871501249999997,,1.0655,1.4045,1.589,0.0,,1.654,165060063296.0,20027000832.0,125865000960.0,1384189788160.0,1102807000000.0,,216578000000.0,,,,,157494000000.0,,0.013498854809231116,0.0636,5.6,1.75,1.6,1793923200.0,0.781,426.79998779296875,276.5710400390637,414.8500061035156,391.5,3.0,4.0,,,0.00254,0.46157002,False,False,,0.5,2391884.0,2152777.0,0.32265889875488674,1.7,9.24,11.85,,-0.027999020691747978,0.17006190894844253,31.52947698122854,0.022200882376098185,0.1405395554811686,False,0.42731197099347673,,0.5,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.27254,0.15066,4.8679886,,1.17,1.589,11.589,,Nordic,True,,87.64487093895147,54.97447030136912,77.93571624555182,78.63483564976102,,57.27482678983834,96.62447257383965,50.0,,50.0,59.27197004253663,holding,50,93284483,False,6,NEUTRAL,0,45.2,False,30.70469798657718,50.0,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,16.6,0.75,,2026-09-04,0,-0.05375704914331436,3.7,True
BNS.TO,The Bank of Nova Scotia,Financial Services,Banks - Diversified,Canada,CAD,114207784267.0578,,,1.0364,-3.66464485,4.444069,-1.159,,-0.03404000749999998,-0.020547498349999995,0.052799967999999996,0.04549502249999998,,0.012500000000000011,0.049500000000000016,0.188,,,,,543125995520.0,344388009984.0,-40817979392.0,1460042000000.0,,37097000000.0,,,,,7789000000.0,5407000000.0,0.035525085527556934,0.5804,4.56,5.45,1.14,1791244800.0,1.209,131.72000122070312,81.44960778577386,128.36000061035156,132.7143,2.57143,14.0,4.8,,0.00021,0.51176,False,False,,0.5,3967323.0,3662900.0,1.1207487993727334,5.96,17.12,26.62,,-0.025508659119443222,0.17065852997787115,60.22968669174968,0.039614529041512636,0.20877689780729058,True,0.8046315676516721,,0.904,"['gross_margin: None för sektor Financial Services'
 'market_cap: CAD -> USD (x0.73) 156449019543.9148 -> 114207784267']",0.11459,0.00681,16.779085,13.5477295,0.117,0.234,,,Canada,True,,46.42164278644568,79.21606541004716,57.224814855136714,61.40810077377242,34.86005089058524,85.21939953810623,,50.0,,50.0,51.26110218454399,standard,130,339723004,False,2,SVAG,-8,40.3,False,30.70469798657718,17.28187919463087,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,22.6,0.625,,2026-09-04,0,-0.0006092055118642747,55.6,True
IOT,Samsara Inc.,Technology,Software - Infrastructure,United States,USD,15343809345.717602,,,,2.2005425499999998,13.859018,13.434,-18016.734499999995,-0.16890999700000003,-0.07623000300000002,-0.08359998799999999,-0.12085001000000001,,0.13549999999999998,,,0.0,0.0,1.202,-1233674432.0,804318976.0,69020000.0,23249047552.0,2540674000.0,,1618635000.0,,,-52576000.0,,-9117000.0,236210000.0,,0.0,,,,,1.336,47.470001220703125,23.3799991607666,41.15999984741211,45.66364,1.58333,22.0,5.4,0.0908,0.03867,1.10085,False,False,,0.607,6007484.0,4556990.0,0.9900140277608748,14.97,17.63,42.42,,-0.13292608407473627,0.609592224329809,55.18340808088859,0.11828376929719164,0.2237653049421442,True,0.8366214204147153,,1.0,"['pe_trailing: 411.6 utanför giltigt intervall (1, 200] -> None']",0.043649998,-0.0032300001,,45.406906,0.305,,4.578,1.621,US,True,,16.918455377986746,75.66337295519594,83.46719698913694,21.020465227063813,76.84478371501272,11.200923787528868,20.253164556962027,50.0,19.883040935672515,60.699999999999996,51.2372205769251,standard,131,187565708,False,2,SVAG,-8,41.2,False,30.70469798657718,66.44295302013423,6.9630872483221475,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,16.2,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-04,0,0.045059606432914734,85.7,True
8306.T,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,JPY,281664257304.19196,,,1.8131,-1.241102225,5.7050405,1.093,,-0.13803500624999998,-0.051825002700000004,-0.004740000000000022,0.005494982499999981,,0.1835,0.3245,0.482,,,,,143103679791104.0,108380647587840.0,7932814557184.0,431731548000000.0,,7521125000000.0,,,,,2427229000000.0,-23064420000000.0,0.02608695652173913,0.3637,96.0,3.19,48.0,1790640000.0,0.321,3813.0,2119.386069927289,3680.0,3663.6365,1.72727,11.0,,,0.03387,0.39292,False,False,,0.5,40132409.0,30800010.0,1.0812638376898238,4.4,21.73,32.48,,-0.034880671387359063,0.3142419501579806,61.7403314917127,0.0489769624135592,0.2577107373158396,True,0.835675848678503,,1.0,"['gross_margin: None för sektor Financial Services'
 'market_cap: JPY -> USD (x0.0068) 41421214309440.0 -> 281664257304']",0.09458999,0.0051499996,15.572764,24.261604,0.288,0.509,,,Japan,True,,30.789615314870353,86.61056003668428,80.30559462016811,66.37787719877272,20.865139949109416,77.59815242494227,,50.0,,50.0,51.229542317946915,standard,132,726038396,False,2,SVAG,-8,38.7,False,30.70469798657718,6.459731543624161,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,19.6,0.625,,2026-09-04,0,0.038290031254291534,83.7,True
JYSK.CO,Jyske Bank A/S,Financial Services,Banks - Regional,Denmark,DKK,8961266141.119999,,,0.6,-5.497273799999999,4.347955,31.087,,-0.1356,-0.01817499959999999,0.056194980000000005,0.022915012500000005,,-0.0915,-0.0615,0.056,,,,,100843003904.0,480860012544.0,441865437184.0,777056000000.0,,14437000000.0,,,,,5414000000.0,5391000000.0,0.02281021897810219,0.2925,25.0,,25.0,1773792000.0,0.358,1100.0,660.2507046055601,1096.0,1052.0,2.5,5.0,,,0.30316,0.23716,False,False,,0.5,82749.0,104401.0,0.3303776743290761,7.14,20.7,17.62,,-0.0036363636363636598,0.196110156346141,75.22123893805309,0.08454718176060805,0.21115204850728153,True,1.0838414534888592,,0.983,"['gross_margin: None för sektor Financial Services'
 'market_cap: DKK -> USD (x0.145) 61801835456.0 -> 8961266141']",0.10293999,0.00694,12.815716,11.554899,0.013,0.123,,,Nordic,True,,40.139776154317545,83.19304087160556,40.739620656926235,86.75266175266177,83.96946564885496,71.36258660508084,,50.0,,50.0,51.18298282307846,standard,133,17780268,False,2,SVAG,-8,49.2,False,30.70469798657718,76.76174496644296,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,25.5,0.625,,2026-09-04,0,-0.011017723008990288,33.6,True
068270.KS,"Celltrion, Inc.",Healthcare,Biotechnology,South Korea,KRW,31623531795.224,,,0.85,,8.84476,9.907,12.383500000000002,-0.005099997500000009,-0.007175000400000006,0.157095012,0.07472001,,0.36250000000000004,4.9565,5.052,5.270999999999997,0.0,0.68,-79688816640.0,1258166550528.0,3866737770496.0,48521726132224.0,22334900189800.0,,4162495108880.0,,,1156472907540.0,,1029613370420.0,646050776660.0,0.0037813128639491793,0.1042,714.29,,714.2857,1766966400.0,0.319,239047.625,158384.92361709222,188900.0,266031.66,1.52174,23.0,,,0.36175,0.20964001,False,False,,0.5,636466.0,378801.0,1.2114155792580212,-0.58,2.82,-18.88,,-0.20978089617079443,0.42623252933064937,35.62945368171022,0.032612854909420896,0.004197623897860492,False,0.27958353183697926,,1.0,['market_cap: KRW -> USD (x0.00073) 43319906568800.0 -> 31623531795'],0.09111,0.04366,,25.034418,0.45,5.118,21.425,1.364,Asia,True,43.9774964838256,60.223647563528516,40.90294078097065,94.60333632201434,51.09128374250133,65.64885496183206,38.106235565819865,43.459915611814345,50.0,,50.0,51.166989610381734,standard,134,52235521,False,3,SVAG,-8,38.5,False,30.70469798657718,42.95302013422819,12.248322147651008,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,6.7,0.625,,2026-09-04,0,0.205186128616333,97.5,True
SHOP,Shopify Inc.,Technology,Software - Application,Canada,USD,186473931278.76816,,,2.6115,2.2007315500000004,14.953002,14.467,58.0355,-0.05712999500000002,0.02886999709999999,0.028470012000000024,0.039669990000000016,,0.1675,0.36400000000000005,0.658,0.0,3.5929999999999995,3.718,111395328.0,4946999808.0,178000000.0,191958859776.0,15189000000.0,,11556000000.0,,,1885000000.0,,1231000000.0,2033000000.0,,0.0,,,,,2.59,182.19000244140625,94.0,152.89999389648438,171.14894,1.69811,47.0,1.41,0.0128,0.00233,0.73260003,False,False,,0.851,9000892.0,6083620.0,0.49265738667640907,24.92,28.8,26.65,,-0.160766277800242,0.5759721875474723,47.23301200999673,0.16935534695266186,0.16324624131450372,False,0.6286186688138852,,0.692,[],0.15543,0.10187,103.31081,62.33768,0.337,0.681,1.403,5.353,US,True,38.33473980309423,55.20263922872044,65.58619944228936,72.41571745972294,38.230319514687146,26.717557251908396,11.200923787528868,49.36708860759494,50.0,81.28654970760235,95.1,59.12585242782697,standard,51,930185461,False,5,NEUTRAL,0,40.9,False,63.33892617449665,10.654362416107382,6.375838926174497,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,2.3,0.75,,2026-09-04,0,-0.012706841342151165,30.6,True
ASML.AS,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,EUR,614277322655.2734,,,2.0669,18.499799525000004,16.10007,16.09,19.064249999999994,0.307869995,0.09817500809999997,0.17555500200000002,0.18315498750000006,,0.04349999999999998,-0.03200000000000003,0.274,0.0,0.0,0.721,7681550016.0,7581499904.0,1984400000.0,568401920000.0,50566600000.0,,32667300000.0,,,11301400000.0,,9609400000.0,,0.005253916628485347,0.2952,7.78,0.86,1.88,1785110400.0,1.365,1738.9058678632498,621.2381591796875,1480.800048828125,2020.6364,1.4186,33.0,,,0.0001,0.40823,False,False,,0.5,697218.0,462725.0,0.20386420534638347,2.83,1.42,22.76,141.49,-0.14843001211576945,0.4298600604241076,45.015102063395474,-0.037386068868438205,0.16927645525717816,False,0.324351031618783,,0.72,['market_cap: EUR -> USD (x1.08) 568775298754.8828 -> 614277322655'],0.53942,0.16454001,58.59913,28.648096,0.213,0.285,9.092,1.334,Europe,True,58.956399437412095,86.64115475536828,60.3710482269744,53.52126053425111,39.947769128837464,15.776081424936386,41.10854503464203,69.62025316455697,50.0,,50.0,59.07399096713172,standard,52,796007429,False,5,NEUTRAL,0,41.2,False,69.88255033557047,2.5587248322147653,5.620805369127517,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,1.2,0.875,,2026-09-04,0,-0.03559198975563049,6.7,True
KIMBERA.MX,"Kimberly-Clark de México, S. A. B. de C. V.",Consumer Defensive,Household & Personal Products,Mexico,MXN,61769729617.196625,,,2.41,25.389636224999997,2.130535,2.365,0.0,1.676554995,0.07261250374999997,0.004669993000000011,0.060324999999999976,,-0.009999999999999998,0.007000000000000006,0.09,,0.4564999999999999,1.488,2882980864.0,19581583360.0,32849412096.0,133013200896.0,45633156000.0,,55371444000.0,,,12091264000.0,,7581467000.0,9812087000.0,0.05531807831725908,0.80300003,2.2,5.08,0.55,1790726400.0,0.192,42.79675221226247,32.43626010648361,39.77000045776367,43.375,2.41667,12.0,,,0.0,0.39597,False,False,,0.5,3189216.0,2340094.0,0.42252436052484293,-1.54,4.57,-4.26,,-0.07072386566828193,0.24333609450911503,39.041099469599985,0.019091334606353483,0.02908407141690761,False,0.5533700872255479,,0.512,"['debt_to_equity: 822.869 > 200 -> None'
 'market_cap: valuta MXN saknas i FX-tabell, lämnas oförändrad']",1.94224,0.15305,15.316795,14.534958,0.027,0.097,,1.705,LatAm,True,,75.77859511819752,43.17675146689578,39.66624448236061,80.51195521737549,47.07379134860051,96.07390300230946,78.05907172995781,50.0,,50.0,58.89021463762988,standard,53,4839408,False,4,NEUTRAL,0,58.6,False,87.75167785234899,28.187919463087248,65.93959731543623,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,7.5,0.625,,2026-09-04,0,0.006207779515534639,66.4,True
BESI.AS,BE Semiconductor Industries N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,EUR,16814940074.03985,,,0.9968,20.171034525,21.216614,21.546,33.66224999999999,0.217180015,0.0810549881,0.158765002,0.24796496750000002,,0.5175000000000001,1.463,1.777,19.929500000000004,2.7920000000000007,3.698,-583916992.0,509094016.0,358012992.0,15811303424.0,1113747000.0,,591331000.0,,,173056000.0,,131641000.0,178141000.0,0.008032536982782702,0.6031,1.58,2.69,1.58,1777248000.0,1.336,328.3999938964844,104.73968512608042,196.6999969482422,296.56522,1.91304,23.0,,,0.108909994,0.62018,False,False,,0.5,467332.0,437260.0,0.13987004414418944,-0.41,-31.27,5.01,85.16,-0.4010353209377818,0.5478833292396664,34.74239650527285,-0.16523438074355712,-0.04149198252965569,False,0.16054504406532838,,0.517,['market_cap: EUR -> USD (x1.08) 15569388957.444305 -> 16814940074'],0.44873002,0.14741999,74.79087,30.281944,0.687,1.78,62.453,4.283,Europe,True,23.648382559774966,85.99001696511392,38.403279847655504,81.00382454977526,43.45612582160107,75.82697201017811,47.34411085450346,24.894514767932492,50.0,,50.0,58.85774481536775,standard,54,99917565,False,6,NEUTRAL,0,40.4,False,30.70469798657718,65.18456375838926,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-5.8,0.875,,2026-09-04,0,-0.06604763865470886,1.5,True
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,United States,USD,366380142166.02563,,,0.9691,0.5873945500000008,11.8811865,11.82,13.778500000000001,0.19812000499999993,0.08182000710000001,0.183690012,0.20147999,,0.07849999999999999,0.11099999999999999,0.427,0.0,0.6630000000000003,1.634,1599020416.0,9233000448.0,7345999872.0,364493144064.0,36299000000.0,,28368000000.0,,,8470000000.0,,6998000000.0,7958000000.0,0.004592024472760879,0.16479999,2.12,0.78,0.53,1787184000.0,1.618,738.8798989117877,153.62032570422292,461.6700134277344,640.3143,1.46154,35.0,1.52,0.015,0.0033000002,0.86324,False,False,,0.354,9562936.0,6939180.0,0.8998948366520128,-7.89,2.69,24.29,,-0.37517583830920864,0.5934782548922048,32.83266318972264,-0.1615424420026308,0.15190058467629153,False,0.015583710554501322,,0.899,[],0.41068,0.15482001,39.833477,25.011526,0.248,0.428,28.666,2.423,US,True,54.16596343178621,85.5492324063093,49.371886403391166,67.21597234808104,33.74921733130689,18.575063613231553,39.260969976905315,58.64978902953587,50.0,79.53216374269006,35.4,58.81414576586666,standard,55,3203611324,False,5,NEUTRAL,0,40.8,False,64.68120805369128,5.117449664429531,8.808724832214764,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,-4.7,0.75,,2026-09-04,0,0.023930585011839867,77.8,True
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,United States,USD,36699733078.70323,,,2.1444,13.42209355,5.2996006,5.168,-3.117499999999999,0.854780005,0.02523999709999998,0.067430022,0.13670999,,-0.04450000000000001,-0.08299999999999999,0.188,,0.0,1.211,-181104640.0,3584000000.0,2732999936.0,35789942784.0,10744000000.0,,6925000000.0,,,1695000000.0,,1276000000.0,2067000000.0,0.011121804900451946,0.32759997,2.08,2.25,0.52,1783641600.0,1.433,209.05999755859375,92.93030836511167,187.02000427246094,187.5625,2.3,16.0,4.35,0.0547,0.0041,1.01627,False,False,,0.788,2774055.0,2040830.0,0.6327228631607412,7.5,7.63,90.4,,-0.1054242492275721,0.4319556150540693,36.68034004286494,0.06333965505981243,0.45980634377509055,False,0.24700109349077112,,0.893,['debt_to_equity: 202.295 > 200 -> None'],1.06734,0.09824,29.498423,18.620998,0.125,0.234,,1.436,US,True,,77.77064842693449,67.72263475564841,44.70801791985389,24.771570470706376,61.32315521628499,52.42494226327945,38.39662447257383,50.0,26.900584795321635,78.8,50.799620460805215,standard,137,381676035,False,1,SVAG,-8,49.0,False,67.86912751677853,39.59731543624161,24.161073825503358,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,15.0,0.625,,2026-09-04,0,0.23839953541755676,99.0,True
ENVA,"Enova International, Inc.",Financial Services,Credit Services,United States,USD,5794348929.513519,,,,-7.189779775,3.4249973,6.327,,0.06681000999999998,0.026664999,-0.062210000000000015,-0.08493499750000001,,0.20650000000000002,0.21450000000000002,0.38,,,19.122,,135266000.0,5045454848.0,10704537600.0,6468432000.0,,3151653000.0,,,406727000.0,,308389000.0,1819121000.0,,0.0,,,,,1.234,267.45001220703125,103.0199966430664,232.72000122070312,277.14285,1.28571,7.0,6.14,0.1062,0.045339998,0.97740996,False,False,,0.433,366042.0,279240.0,0.7922916235391535,-8.14,44.09,67.36,,-0.1298560830105473,0.40458308300772217,35.317644937499566,-0.031299610679257794,0.3303922809186153,False,0.03154558345347735,,0.944,"['debt_to_equity: 337.015 > 200 -> None'
 'current_ratio: 20.146 > 20 -> None'
 'gross_margin: None för sektor Financial Services']",0.26081,0.05491,17.302603,11.301202,0.311,0.399,,,US,True,,50.01266857068566,80.26766918117099,74.61167366811782,27.859321329470582,87.78625954198473,11.200923787528868,,50.0,16.95906432748538,43.3,50.67377738665601,standard,138,64984733,False,3,SVAG,-8,50.1,False,30.70469798657718,82.46644295302013,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,22.9,0.625,,2026-09-04,0,-0.03394901007413864,7.2,True
