ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,_fundamentals_neutralized,data_quality,data_anomaly,data_fetched_date,data_stale_days
V,Visa Inc.,Financial Services,Credit Services,United States,USD,590425195001.5752,10.563203750000001,8.274286,1.5457,14.536762950000004,,15.826,10.610500000000002,0.42881749750000003,0.16531751275000003,0.25782003000000003,0.2955025225,0.49775003,0.09800000000000002,0.214,0.315,-0.375,-0.6439999999999999,0.669,19783112128.0,13912999936.0,23975999488.0,680961310720.0,99627000000.0,,40000000000.0,,,26556000000.0,,20058000000.0,23059000000.0,0.76,0.2197,2.68,0.7,0.67,1778544000.0,0.754,365.1400146484375,293.2820187246287,355.739990234375,403.26343,1.36585,38.0,2.42,0.014199999,0.00081,0.91639,False,False,,0.221,8348161.0,6885240.0,0.5318228119499359,7.08,15.41,9.45,,-0.02574361624844923,0.22046739478988858,48.608285930299544,0.057294928191034655,0.08143927039551935,False,0.5990838452929421,,0.869,US,True,70.14088791710239,95.56942080378249,77.53854368229146,70.16430731606536,53.22810515673452,21.744791666666664,67.33668341708542,82.80254777070064,50.0,86.75595238095238,22.1,70.95070492793765,standard,3,2449355210,False,53.8,False,83.62573099415205,18.9640768588137,50.04177109440268,50.04177109440268,50.04177109440268,50.04177109440268,7,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,OK,7.2,True,0.875,,2026-07-27,0
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,Taiwan,TWD,60941069657450.0,4.875959749999995,1.2640602500000009,0.9284,5.6208843250000005,13.723944,13.162,3.5514999999999994,0.27303752750000004,0.13941500150000002,0.38091999600000004,0.45523755750000006,0.26725998,0.216,0.556,0.774,9.268875000000001,0.6485000000000002,2.131,729828172288.0,3518013112320.0,982447030272.0,58446586052608.0,7932842500000.0,,3809054300000.0,,,1936095600000.0,,1697604000000.0,2274975600000.0,1.02,0.2785,24.0,1.7,7.0,1789516800.0,1.246,2535.0,1110.201416015625,2350.0,3106.4058,1.31429,35.0,,,0.00022,0.43682,False,False,,0.5,33975223.0,34910836.0,0.75,,,,,,0.3564,41.7,,,False,0.18151889106990363,,0.95,Asia,True,67.70857495959692,93.00175079961063,,82.93179907595294,56.01605108472261,2.213541666666667,67.33668341708542,65.12738853503186,50.0,,50.0,69.47064963730989,standard,5,2540739071,False,41.3,False,69.17293233082707,2.5480367585630743,7.351712614870509,50.04177109440268,50.04177109440268,50.04177109440268,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,4.2,True,0.875,SUSPICIOUS_FWD_PE;,2026-07-27,0
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,473301348328.58093,11.108220750000003,8.025755,1.6296,66.68688094999999,,14.366,10.828500000000002,2.1460874975,0.22370750274999998,0.19979,0.2304025225,0.5199700300000001,0.085,0.07100000000000001,0.184,214.45100000000002,-0.751,0.564,15091487168.0,8218999808.0,18959998976.0,487578861568.0,54157000000.0,,32791000000.0,,,19514000000.0,,14968000000.0,17648000000.0,0.66,0.1823,3.48,0.54,0.87,1783555200.0,0.729,598.0432666718583,463.74259988972767,539.6599731445312,644.2368,1.36585,38.0,2.28,0.010299999,0.00114,0.91371,False,False,,0.493,3772932.0,2791550.0,0.42,13.11,9.69,,,-0.25,0.2584,59.7,8.94,,False,0.676674264500887,,0.899,US,True,71.7452229299363,95.3785711305799,62.11127236109466,64.81863264020592,39.25346848093708,23.046875,67.33668341708542,85.35031847133759,50.0,91.96428571428571,49.3,68.20416121745173,standard,6,1506487798,False,53.8,False,82.87385129490391,20.2172096908939,50.04177109440268,50.04177109440268,50.04177109440268,50.04177109440268,6,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,OK,-1.0,True,0.875,,2026-07-27,0
AAPL,Apple Inc.,Technology,Consumer Electronics,United States,USD,4891183133759.888,4.490388749999999,11.936507000000004,2.5882,38.741362499999994,10.834576,10.87,11.121499999999994,1.229494895,0.193515005,0.162910032,0.17709999999999998,-0.0014099699999999826,0.02200000000000002,0.0,0.194,29.178500000000007,-0.6825,0.906,100034108864.0,68507000832.0,84710998016.0,4907387060224.0,359241000000.0,,416161000000.0,,,133050000000.0,,112010000000.0,111482000000.0,0.34,0.1259,1.08,0.5,0.27,1778457600.0,1.097,334.989990234375,200.7037794341265,333.0199890136719,318.8093,2.02128,43.0,2.28,0.01,0.0163,0.66499,False,False,,0.482,55157951.0,48877740.0,0.61,22.2,24.15,,,0.0,0.2758,69.4,9.77,,True,0.7914170132718233,,0.911,US,True,64.03032607662324,83.64000903907663,92.51106948228883,58.00959764312974,44.586110836468364,11.71875,67.33668341708542,74.84076433121018,50.0,92.26190476190477,48.199999999999996,67.93496606773404,standard,7,16277264438,False,44.4,False,76.35756056808688,9.774436090225564,9.022556390977442,50.04177109440268,50.04177109440268,50.04177109440268,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,2.6,True,0.875,,2026-07-27,0
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,United States,USD,74513497343.50806,-17.86029625,7.139761250000005,4.58,11.389054270000003,,15.715,-0.282499999999998,1.029884995,0.020970003500000008,0.46339001250000006,0.059914999999999996,0.33579003,0.14150000000000001,0.064,0.159,364.5545,-0.5670000000000001,0.195,1438053056.0,542955008.0,28989048832.0,104479825920.0,40606466000.0,,6364505000.0,,,3175396000.0,,4627612000.0,4136551000.0,3.91,0.60150003,8.8,5.11,2.25,1780963200.0,1.327,231.52999877929688,152.4502193116617,229.77999877929688,227.94737,2.42857,19.0,0.0,0.0,0.01798,0.94905996,False,False,,0.656,1908877.0,1389550.0,0.19,2.12,15.73,,,0.0,0.2198,58.7,7.4,,False,0.8621497044110169,,0.0,US,True,,84.98232930051452,86.720878746594,46.499941205464125,32.61945273032474,52.34375,67.33668341708542,67.03821656050955,50.0,99.0,65.60000000000001,67.47138029111983,standard,8,319290797,False,56.2,False,77.94486215538848,44.86215538847117,50.04177109440268,50.04177109440268,50.04177109440268,50.04177109440268,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,OK,3.3,True,0.875,,2026-07-27,0
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,1066549499943.4165,9.919503749999999,7.196291250000003,1.6574,28.743932600000004,,15.289,13.752499999999994,0.9057974899999999,0.140455012,0.23097501000000004,0.3064225,0.34829003,0.47000000000000003,1.5510000000000002,1.681,79.59674999999999,-0.5669999999999998,0.721,8099962304.0,5281999872.0,43370000384.0,1104637460480.0,112476000000.0,,65179000000.0,,,29696000000.0,,20640000000.0,16813000000.0,0.58,0.22129999,6.92,0.89,1.73,1786665600.0,0.506,1249.449951171875,619.3984502312096,1196.030029296875,1270.3704,1.75862,27.0,3.34,0.0115,0.00155,0.85130996,False,False,,0.31,3166588.0,2300040.0,0.33,6.06,35.54,,,-3.2,0.3943,49.2,5.91,,False,0.5563398200752105,,1.0,US,True,51.1385112653294,94.28795438742873,59.70726957706433,92.92484338566712,41.96476543583523,18.75,67.33668341708542,58.59872611464968,50.0,89.73214285714286,31.0,67.00886556270109,standard,9,2750916909,False,48.8,False,65.07936507936508,16.791979949874687,50.04177109440268,50.04177109440268,50.04177109440268,50.04177109440268,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,OK,10.3,True,0.875,,2026-07-27,0
EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,United States,USD,13917530677.233807,-13.81183625,-5.787932749999998,2.56,1.7472959000000001,5.858802,5.603,-3.248500000000001,0.24107749,0.15337500199999998,0.23195501000000002,0.2240525,0.48441003,0.015,0.28800000000000003,0.319,-50.660250000000005,1.194,3.01,-427518144.0,777206976.0,169540992.0,13309864960.0,2844423000.0,,2320126000.0,,,892701000.0,,782570000.0,884267000.0,,0.0,,,,,0.424,57.56999969482422,33.7599983215332,55.369998931884766,52.06667,2.26316,15.0,10.75,0.1672,0.01821,1.0667,False,False,,0.683,2655612.0,2048190.0,0.4,4.94,24.3,,,-2.17,0.3418,52.0,5.27,,False,0.4279105681284497,,1.0,US,True,,93.2253685162008,57.86451546025353,69.75098278018612,70.23793420944253,81.640625,12.562814070351758,27.070063694267514,50.0,8.928571428571429,68.30000000000001,66.48049104811746,standard,10,113408278,False,44.0,False,28.362573099415204,75.8563074352548,20.384294068504595,50.04177109440268,50.04177109440268,50.04177109440268,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,OK,5.7,True,0.875,SUSPICIOUS_FWD_PE;,2026-07-27,0
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,United States,USD,323719904163.5843,4.445783749999999,-5.889593749999998,12.0815,1.5462942000000002,,5.583,-4.309500000000001,0.020647489999999984,0.05884500200000001,0.016975020000000035,0.19860249999999996,0.28722999,-0.036000000000000004,,,47.51775000000001,-0.765,0.696,12992612800.0,5702000128.0,49116999680.0,367187886080.0,136866000000.0,,65011000000.0,,,22107000000.0,,18254000000.0,16472000000.0,2.61,0.9352,3.4,3.01,0.85,1781481600.0,0.205,131.74000549316406,74.18002420015823,131.07000732421875,134.61539,1.82143,26.0,2.59,0.0119,0.00058,0.82241,False,False,,0.488,10276583.0,8827520.0,0.28,4.74,18.27,,,0.0,0.283,58.2,8.83,,True,0.9059344324151631,,0.928,US,True,,74.74584480600751,88.90071525885558,55.364287700309916,54.119722923954036,26.953125,67.33668341708542,87.42038216560509,50.0,88.98809523809523,48.8,66.31382593411102,standard,11,1157023111,False,55.2,False,86.71679197994987,23.308270676691727,50.04177109440268,50.04177109440268,50.04177109440268,50.04177109440268,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,OK,10.1,True,0.875,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-07-27,0
DB1.DE,Deutsche Börse AG,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,46532246146.38855,7.155285000000003,6.736431000000001,3.1812,2.0202470000000003,6.0049357,6.623,7.391750000000001,0.05319126249999998,-0.008712499249999998,0.04166499500000001,0.04937504125000002,0.425274955,0.04400000000000001,-0.003999999999999976,0.118,-0.5864999999999974,-0.5615,0.009,1575500096.0,1775000064.0,6186999808.0,51321245696.0,297156000000.0,,7381000000.0,,,2978000000.0,,1995000000.0,2810000000.0,1.66,0.3621,4.2,1.87,4.2,1778716800.0,0.296,264.9820570954214,196.67251329895487,258.1000061035156,287.41666,1.75,12.0,,,0.0,0.68654996,False,False,,0.5,377300.0,301366.0,0.96,10.49,1.09,28.04,,0.0,0.236,54.0,5.4,,True,0.7204180869103739,,0.688,Europe,True,74.52324365433977,66.14171047142261,75.48573266727219,50.9891173189713,62.32968652913837,61.328125,67.33668341708542,84.71337579617835,50.0,,50.0,66.3108446301356,standard,12,88479769,False,54.6,False,83.70927318295739,54.72013366750209,19.71595655806182,50.04177109440268,50.04177109440268,50.04177109440268,4,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,OK,4.8,True,0.875,,2026-07-27,0
6857.T,Advantest Corporation,Technology,Semiconductor Equipment & Materials,Japan,JPY,20955210053050.0,27.9060205,97.51542175,2.1448,22.445738775,18.567272,18.306,24.47175,0.46457750124999997,0.26009875212499994,0.23941750325,0.3426525187500001,0.3660399724999999,0.268,1.988,2.173,-9.613124999999998,0.4287499999999999,1.722,187537746944.0,339966001152.0,20192000000.0,20659956613120.0,1171816000000.0,,1128610000000.0,,,499120000000.0,,375353000000.0,335182000000.0,0.21,0.1145,60.0,0.81,30.0,1774828800.0,1.186,35940.0,9711.253449554897,28945.0,35395.0,1.65,20.0,,,0.00279,0.65694,False,False,,0.5,9125936.0,8913800.0,0.86,,,,,,0.7587,48.2,,,False,0.3369885990733957,,1.0,Japan,True,50.05437779256583,94.73543387567793,,92.42448209479608,33.799479214160776,5.46875,67.33668341708542,61.78343949044586,50.0,,50.0,66.26639547968757,standard,13,1576037521,False,40.0,False,66.9172932330827,2.5480367585630743,2.5480367585630743,50.04177109440268,50.04177109440268,50.04177109440268,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,OK,4.8,True,0.875,,2026-07-27,0
