ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
V,Visa Inc.,Financial Services,Credit Services,United States,USD,543123461939.5752,5.448920000000001,3.3696828749999987,1.4362,10.158285899999997,14.463629,14.836,6.592374999999999,0.4100925024999999,0.16209375937499998,0.26028751450000004,0.29927753250000005,0.47728003999999996,0.11000000000000001,0.22199999999999998,0.315,-4.7890000000000015,-0.6039999999999998,0.669,19475814528.0,13912999936.0,23975999488.0,638335320064.0,99627000000.0,,40000000000.0,,,26556000000.0,,20058000000.0,23059000000.0,0.8,0.2197,2.68,0.7,0.67,1778544000.0,0.765,357.1416263785221,293.2820187246287,327.239990234375,398.83362,1.33333,36.0,2.58,0.0128999995,0.00084,0.91674006,False,False,,0.496,7498995.0,7405720.0,1.8217649458144787,-0.81,9.41,-4.79,,-0.08372486973124604,0.21522209859353383,50.72896379752825,0.02028069881138328,-0.0021655278600423156,True,0.6484408595159096,,0.869,US,True,78.42169921117289,95.0720964381058,62.21873755475906,71.35843901780896,55.02573634543895,23.747680890538035,67.70462633451957,87.32057416267942,50.0,86.19246861924687,49.6,71.53519884962098,standard,1,2423447740,False,47.7,False,84.32026688907422,19.432860717264386,8.17347789824854,50.0417014178482,50.0417014178482,50.0417014178482,7,STARK,8,NEDTREND,True,5,0.7142857142857143,HÖG,EJ AKTUELL,5.6,0.875,,2026-06-24,0,True
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,Taiwan,TWD,62497011861470.0,4.029479499999999,1.9529897499999975,1.1879,5.411692249999999,15.228673,14.681,1.5219999999999994,0.23442749499999996,0.11919500999999999,0.3167575085,0.40852501499999994,0.24368998000000003,0.21849999999999997,0.39199999999999996,0.583,12.665,0.6025,2.187,682763274240.0,3383596154880.0,1094369804288.0,60249214025728.0,7932842500000.0,,3809054300000.0,,,1936095600000.0,,1697604000000.0,2274975600000.0,1.0,0.2785,24.0,1.71,7.0,1789516800.0,1.25,2433.5076957152064,1001.648473702225,2410.0,2647.5757,1.33333,33.0,,,0.00022,0.43613,False,False,,0.5,34537778.0,33683670.0,1.8,,,,,,0.3339,57.1,,,True,0.8555728495840133,,0.927,Asia,True,75.31553084184662,91.45297573755512,,81.13847661267698,56.83775361628117,2.5974025974025974,67.70462633451957,70.33492822966507,50.0,,50.0,70.33937216448821,standard,2,2557581823,False,41.1,False,68.22351959966639,2.543786488740617,7.589658048373645,50.0417014178482,50.0417014178482,50.0417014178482,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,7.8,0.875,SUSPICIOUS_FWD_PE;,2026-06-24,0,True
000660.KS,SK hynix Inc.,Technology,Semiconductors,South Korea,KRW,1962038918724000.0,,-10.95743025,3.7829,,14.8545,14.576,1.4250000000000016,0.48404749500000005,0.224855,0.42060750849999995,0.542825045,0.30837998000000005,1.8485,3.774,3.975,7.5,0.7315,2.174,25772658903040.0,54361531088896.0,21832415576064.0,1925292507529216.0,176107659000000.0,,97146675000000.0,,,47206319000000.0,,42919287000000.0,53373126000000.0,0.11,0.028399998,3000.0,1.08,375.0,1779926400.0,2.027,2891000.0,240992.95782520325,2764000.0,2712489.0,1.36842,38.0,,,0.20716,0.45636,False,False,,0.5,4972172.0,4918556.0,1.61,31.66,173.89,,,-12.47,0.8798,54.5,41.26,,True,1.053336159168717,,1.0,Asia,True,78.20056899004267,95.1907537773618,57.8125,96.89452372201012,42.129539260014454,0.3710575139146568,34.34163701067616,73.68421052631578,50.0,,50.0,69.86820432518456,standard,3,9924268812,False,41.5,False,69.80817347789825,2.543786488740617,7.839866555462886,50.0417014178482,50.0417014178482,50.0417014178482,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,OK,16.3,0.625,SUSPICIOUS_FWD_PE;,2026-06-24,0,True
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,979640308493.1531,6.921810999999998,3.3435303749999967,1.4727,23.366348549999998,13.559222,14.086,8.583624999999998,0.8909049999999998,0.135963759375,0.2243824945,0.29799750250000007,0.32782004,0.47200000000000003,1.586,1.681,75.00074999999998,-0.5129999999999998,0.721,7792664704.0,5281999872.0,43370000384.0,1017728335872.0,112476000000.0,,65179000000.0,,,29696000000.0,,20640000000.0,16813000000.0,0.63,0.22129999,6.92,0.89,1.73,1778803200.0,0.517,1182.72998046875,619.398328525751,1098.5699462890625,1218.7241,1.74194,29.0,2.75,0.011,0.00155,0.85355,False,False,,0.207,3176633.0,3263820.0,0.43,3.69,20.69,,,-4.91,0.3875,56.9,8.22,,False,0.43187368181713864,,1.0,US,True,60.05366610629768,93.67553102309805,53.83064516129032,94.1250023637138,44.8931157693482,20.408163265306122,67.70462633451957,63.397129186602875,50.0,89.1213389121339,20.7,67.7112547160696,standard,4,3585534562,False,42.6,False,64.72060050041702,17.097581317764803,8.84070058381985,50.0417014178482,50.0417014178482,50.0417014178482,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,12.8,0.875,,2026-06-24,0,True
6857.T,Advantest Corporation,Technology,Semiconductor Equipment & Materials,Japan,JPY,23005585822320.0,27.391994999999998,98.39755925,2.3519,23.328927049999997,20.384,20.12,22.917,0.4434687475,0.246397499,0.2117325035,0.34298499250000003,0.30116993,0.27949999999999997,2.012,2.171,1.3305000000000007,0.03200000000000014,1.722,81588748288.0,339966001152.0,20192000000.0,22708096073728.0,854210000000.0,,779707000000.0,,,228161000000.0,,161177000000.0,285971000000.0,0.19,0.1149,60.0,0.82,30.0,1774828800.0,1.199,32400.0,9399.3046875,31740.0,33945.0,1.75,20.0,,,0.00279,0.66051,False,False,,0.5,9789170.0,9190970.0,0.87,,,,,,0.6952,62.1,,,True,1.0486061456380895,,1.0,Japan,True,47.09491788439156,92.99899405460478,,93.61828768066344,46.51891407265579,6.679035250463822,67.70462633451957,55.50239234449761,50.0,,50.0,67.10997065767131,standard,5,1803409813,False,40.1,False,65.47122602168474,2.543786488740617,5.337781484570475,50.0417014178482,50.0417014178482,50.0417014178482,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,OK,9.6,0.875,,2026-06-24,0,True
0700.HK,Tencent Holdings Limited,Communication Services,Internet Content & Information,China,HKD,3967626864426.2607,-0.5046294999999983,-1.230764999999998,1.3094,0.21579075000000003,5.1648226,5.3,2.2890000000000006,0.053652500000000006,0.032799997000000004,0.14421502499999997,0.12453001999999996,0.18944998000000007,0.03,0.1285,0.215,0.0,0.0885000000000003,1.141,93691455488.0,459714985984.0,405511012352.0,4071135117312.0,2038986000000.0,,751766000000.0,,,248767000000.0,,224842000000.0,303052000000.0,1.18,0.1712,5.3,0.67,5.3,1778803200.0,0.741,675.1340645101453,420.3999938964844,440.20001220703125,707.6228,1.32609,42.0,,,0.31673,0.25647,False,False,,0.5,29191385.0,27591330.0,1.36,,,,,,0.3531,24.9,,,True,0.3469184972552049,,0.88,Asia,True,81.9701280227596,76.49583343312949,,61.56738231549109,64.90965513573401,13.729128014842301,67.70462633451957,81.57894736842105,50.0,,50.0,66.42306382448733,standard,8,1549145499,False,48.7,False,81.40116763969975,10.842368640533778,27.856547122602173,50.0417014178482,50.0417014178482,50.0417014178482,6,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,-6.2,0.875,SUSPICIOUS_FWD_PE;,2026-06-24,0,True
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,United States,USD,68530497056.737915,-21.464749500000003,2.4825016249999976,4.58,7.313051,12.077921,14.815,-4.566125000000003,1.0094424975000003,0.016486250625,0.4419599930000001,0.048402487499999966,0.31532004,0.136,-0.07150000000000001,0.159,360.732,-0.4119999999999999,0.195,1130755456.0,542955008.0,28989048832.0,98496675840.0,40606466000.0,,6364505000.0,,,3175396000.0,,4627612000.0,4136551000.0,4.16,0.60150003,8.8,5.11,2.25,1780963200.0,1.346,220.44000244140625,148.8418314975237,211.3300018310547,215.25,2.19048,20.0,0.0,0.0,0.01799,0.95053,False,False,,0.461,1674762.0,2441800.0,0.3,7.16,22.14,,,0.0,0.2073,71.3,7.39,,True,0.6620362716952983,,0.0,US,True,,82.7613532729152,86.08870967741936,40.68559241832889,35.281032810732185,56.21521335807051,67.70462633451957,70.81339712918661,50.0,99.0,46.1,66.30676363378701,standard,9,516025598,False,50.3,False,77.56463719766472,45.78815679733111,9.841534612176813,50.0417014178482,50.0417014178482,50.0417014178482,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,8.4,0.875,,2026-06-24,0,True
CACC,Credit Acceptance Corporation,Financial Services,Credit Services,United States,USD,6064016756.531738,-8.659755,-8.054717125000002,1.77,-3.4047527000000004,4.753482,9.711,,0.08778250249999996,0.020673749374999998,0.09890748450000003,0.1529275325,0.44353004000000007,0.066,0.299,0.278,351.23900000000003,2.1799999999999997,3.634,,25700000.0,6408600064.0,12388026368.0,8631700000.0,,2287900000.0,,,619900000.0,,423900000.0,1054600000.0,,0.0,,,,,1.388,588.7100219726562,401.8999938964844,579.72998046875,536.6667,,3.0,5.78,0.2521,0.53068,0.69416,False,False,,0.724,161691.0,260480.0,0.49,8.72,35.19,,,0.0,0.4118,71.8,10.95,,True,0.9705235218907429,,0.708,US,True,,79.50134033933155,91.93548387096774,65.16300327344814,36.477508672029444,92.57884972170687,11.921708185053381,,50.0,12.92887029288703,72.39999999999999,66.14777455907728,standard,10,151008065,False,47.5,False,28.065054211843204,88.32360300250208,31.27606338615513,50.0417014178482,50.0417014178482,50.0417014178482,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,9.1,0.875,SUSPICIOUS_FWD_PE;,2026-06-24,0,True
4519.T,"Chugai Pharmaceutical Co., Ltd.",Healthcare,Drug Manufacturers - General,Japan,JPY,12425511072800.0,0.9953269999999996,1.387329999999995,2.2807,3.58132315,9.623012,8.93,2.634249999999997,0.12535376,0.114852499,0.21777000500000004,0.31757001749999997,0.37229997,0.032,0.074,0.187,,1.8790000000000004,3.671,148887601152.0,850094981120.0,0.0,11530980556800.0,2468595000000.0,,1257941000000.0,,,598833000000.0,,,386280000000.0,1.75,0.4626,132.0,1.67,66.0,1782691200.0,0.553,10700.0,5838.138484321139,7550.0,9973.333,1.93333,15.0,,,0.59895,0.19598,False,False,,0.5,2916086.0,2404840.0,0.91,,,,,,0.4521,43.3,,,True,0.43001766853536344,,0.432,Japan,True,75.26574421311263,90.79662768781792,,43.8209760006967,61.81435939800252,8.348794063079778,67.70462633451957,72.96650717703349,50.0,,50.0,64.01952828922485,standard,11,112243008,False,44.4,False,76.64720600500416,5.754795663052543,12.67723102585488,50.0417014178482,50.0417014178482,50.0417014178482,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,2.7,0.75,SUSPICIOUS_FWD_PE;,2026-06-24,0,True
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,341574076538.99316,-5.2362804999999994,1.1289486249999978,4.0588,1.8301791499999998,6.9307294,7.677,4.041625,0.19240001999999995,0.018968749375,0.18241249450000002,0.21917249749999995,0.11694004000000002,0.086,0.11199999999999999,0.178,21.350249999999996,0.28600000000000003,0.782,1760315008.0,13820000256.0,44646998016.0,378331299840.0,104816000000.0,,47941000000.0,,,14911000000.0,,13107000000.0,7408000000.0,2.64,0.64779997,2.12,2.89,0.53,1781481600.0,0.354,83.50089550771385,64.03758462860179,79.38999938964844,85.97417,1.8,24.0,3.12,0.0109,0.09896,0.68268996,False,False,,0.655,15566679.0,20756490.0,0.4,1.0,8.0,,,-2.78,0.1828,59.0,2.66,,False,0.4208402124496698,,0.887,US,True,61.40760377602483,79.46214715912546,44.556451612903224,64.5965735161528,77.99314871684356,28.57142857142857,67.70462633451957,57.41626794258373,50.0,89.5397489539749,65.5,63.78120557841792,standard,12,1647857728,False,44.7,False,63.55296080066722,22.93577981651376,19.349457881567975,50.0417014178482,50.0417014178482,50.0417014178482,7,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,12.0,0.875,SUSPICIOUS_FWD_PE;,2026-06-24,0,True
