ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
6701.T,NEC Corporation,Technology,Information Technology Services,Japan,JPY,45140792274.577995,,,0.34,,1.8005489,1.831,,,,,,,0.145,1.586,1.574,,,0.985,,434699010048.0,591366979584.0,6752000540672.0,4466784000000.0,,3582733000000.0,,,359913000000.0,,270228000000.0,438463000000.0,0.007992007992007992,0.1872,40.0,1.32,20.0,1790640000.0,0.344,6159.847439939296,3586.1172275143363,5005.0,6190.909,1.5,11.0,,,0.049629997,0.5498,False,False,,0.5,7190149.0,6398120.0,0.9954778864912136,5.59,12.88,22.3,,-0.18747987692868529,0.5016532985199975,52.92993630573248,0.11782625786163536,0.07227581172444109,True,0.8537157383233964,,1.0,['market_cap: JPY -> USD (x0.0068) 6638351805085.0 -> 45140792275'],,,,,,,,,,,,,63.933324163681874,89.05535267759008,50.68114143920596,54.1025641025641,45.92074592074592,,50.0,,50.0,60.85579324431501,standard,38,207994282,False,2,SVAG,-8,,,,,,,,,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.0,0.25,MISSING_CRITICAL;,2026-09-11,0,0.005246391519904137,67.7,True
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,United States,USD,36453402418.64212,,,2.0334,13.462997000000001,4.932134,4.791,-3.564499999999999,0.935535005,0.0433550046,0.07493999949999999,0.12920500000000004,,0.12949999999999998,0.317,0.609,122.12,0.0,0.994,-315478528.0,3576000000.0,2534000128.0,35411402752.0,10744000000.0,,6925000000.0,,,1695000000.0,,1276000000.0,2067000000.0,0.011207500625265873,0.2938,2.08,2.23,0.52,1791504000.0,1.432,209.05999755859375,92.93030836511167,185.58999633789062,194.1875,2.3,16.0,4.35,0.0547,0.0041,1.01564,False,False,,0.656,2748049.0,2660620.0,0.8681879464268468,-3.08,11.44,85.14,,-0.11226442884715493,0.4314357657651328,28.48555601772911,0.039071181631514795,0.42750455648415064,False,0.2654949428186311,,0.966,[],1.14818,0.116560005,26.250353,17.016926,0.299,0.635,169.498,1.242,US,True,,79.75959740172402,72.63814315674743,77.83456599269358,20.172309240896162,60.51282051282051,51.048951048951054,37.5,50.0,27.058823529411764,65.60000000000001,60.767020259667405,standard,39,493784456,False,3,SVAG,-8,49.7,False,66.02348993288591,45.38590604026846,25.671140939597315,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,20.3,0.75,,2026-09-11,0,0.32332760095596313,99.3,True
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,United States,USD,401083358857.30194,,,1.7569,29.392566000000002,68.05218,69.777,140.85550000000003,0.16832500499999997,0.09972498960000001,0.3731400295,0.3337449699999999,,0.7585000000000001,1.8359999999999999,2.25,0.0,5.4655000000000005,7.095,672251008.0,9409098752.0,211400000.0,429543260160.0,8900392000.0,,4475446000.0,,,1414015000.0,,1625033000.0,2134473000.0,,0.0,,,,,1.621,207.52000427246094,106.37000274658203,174.3300018310547,191.68,1.8125,27.0,1.52,0.0318,0.03477,0.64859,False,False,,0.496,41034975.0,32296430.0,0.8414286729082638,11.81,28.63,10.93,,-0.15993640014497024,0.6101465887797809,51.25493403995942,0.16306068350170566,0.15166686830647458,False,0.3741790385003786,,1.0,[],0.38097,0.17292999,155.65178,75.32927,0.928,2.154,2.139,7.228,US,True,37.96875,89.80815101305822,67.15833726672915,94.8247862878855,40.35942142497378,15.897435897435896,11.421911421911423,51.5625,50.0,47.94117647058824,49.6,76.40597720225212,standard,5,5630236701,False,7,STARK,8,40.2,False,63.171140939597315,9.983221476510067,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,STARK,-0.2,0.75,,2026-09-11,0,0.049283768981695175,90.0,True
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,United States,USD,244400110749.85913,,,1.4325,3.0543909999999994,23.186108,21.92,29.333499999999997,0.10211500499999998,0.06798499960000001,0.26680000950000005,0.31646502,,0.2075,0.03899999999999998,0.365,,1.1944999999999997,2.289,2404659072.0,13343299584.0,0.0,231056818176.0,19448600000.0,,9005700000.0,,,3856100000.0,,3511400000.0,4371900000.0,,0.0,,,,,1.617,214.88999938964844,114.5199966430664,193.77999877929688,241.03607,1.25806,28.0,1.65,0.0123000005,0.17247,0.73307997,False,False,,0.578,7456788.0,5109860.0,0.7365502621401322,0.76,25.61,45.82,,-0.09823631006705869,0.5486317362831503,43.53225302720914,0.059304185362947015,0.2753672338951674,False,0.47365307182798055,,0.951,[],0.31476,0.14119,60.556248,37.552223,0.377,0.357,,2.957,US,True,50.065104166666664,85.81086816640556,79.50151249616277,71.12164722596867,37.431124111066445,20.76923076923077,11.421911421911423,62.890625,50.0,82.6470588235294,57.8,68.0873586412157,standard,18,990188665,False,5,NEUTRAL,0,42.1,False,69.37919463087249,12.667785234899329,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,OK,0.9,0.625,,2026-09-11,0,0.031197283416986465,85.8,True
MSAB-B.ST,Micro Systemation AB (publ),Technology,Software - Application,Sweden,SEK,157652346.1,,,,2.879058324999999,3.4342403,3.293,-4.707749999999999,0.3478999950000001,0.1250575015,-0.027239995499999982,-0.13064,,0.35250000000000004,,,10.720000000000006,0.0,1.495,-892006856.0,145300000.0,73300000.0,1682460032.0,318067000.0,,461784000.0,,,67843000.0,,49172000.0,101888000.0,0.01263157894736842,0.3989,1.2,4.0,0.6,1794441600.0,0.416,98.0,53.375131080436816,95.0,99.0,1.0,2.0,,,0.2339,0.56348,False,False,,0.5,25028.0,35903.0,0.5473435412327825,5.79,23.38,52.55,,-0.030612244897959218,0.4728551699325803,65.9340636307845,0.09806278529959278,0.3407085197377766,True,0.7919655915656789,,0.52,['market_cap: SEK -> USD (x0.095) 1659498380.0 -> 157652346'],0.59636,0.19253,25.265957,30.15873,0.522,,51.439,1.612,Nordic,True,,60.40641389193029,76.63698286702119,68.01353260206128,45.5387713017555,98.97435897435898,54.54545454545454,,50.0,,50.0,59.83248842300932,standard,44,352081,False,3,SVAG,-8,49.8,False,29.48825503355705,97.5251677852349,35.06711409395973,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,11.7,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-11,0,0.04926691949367523,89.8,True
0005.HK,HSBC Holdings plc,Financial Services,Banks - Diversified,United Kingdom,HKD,2855431694214.138,,,0.9194,-0.2831541000000002,42.345352,36.771,,0.011809990000000006,-0.0037300000000000007,0.06189999000000001,0.14584503999999993,,0.15000000000000002,,0.672,,,,,1219653009408.0,837577998336.0,2479562686464.0,3233034000000.0,,71020000000.0,,,,,22285000000.0,29766000000.0,0.03521295805315789,0.535,5.87,5.07,0.1,1786579200.0,0.571,169.5948495328183,95.43104221558262,166.6999969482422,177.21394,,10.0,,,0.00198,0.53040004,False,False,,0.5,13794500.0,11053776.0,3.1957352789645244,4.19,17.63,26.88,,-0.017069224640668845,0.270089355051751,58.98876934247376,0.04714015127389426,0.2213753735509092,True,1.2909696697139796,,1.0,"['gross_margin: None för sektor Financial Services'
 'market_cap: valuta HKD saknas i FX-tabell, lämnas oförändrad']",0.13104999,0.00782,14.89723,11.511846,0.254,,,,Asia,True,,61.27516899541822,82.78757931624428,84.95449558867502,66.14330024813896,9.487179487179487,84.38228438228438,,50.0,,50.0,59.54499340969427,standard,47,234985784,False,3,SVAG,-8,38.2,False,29.48825503355705,5.5369127516778525,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,6.4,0.625,EXTREME_EARNINGS_GROWTH;,2026-09-11,0,-0.016607247292995453,35.1,True
V,Visa Inc.,Financial Services,Credit Services,United States,USD,639161560619.8741,,,1.7154,9.0759069,15.740727,15.885,11.272000000000002,0.41790000999999993,0.16260000000000002,0.2355999850000001,0.27825995999999986,,0.039999999999999994,-0.0775,0.068,15.60775,,0.627,18917147264.0,13792000000.0,23857999872.0,706712043520.0,99627000000.0,,40000000000.0,,,26556000000.0,,20058000000.0,23059000000.0,0.0071453327316661425,0.22129999,2.68,0.71,0.67,1786406400.0,0.761,385.57000732421875,292.7381994806606,375.07000732421875,419.36163,1.45,37.0,3.23,0.013099999,0.00085,0.90279,False,False,,0.465,7727870.0,6135340.0,0.7015871841132061,1.43,16.13,18.65,,-0.027232408643161787,0.2220217780795774,66.09800615678927,0.033872594323088645,0.1265900442370711,False,0.5953960578551443,,0.862,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.6119,0.1911,32.250214,24.997501,0.144,0.102,67.821,,US,True,72.0703125,92.07444504426054,72.20864533723844,48.29353378889723,60.50953375995821,13.58974358974359,44.28904428904429,82.421875,50.0,80.0,46.5,75.00406260921513,standard,6,2301182019,False,7,STARK,8,50.9,False,78.27181208053692,8.389261744966444,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,0.1,0.75,,2026-09-11,0,-0.02656550705432892,18.9,True
2395.TW,"Advantech Co., Ltd.",Technology,Computer Hardware,Taiwan,TWD,617891706000.0,,,1.5751,6.102879999999997,7.5163016,7.308,22.228499999999993,0.12648499500000002,0.0510549996,0.0061600044999999964,0.0,,0.2955,0.9449999999999998,1.271,0.0,0.0,1.037,-50661923072.0,18723252224.0,2070916992.0,600795578368.0,75717524000.0,,70882362000.0,,,11546311000.0,,10592508000.0,9902694000.0,0.01569620253164557,0.53419995,11.16,2.43,11.158556,1784246400.0,0.77,727.0,265.29442027698866,711.0,710.58826,1.70588,17.0,,,0.48303002,0.26351,False,False,,0.5,3607462.0,2776323.0,1.361614481247514,14.31,54.2,93.68,,-0.022008253094910613,0.4286794878041019,57.74058577405858,0.1886823481684976,0.7379386804279655,False,0.9842392383716376,,0.838,"['market_cap: valuta TWD saknas i FX-tabell, lämnas oförändrad']",0.26437,0.10731,45.257797,30.438845,0.465,1.263,3.734,1.711,Asia,True,19.127604166666664,65.12240980527966,88.33057468277845,84.54852738995233,49.35934398035025,13.846153846153847,59.44055944055944,16.015625,50.0,,50.0,66.76891519871852,standard,20,62370554,False,4,NEUTRAL,0,33.4,False,29.48825503355705,8.473154362416107,14.848993288590604,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,OK,3.4,0.75,,2026-09-11,0,0.25163909792900085,98.5,True
O39.SI,Oversea-Chinese Banking Corporation Limited,Financial Services,Banks - Regional,Singapore,SGD,144922066193.4711,,,2.2029,0.0,9.859315,7.352,,0.0,0.0,0.043620000000000055,0.0002300000000000635,,0.06500000000000002,0.04550000000000001,0.223,,,,,90186997760.0,52214001664.0,108063301632.0,675688000000.0,,14533000000.0,,,,,7422000000.0,9125000000.0,0.02912922177458012,0.477,0.94,4.75,0.47,1786924800.0,0.21,32.56999969482422,15.541104883943515,32.27000045776367,31.27188,2.1875,16.0,,,0.28972,0.18462,False,False,,0.5,6436937.0,5317299.0,0.7131321083904528,14.41,39.98,61.47,97.98,-0.009210906965658405,0.17301121076629944,59.18369332933698,0.11911356755848046,0.41828159426713185,False,1.0181532659389936,,0.923,"['gross_margin: None för sektor Financial Services'
 'market_cap: valuta SGD saknas i FX-tabell, lämnas oförändrad']",0.1274,0.01174,18.545977,16.706272,0.169,0.225,,,Singapore,True,,53.80002383236159,92.4730841890308,62.60923044934637,94.14547146401986,29.48717948717949,80.88578088578089,,50.0,,50.0,58.557412000119626,standard,54,135366510,False,3,SVAG,-8,40.3,False,29.48825503355705,19.379194630872483,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,12.5,0.75,,2026-09-11,0,0.0011019582161679864,61.7,True
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,United States,USD,114672101901.31398,,,1.7148,60.46951100000001,15.23396,14.768,22.357500000000005,0.9617750050000002,0.06845499960000001,0.16482000949999998,0.19848502000000004,,0.0865,0.121,0.378,0.0,0.0,1.141,778733952.0,4069600000.0,561400000.0,111163908096.0,10389200000.0,,6799600000.0,,,2084700000.0,,1853400000.0,2590600000.0,,0.0,,,,,1.059,173.88999938964844,73.55000305175781,156.2899932861328,162.29167,2.72727,36.0,2.65,0.0234,0.17361,0.71635,False,False,,0.458,5533311.0,4631060.0,0.7027660749615615,-2.39,8.02,86.79,,-0.10121344623205131,0.41490722575290767,50.3416050687629,-0.015664756180940542,0.42010355297732427,False,0.37989260991527685,,1.0,[],1.17442,0.14166,55.226147,41.444138,0.256,0.439,36.194,1.282,US,True,49.81770833333333,88.03255829734945,73.05207412800834,71.57099593284417,32.94751479823115,33.84615384615385,11.421911421911423,60.15625,50.0,63.52941176470588,45.800000000000004,74.45455126655386,standard,7,723788336,False,7,STARK,8,44.1,False,69.21140939597315,22.483221476510067,5.87248322147651,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,3,0.42857142857142855,LÅG,STARK,-1.9,0.75,,2026-09-11,0,0.0584569089114666,92.3,True
PKO.WA,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna,Financial Services,Banks - Regional,Poland,PLN,36531250476.83716,,,1.45,-2.0787945749999994,5.014929,5.882,,-0.0030300099999999996,0.0006700009999999999,0.09914997999999997,0.22683249500000002,,-0.107,-0.13949999999999999,0.04,,,,,20141000704.0,45405999104.0,171378999296.0,583079000000.0,,31050000000.0,,,,,10682000000.0,11852000000.0,0.052523523694229794,0.63130003,6.14,3.87,6.14,1785801600.0,0.627,117.18000030517578,64.08071491687332,116.9000015258789,115.05571,2.0,14.0,,,0.31393,0.36313,False,False,,0.5,2387615.0,1828328.0,0.9496995842331684,6.6,23.35,46.16,,-0.0023894758368976365,0.2604457134329478,63.53754892289529,0.09331923528227248,0.2779582920000079,False,0.9568376641756852,,0.905,"['gross_margin: None för sektor Financial Services'
 'market_cap: PLN -> USD (x0.25) 146125001907.34863 -> 36531250477']",0.20109,0.018760001,13.467742,13.483275,-0.003,0.04,,,Europe,True,,66.81803839549896,88.25865992306427,35.44712030744183,66.56405086848636,60.256410256410255,94.63869463869464,,50.0,,50.0,58.31161498871093,standard,59,213731546,False,3,SVAG,-8,44.2,False,29.48825503355705,45.302013422818796,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,14.1,0.625,,2026-09-11,0,0.005811387673020363,69.2,True
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,Singapore,USD,192484662887.0161,,,0.4625,75.42189099999999,15.783899,15.022,20.224500000000003,3.502644805,0.22034497960000002,0.1441799895,0.293235,,0.3155,1.17,1.652,132.502,0.0,1.075,456896512.0,1704000000.0,3897999872.0,183194583040.0,9972000000.0,,12195000000.0,,,4226000000.0,,3184000000.0,3674000000.0,0.003485305079469024,0.21149999,2.96,2.88,0.74,1790208000.0,2.087,1144.184150716912,181.52121841569033,849.280029296875,1125.0,,23.0,1.48,0.041199997,0.00271,0.85372,False,False,,0.439,4769366.0,2993860.0,0.705786561046632,-0.43,0.29,141.32,,-0.25774183398298145,0.7450171748721957,31.215312069441808,-0.004972059070538326,0.43263670607175153,False,0.4816950866391617,,0.99,[],3.7152898,0.29354998,57.461437,15.337883,0.485,1.488,179.88,1.67,US,True,46.901041666666664,92.85601190114588,59.079523802256155,90.11701287731123,12.066654284646976,24.358974358974358,36.5967365967366,53.90625,50.0,37.64705882352941,43.9,65.7050216333781,standard,22,2542625509,False,4,NEUTRAL,0,41.7,False,64.26174496644296,15.35234899328859,5.620805369127517,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,0.6,0.75,,2026-09-11,0,0.16914573311805725,97.3,True
RILBA.CO,Ringkjøbing Landbobank A/S,Financial Services,Banks - Regional,Denmark,DKK,6281610331.2,,,2.15,-3.019911075,10.337366,12.332,,-0.026935000000000004,0.004162501900000001,0.23288995000000012,0.254205,,-0.045,0.008500000000000008,0.057,,,,,4133640960.0,12214654976.0,51681058816.0,86308719000.0,,4114420000.0,,,,,2313411000.0,,0.006550218340611353,0.1246,12.0,0.79,12.0,1772668800.0,0.312,1835.0,1355.8438528878348,1832.0,1922.5,,4.0,,,0.00558,0.38353002,False,False,,0.5,22467.0,26072.0,0.866511271699822,1.83,21.16,13.58,,-0.0016348773841962094,0.18956285461891922,65.03496503496504,0.05799327781563668,0.1514558523081564,True,1.0236721640442994,,0.919,"['gross_margin: None för sektor Financial Services'
 'market_cap: DKK -> USD (x0.145) 43321450560.0 -> 6281610331']",0.20288,0.02693,19.047619,15.82653,0.059,0.188,,,Nordic,True,,69.28961581542333,78.31602639172107,45.29066641362409,89.46634615384616,86.92307692307692,43.12354312354312,,50.0,,50.0,57.6815030472966,standard,61,7409748,False,3,SVAG,-8,49.6,False,29.48825503355705,81.3758389261745,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,13.7,0.625,,2026-09-11,0,0.009844639338552952,73.1,True
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,1024931889337.5417,,,1.1228,18.205595300000006,12.86536,13.437,8.645500000000002,0.8507800150000002,0.1355150096,0.21494998699999998,0.353355,,0.38949999999999996,0.10050000000000003,0.253,105.625,0.0,0.679,9579046528.0,8949999616.0,54907998208.0,1070448181248.0,112476000000.0,,65179000000.0,,,29696000000.0,,20640000000.0,16813000000.0,0.006020742054877901,0.2169,6.92,0.89,1.73,1786665600.0,0.502,1292.6500244140625,707.5873304141257,1149.3599853515625,1315.558,1.7,29.0,2.46,0.0074,0.00156,0.85443,False,False,,0.47,2843609.0,2505640.0,0.8871501366368738,-3.43,1.73,16.42,,-0.1108498327901638,0.3582101247059827,43.420527365321476,-0.034432369110375394,0.08391702433615778,False,0.15645770516350987,,1.0,[],1.02286,0.20357001,38.569126,24.32231,0.477,0.262,162.071,1.355,US,True,60.768229166666664,93.76501738462079,58.23434080380743,74.80522591488197,37.94975145063888,11.794871794871794,41.72494172494173,62.109375,50.0,88.8235294117647,47.0,65.43097754172226,standard,23,2879882354,False,5,NEUTRAL,0,41.6,False,67.4496644295302,7.130872483221476,7.634228187919463,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,3,0.42857142857142855,LÅG,OK,-0.2,0.75,,2026-09-11,0,-0.0738523080945015,1.0,True
WDC,Western Digital Corporation,Technology,Computer Hardware,United States,USD,168538466601.4458,,,0.8547,,13.045782,13.016,13.1495,1.0958850050000002,0.13437499960000002,0.6125600095,0.29861499999999996,,0.26849999999999996,9.523,10.33,0.0,0.0,0.85,781896576.0,1579000064.0,1191000064.0,168150466560.0,13861000000.0,,12919000000.0,,,4599000000.0,,9298000000.0,3929000000.0,0.0012835323042991555,0.0186,0.6,3.23,0.15,1788825600.0,2.182,799.8699951171875,91.28904164111923,467.4599914550781,664.9167,,24.0,2.44,0.0631,0.0050999997,0.9196,False,False,,0.419,8432727.0,5485500.0,0.8965147121848009,3.53,-8.65,90.66,,-0.4155800388704525,0.8011456118674337,32.96893696758191,-0.07794998933778796,0.25419362805757917,True,0.5316070214980143,,0.982,[],1.30853,0.20758,17.358335,14.723367,0.438,9.841,13.436,1.329,US,True,52.63020833333333,95.86040336424362,51.618829686938916,93.34178381311771,14.299975509562822,27.17948717948718,32.16783216783217,57.03125,50.0,24.11764705882353,41.9,65.27551085076955,standard,24,2564251783,False,5,NEUTRAL,0,42.9,False,66.61073825503355,17.449664429530202,7.466442953020135,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,-0.7,0.625,,2026-09-11,0,0.08038125187158585,94.5,True
BKT.MC,"Bankinter, S.A.",Financial Services,Banks - Regional,Spain,EUR,16373887411.884401,,,10.15,-2.4304974749999997,5.358089,2.646,,-0.025480000000000003,-0.009629999999999996,0.13473999999999997,0.176362495,,-0.009999999999999995,-0.04149999999999998,0.158,,,,,19627560960.0,11955090432.0,7488353792.0,131018892000.0,,3128426000.0,,,,,1089976000.0,-598882000.0,0.045643151256357026,0.5017,0.77,5.38,0.160932,1782086400.0,0.046,17.020000457763672,11.74740699295841,16.8700008392334,16.35591,2.5,22.0,,,0.28929,0.37758,False,False,,0.5,1373536.0,1080613.0,0.8849377567199982,2.65,22.76,29.18,38.31,-0.008813138337011694,0.2310512220079463,53.09978283937517,0.05381520659110861,0.1752916459998477,False,0.8591511860508302,,0.718,"['gross_margin: None för sektor Financial Services'
 'market_cap: EUR -> USD (x1.08) 15161006862.855927 -> 16373887412']",0.17864001,0.00846,13.715447,11.615898,0.094,0.138,,,Europe,True,,60.4574010250963,75.47561555674639,45.64279391030923,88.02403846153847,75.8974358974359,92.3076923076923,,50.0,,50.0,56.78636199102958,standard,67,21143518,False,3,SVAG,-8,47.2,False,29.48825503355705,65.35234899328859,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,14.6,0.75,,2026-09-11,0,-0.0005151916411705315,59.2,True
CABK.MC,"CaixaBank, S.A.",Financial Services,Banks - Regional,Spain,EUR,101401316872.03667,,,0.94,-2.2610021749999993,5.967339,8.854,,-0.042529999999999984,-0.008999999999999998,0.11749,0.148432495,,0.022000000000000006,-0.06349999999999999,0.101,,,,,11621999616.0,56872001536.0,139310891008.0,664040000000.0,,,,,,,5891000000.0,4410000000.0,0.03699592950783985,0.5982,0.5,5.13,0.3321,1775520000.0,0.114,13.550000190734863,8.107968713596655,13.515000343322754,12.8319,2.42857,21.0,,,0.49363,0.25283,False,False,,0.5,5632666.0,4233066.0,1.1643415835782571,4.93,18.81,40.29,63.88,-0.0025830145327998544,0.25101076667520766,67.08464924501249,0.05426976515341542,0.22059925380831502,True,1.023288767102902,,0.95,"['gross_margin: None för sektor Financial Services'
 'market_cap: EUR -> USD (x1.08) 93890108214.84875 -> 101401316872']",0.16159001,0.00909,16.089287,12.413319,0.126,0.116,,,Europe,True,,58.145357189804955,85.85783742734357,52.036123205876756,82.87003722084367,35.38461538461539,86.48018648018649,,50.0,,50.0,56.61580324907631,standard,69,66353382,False,3,SVAG,-8,41.0,False,29.48825503355705,24.24496644295302,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,15.1,0.75,,2026-09-11,0,0.002332354197278619,63.4,True
3008.TW,"Largan Precision Co., Ltd.",Technology,Electronic Components,Taiwan,TWD,967906657800.0,,,6.1587,0.0,15.098802,12.962,9.110500000000002,-0.00456500499999999,0.011024999600000005,0.2228800145,0.18048999999999998,,0.0015000000000000013,3.307,3.525,0.0,3.1107500000000003,4.54,-42391612416.0,139100323840.0,166635008.0,830917902336.0,220787020000.0,,61147888000.0,,,23558264000.0,,21275407000.0,26080226000.0,0.012635135135135134,0.4255,93.5,4.01,41.5,1786579200.0,1.18,7995.0,1959.0568552276234,7400.0,5146.3887,1.94737,18.0,,,0.28965,0.35775003,False,False,,0.5,2480389.0,2653913.0,0.5774421661156268,61.46,111.25,220.6,,-0.07442151344590364,0.5846075257166155,77.03016241299304,0.5346371172913502,1.3173884348286804,True,0.8065656595667675,,0.72,"['market_cap: valuta TWD saknas i FX-tabell, lämnas oförändrad']",0.13332,0.06728,39.37008,36.084106,0.171,3.625,0.086,4.855,Asia,True,32.1875,70.96241699562302,81.02265639094928,73.59516551433995,54.47361959480609,12.051282051282051,54.77855477855478,21.875,50.0,,50.0,64.56615962889518,standard,26,620523751,False,6,NEUTRAL,0,39.9,False,61.57718120805369,7.2147651006711415,5.956375838926174,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,8.6,0.75,,2026-09-11,0,0.41935646533966064,100.0,True
CLAS-B.ST,Clas Ohlson AB (publ),Consumer Cyclical,Specialty Retail,Sweden,SEK,2472218958.112437,,,3.14,1.6290813499999999,2.2050354,2.179,-3.62125,0.1806849955,0.06597250149999999,-0.03402999499999999,-0.08244499999999999,,0.084,0.34600000000000003,0.453,0.0,0.05700000000000016,0.675,696400064.0,2200999936.0,1864499968.0,28280008704.0,7887300000.0,,12513900000.0,,,1568100000.0,,1168900000.0,2118800000.0,0.020546423254529475,0.35439998,9.25,3.82,7.0,1789344000.0,0.934,479.20001220703125,276.2021351088865,450.20001220703125,466.25,3.0,4.0,,,0.34882998,0.3345,False,False,,0.5,71030.0,120821.0,1.816263634267578,7.45,17.18,25.19,,-0.060517527673749294,0.3833702892358871,58.888902882846835,0.055073847947268106,0.18539159968758123,True,0.6241353789384757,,0.692,['market_cap: SEK -> USD (x0.095) 26023357453.815125 -> 2472218958'],0.41299,0.13157,24.036306,35.28213,0.165,0.449,53.384,1.524,Nordic,True,,58.4029579963262,67.31216701074574,67.06327756887865,56.50012255098669,92.3076923076923,66.66666666666666,78.515625,50.0,,50.0,64.4800824737703,standard,27,5614825,False,6,NEUTRAL,0,69.1,False,93.8758389261745,90.1006711409396,64.26174496644296,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,9.3,0.75,,2026-09-11,0,0.000270959862973541,60.0,True
