ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
V,Visa Inc.,Financial Services,Credit Services,United States,USD,595105589165.8938,9.296314999999996,5.769410250000001,1.6052,9.811416000000001,15.847938,15.95,7.849249999999994,0.4126887495,0.16105001,0.25789001800000005,0.2997099999999999,0.47728004,0.10700000000000001,0.22199999999999998,0.315,-7.061249999999999,-0.5191249999999998,0.669,19447714048.0,13912999936.0,23975999488.0,686275428352.0,99627000000.0,,40000000000.0,,,26556000000.0,,20058000000.0,23059000000.0,0.73,0.2197,2.68,0.7,0.67,1778544000.0,0.754,365.1400146484375,293.2820187246287,358.55999755859375,401.47394,1.36585,38.0,2.31,0.0125,0.00081,0.91573,False,False,,0.284,8411691.0,8239970.0,0.7479812875783791,7.64,14.03,9.38,,-0.01802053137391446,0.21999428169707014,65.97052310295349,0.0765972786585265,0.09089802123724566,True,0.7481386012022802,,0.869,US,True,78.78902830463963,93.50925579655946,73.34462536287879,69.76177552853683,56.3742067951218,23.214285714285715,67.73809523809524,86.95652173913044,50.0,84.02366863905326,28.4,72.36530107502666,standard,1,2954523623,False,47.1,False,83.30536912751678,18.875838926174495,6.459731543624161,50.041946308724825,50.041946308724825,50.041946308724825,7,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,OK,8.1,0.875,,2026-07-22,0,True
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,1051461196166.0417,7.988258000000001,4.134028749999998,1.5665,23.370661699999996,14.553297,15.08,10.047999999999995,0.8929962464999999,0.13487000849999997,0.226469998,0.3015824900000001,0.32782004,0.47500000000000003,1.5815000000000001,1.681,72.44199999999998,-0.4463749999999999,0.721,7764564224.0,5281999872.0,43370000384.0,1089549238272.0,112476000000.0,,65179000000.0,,,29696000000.0,,20640000000.0,16813000000.0,0.59,0.22129999,6.92,0.89,1.73,1786665600.0,0.506,1249.449951171875,619.3983893784804,1179.1099853515625,1270.3704,1.75862,27.0,2.74,0.0105,0.00155,0.85253,False,False,,0.317,3247890.0,2480480.0,0.31,5.06,26.44,,,-5.86,0.3944,44.4,3.78,,False,0.5256253340805686,,1.0,US,True,59.380167298900886,92.66971186380313,67.62573506654286,93.06012558649374,47.7932508386489,20.153061224489797,67.73809523809524,62.68115942028986,50.0,86.3905325443787,31.7,69.93424477910614,standard,2,2924758736,False,42.3,False,64.59731543624162,16.778523489932887,7.550335570469799,50.041946308724825,50.041946308724825,50.041946308724825,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,11.5,0.875,,2026-07-22,0,True
GTT.PA,Gaztransport & Technigaz SA,Energy,Oil & Gas Equipment & Services,France,EUR,6907835325.356415,-3.244434750000001,3.0305079999999993,,7.576341460000001,8.601464,8.326,0.0,0.6214399544999999,0.30108625025,0.38857750450000006,0.5577837465000002,0.5996,0.14750000000000002,0.02899999999999997,0.316,-24.023249999999997,0.9127499999999998,1.916,-522025024.0,346700000.0,126400000.0,6686418944.0,1045800000.0,,803000000.0,,,521300000.0,,413600000.0,423200000.0,5.27,0.7054,9.88,3.66,4.94,1781654400.0,0.443,209.66549742538493,140.29102289837044,186.3000030517578,217.09091,2.0,11.0,,,0.01476,0.53872,False,False,,0.5,94627.0,98980.0,0.7,3.06,-0.46,9.93,,-7.22,0.2411,62.0,-0.41,,True,0.391762917693493,,0.5,Europe,True,,97.26147903533142,43.84544762623127,55.190375653661015,76.65424529860859,91.58163265306123,67.73809523809524,16.304347826086957,50.0,,50.0,68.91770422653268,standard,3,21047795,False,44.6,False,27.936241610738254,86.0738255033557,14.597315436241612,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,OK,1.2,0.875,,2026-07-22,0,True
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,476756873215.98267,9.410291999999998,5.502952250000001,1.6949,62.330327999999994,14.152337,14.469,8.053249999999995,2.1299587495000005,0.21943999999999994,0.199859988,0.23460999999999993,0.49950004000000015,0.094,0.07899999999999999,0.184,207.76475000000002,-0.6261249999999998,0.564,14756089088.0,8218999808.0,18959998976.0,491060199424.0,54157000000.0,,32791000000.0,,,19514000000.0,,14968000000.0,17648000000.0,0.63,0.1823,3.48,0.54,0.87,1783555200.0,0.729,598.0433279933587,463.74259988972767,543.5999755859375,643.8421,1.36585,38.0,1.77,0.0088,0.00114,0.9139,False,False,,0.589,3787820.0,2974980.0,0.32,9.44,4.7,,,-3.66,0.2523,55.8,5.57,,True,0.7987920185555795,,0.899,US,True,78.94587102421943,94.57865868860632,51.317316620241414,63.5771181856648,43.578164763525805,24.744897959183675,67.73809523809524,88.04347826086956,50.0,88.75739644970415,58.9,68.69701527338694,standard,4,1617199055,False,47.3,False,82.29865771812081,20.050335570469798,8.221476510067115,50.041946308724825,50.041946308724825,50.041946308724825,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,-1.2,0.875,,2026-07-22,0,True
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,Taiwan,TWD,59385127453430.0,0.43988150000000115,0.5455749999999995,0.9071,5.31153455,14.470399,13.923,5.068875,0.23757499699999998,0.12007000999999999,0.3343249990000001,0.41491999999999996,0.24368998000000006,0.208,0.368,0.583,9.042374999999998,0.70775,2.187,682763274240.0,3383596154880.0,1094369804288.0,57137329864704.0,7932842500000.0,,3809054300000.0,,,1936095600000.0,,1697604000000.0,2274975600000.0,1.05,0.2573,24.0,1.7,7.0,1789516800.0,1.246,2535.0,1100.3330553443031,2290.0,3059.7058,1.32353,34.0,,,0.00022,0.43835,False,False,,0.5,34305319.0,29783749.0,0.93,,,,,,0.355,44.8,,,False,-0.1349260457186335,,0.95,Asia,True,70.24705767921408,89.5430701730954,,80.34816651249596,56.495769573982884,3.316326530612245,67.73809523809524,71.01449275362319,50.0,,50.0,68.6809754014517,standard,5,2102684771,False,41.2,False,68.70805369127517,2.5587248322147653,7.802013422818792,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,3.1,0.875,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
MYCR.ST,Mycronic AB (publ),Industrials,Specialty Industrial Machinery,Sweden,SEK,67251035712.96564,12.639762249999999,-0.9912967500000018,0.42,0.16796983749999983,7.775585,7.513,3.9784999999999973,0.0032437385000000096,0.0734800015,0.05762500299999999,0.04431874450000001,0.14020498500000003,0.1005,0.104,0.182,-52.27799999999999,0.45325000000000015,1.476,768908160.0,2687000064.0,420000000.0,64983986176.0,10922000000.0,,7938000000.0,,,2017000000.0,,1560000000.0,1407000000.0,0.93,0.366,3.25,1.36,3.25,1778112000.0,0.709,353.20001220703125,181.32472841046936,344.3999938964844,311.5,2.75,4.0,,,0.002,0.8215,False,False,,0.5,294576.0,324514.0,0.48,17.27,31.69,,,0.0,0.4313,70.3,13.66,,True,0.9341726148265187,,0.468,Nordic,True,72.20819959147943,67.51283857783952,95.8965877437326,48.99055276005482,53.669942768064686,57.39795918367348,67.73809523809524,70.65217391304348,50.0,,50.0,68.45874577662173,standard,6,11523263,False,48.9,False,67.70134228187919,46.4765100671141,16.526845637583893,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,10.2,0.875,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
6857.T,Advantest Corporation,Technology,Semiconductor Equipment & Materials,Japan,JPY,19912698307450.0,21.422546499999996,81.660285,2.0381,19.038037075,17.643559,17.381,17.508125000000003,0.39537749999999994,0.24174999700000005,0.2096750055,0.28700878650000006,0.3513849749999999,0.269,1.99,2.173,0.0,0.10549999999999998,1.722,84256186368.0,339966001152.0,20192000000.0,19616225034240.0,1171816000000.0,,1128610000000.0,,,499120000000.0,,375353000000.0,335182000000.0,0.22,0.1145,60.0,0.81,30.0,1774828800.0,1.186,35940.0,9711.253449554897,27505.0,35140.0,1.75,20.0,,,0.00279,0.65387,False,False,,0.5,9193726.0,8667110.0,1.01,,,,,,0.7564,43.4,,,False,0.13017475801448564,,1.0,Japan,True,49.88595467366987,91.85745616964063,,92.31500799364619,48.453921819744195,8.673469387755102,67.73809523809524,56.88405797101449,50.0,,50.0,67.44387706045987,standard,7,1461118931,False,40.6,False,67.4496644295302,2.5587248322147653,5.704697986577181,50.041946308724825,50.041946308724825,50.041946308724825,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,OK,2.1,0.875,,2026-07-22,0,True
000660.KS,SK hynix Inc.,Technology,Semiconductors,South Korea,KRW,1307552709222000.0,,-12.319385400000002,0.435,,9.899417,9.632,-1.061125,0.487194997,0.22573,0.43817499900000006,0.5492200299999999,0.3083799800000001,1.838,3.75,3.975,3.8773749999999985,0.83675,2.174,25772658903040.0,54361531088896.0,21832415576064.0,1272242730172416.0,176107659000000.0,,97146675000000.0,,,47206319000000.0,,42919287000000.0,53373126000000.0,0.16,0.028399998,3000.0,1.06,375.0,1779926400.0,2.027,2987000.0,243980.46875,1842000.0,3408502.2,1.35135,37.0,,,0.20716,0.41446,False,False,,0.5,5645769.0,6677866.0,0.71,-37.1,62.79,,,-37.1,1.0071,30.9,-16.43,,False,0.10531477146429527,,1.0,Asia,True,,93.70621137853047,50.7625348189415,96.55122663222247,43.521723795320085,0.5102040816326531,67.73809523809524,79.71014492753623,50.0,,50.0,66.51405552636913,standard,8,8979459296,False,43.6,False,75.41946308724832,2.5587248322147653,12.332214765100671,50.041946308724825,50.041946308724825,50.041946308724825,7,STARK,8,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,17.5,0.625,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
MU,"Micron Technology, Inc.",Technology,Semiconductors,United States,USD,958798329327.9875,-17.360503,-19.38463425,0.1254,1.2227099999999993,10.62098,10.403,-9.010750000000002,0.4638437465,0.27376999700000004,0.44816000000000006,0.6599800250000001,0.22519003999999998,3.314,13.469000000000001,13.983,-50.80325,1.8303749999999999,2.927,6247464192.0,26022000640.0,6376000000.0,939152310272.0,82798000000.0,,37378000000.0,,,9809000000.0,,8539000000.0,17525000000.0,0.06,0.0112,0.53,0.33,0.15,1783296000.0,2.142,1254.8069810301963,103.21433303891678,848.9500122070312,1489.5714,1.42222,42.0,0.55,0.028099999,0.0025499999,0.8222,False,False,,0.318,51765387.0,43618290.0,0.51,-7.45,99.69,,,-19.78,0.9154,44.4,2.61,,False,0.1046102573109655,,1.0,US,True,,92.19710249937671,55.206979263385946,98.08974643415578,31.177657924887907,20.408163265306122,25.11904761904762,61.95652173913043,50.0,58.28402366863905,31.8,66.43852617368108,standard,9,37029747828,False,42.7,False,63.758389261744966,17.197986577181208,10.98993288590604,50.041946308724825,50.041946308724825,50.041946308724825,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,OK,9.2,0.875,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
MSAB-B.ST,Micro Systemation AB (publ),Technology,Software - Application,Sweden,SEK,1467345936.0,-4.606248250000002,5.182099749999999,,1.3385165624999993,3.0365913,2.89,-5.744750000000001,0.36940124850000006,0.12579999850000004,-0.008554998000000001,-0.15016624750000002,0.5348349849999999,0.379,,,20.134999999999998,-0.45724999999999993,1.495,-739448760.0,145300000.0,73300000.0,1476235264.0,318067000.0,,461784000.0,,,67843000.0,,49172000.0,101888000.0,1.43,0.3989,1.2,4.0,0.6,1794441600.0,,88.0,51.61550828737911,84.0,96.0,1.0,2.0,,,0.2339,0.559,False,False,,0.5,17507.0,22008.0,1.09,16.76,18.5,,,-3.69,0.5406,70.3,10.68,,True,0.7603822969906142,,0.52,Nordic,True,,69.77331868611319,66.35948622717424,67.28552778813875,40.29404008438819,96.42857142857143,67.73809523809524,,50.0,,50.0,64.39490442023705,standard,11,190607,False,51.2,False,27.936241610738254,97.5251677852349,47.14765100671141,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,21.7,0.75,EXTREME_EARNINGS_GROWTH;,2026-07-22,0,True
